ts,factory,line,level,src,message
2026-08-08T14:54:58Z,Coating,COT01,info,MES,Hourly production: pass=2011 fail=300 yield=88.8%
2026-08-08T14:55:40Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T14:56:09Z,Packaging,PKG04,info,PLC,Downstream cleared - auto restart
2026-08-08T14:56:28Z,Assembly,ASM02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-08T14:56:38Z,Packaging,PKG06,info,MES,Hourly production: pass=3386 fail=112 yield=98.5%
2026-08-08T14:56:41Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-08T14:57:02Z,Assembly,ASM05,info,MES,Hourly production: pass=3201 fail=206 yield=88.4%
2026-08-08T14:57:17Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-08T14:58:54Z,Assembly,ASM02,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-08T14:59:21Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-08T14:59:29Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1042 -> SKU-1042
2026-08-08T15:00:20Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-08T15:01:38Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-08T15:03:34Z,Kitting,KIT05,info,MES,Hourly production: pass=3192 fail=137 yield=89.7%
2026-08-08T15:03:37Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-08T15:04:18Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-08T15:05:39Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:06:28Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-08T15:06:51Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-08T15:07:00Z,Coating,COT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-08T15:08:13Z,Molding,MLD04,info,MES,Hourly production: pass=2079 fail=39 yield=95.4%
2026-08-08T15:08:28Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-08T15:08:37Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-08T15:09:15Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-08T15:09:15Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-08T15:09:17Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.5% (limit 3.0%)
2026-08-08T15:09:32Z,Assembly,ASM05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-08T15:11:06Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-08T15:11:33Z,Assembly,ASM05,warn,PLC,Torque limit warning - infeed screw drive
