ts,factory,line,level,src,message
2026-09-19T11:52:42Z,Molding,MLD05,info,MES,Hourly production: pass=1795 fail=245 yield=98.7%
2026-09-19T11:53:08Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-09-19T11:53:54Z,Molding,MLD06,info,MES,Scheduled downtime started - PM work order WO-41282
2026-09-19T11:53:54Z,Molding,MLD06,warn,PLC,LOTO applied - energy isolation verified
2026-09-19T11:54:33Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T11:54:49Z,Assembly,ASM02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T11:55:23Z,Packaging,PKG04,info,MES,Hourly production: pass=1769 fail=53 yield=92.7%
2026-09-19T11:55:29Z,Molding,MLD07,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-19T11:56:32Z,Assembly,ASM02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T11:57:37Z,Kitting,KIT05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-19T11:58:05Z,Coating,COT03,info,PLC,Downstream cleared - auto restart
2026-09-19T11:58:16Z,Packaging,PKG06,info,MES,Hourly production: pass=2171 fail=116 yield=89.0%
2026-09-19T11:58:29Z,Assembly,ASM02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T11:59:36Z,Assembly,ASM02,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T12:00:07Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-09-19T12:02:22Z,Kitting,KIT07,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-09-19T12:02:30Z,Coating,COT01,info,MES,Hourly production: pass=3019 fail=118 yield=90.9%
2026-09-19T12:04:07Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-09-19T12:04:23Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-09-19T12:04:46Z,Packaging,PKG06,info,MES,Hourly production: pass=2189 fail=124 yield=92.4%
2026-09-19T12:05:16Z,Kitting,KIT03,info,MES,Hourly production: pass=3163 fail=121 yield=97.7%
2026-09-19T12:05:26Z,Packaging,PKG04,info,MES,Hourly production: pass=2891 fail=34 yield=94.6%
2026-09-19T12:05:51Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-09-19T12:06:07Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-19T12:06:17Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-19T12:06:26Z,Packaging,PKG08,info,MES,Hourly production: pass=2108 fail=56 yield=92.1%
2026-09-19T12:07:51Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T12:08:20Z,Coating,COT03,info,MES,Hourly production: pass=2511 fail=104 yield=95.7%
2026-09-19T12:08:21Z,Coating,COT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T12:08:36Z,Assembly,ASM02,info,MES,Hourly production: pass=2092 fail=81 yield=95.3%
2026-09-19T12:08:46Z,Packaging,PKG07,info,MES,PM work order WO-44515 scheduled - line will stop at end of current lot
2026-09-19T12:09:05Z,Molding,MLD07,info,PLC,Master reset - line restart
2026-09-19T12:09:29Z,Assembly,ASM01,info,MES,Hourly production: pass=3124 fail=276 yield=89.0%
2026-09-19T12:11:28Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T12:11:35Z,Molding,MLD07,info,PLC,Ramp to rate complete (2600 uph)
2026-09-19T12:12:00Z,Coating,COT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T12:12:45Z,Kitting,KIT05,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-19T12:13:18Z,Molding,MLD04,info,MES,Hourly production: pass=2199 fail=230 yield=88.8%
2026-09-19T12:14:27Z,Kitting,KIT07,info,PLC,Master reset - line restart
2026-09-19T12:14:38Z,Assembly,ASM05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-19T12:14:41Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T12:15:01Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-19T12:15:34Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T12:15:47Z,Packaging,PKG07,info,MES,Hourly production: pass=1559 fail=214 yield=98.9%
2026-09-19T12:16:18Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-19T12:16:42Z,Assembly,ASM02,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T12:16:57Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-09-19T12:18:11Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T12:18:27Z,Coating,COT02,info,PLC,Downstream cleared - auto restart
2026-09-19T12:19:05Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-19T12:19:19Z,Packaging,PKG07,info,MES,Scheduled downtime started - PM work order WO-45675
2026-09-19T12:19:19Z,Packaging,PKG07,warn,PLC,LOTO applied - energy isolation verified
2026-09-19T12:20:32Z,Molding,MLD03,info,MES,Hourly production: pass=3257 fail=249 yield=89.6%
2026-09-19T12:21:31Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-19T12:21:53Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T12:22:21Z,Coating,COT02,info,MES,Hourly production: pass=3001 fail=81 yield=89.6%
2026-09-19T12:23:12Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-19T12:23:25Z,Assembly,ASM05,info,PLC,Downstream cleared - auto restart
2026-09-19T12:23:57Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-19T12:24:24Z,Packaging,PKG05,info,MES,Operator K.Simmons signed in at station 1
2026-09-19T12:26:18Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-3007 -> SKU-1042
2026-09-19T12:26:57Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-19T12:28:45Z,Packaging,PKG06,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-19T12:29:04Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-19T12:29:46Z,Assembly,ASM05,info,MES,Hourly production: pass=1981 fail=165 yield=94.4%
2026-09-19T12:30:26Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-09-19T12:32:39Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-09-19T12:32:53Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-09-19T12:32:53Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-09-19T12:33:17Z,Packaging,PKG05,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-19T12:33:38Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T12:33:42Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-19T12:34:26Z,Coating,COT01,info,MES,Recipe change queued: SKU-2311 -> SKU-2044
2026-09-19T12:34:39Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-19T12:35:00Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
