ts,factory,line,level,src,message
2026-08-31T21:52:37Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-31T21:53:33Z,Molding,MLD04,info,MES,Hourly production: pass=1559 fail=78 yield=90.6%
2026-08-31T21:54:29Z,Kitting,KIT08,info,MES,Hourly production: pass=1568 fail=231 yield=91.5%
2026-08-31T21:54:43Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-31T21:55:22Z,Kitting,KIT05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-31T21:56:55Z,Assembly,ASM01,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:57:31Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T21:59:14Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T21:59:42Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T21:59:45Z,Assembly,ASM01,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T22:00:01Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-31T22:00:01Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-31T22:00:30Z,Assembly,ASM05,info,MES,Hourly production: pass=3111 fail=250 yield=92.2%
2026-08-31T22:02:25Z,Coating,COT02,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-31T22:02:28Z,Molding,MLD05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T22:03:06Z,Molding,MLD04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T22:03:19Z,Assembly,ASM05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T22:05:31Z,Molding,MLD04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-31T22:07:27Z,Kitting,KIT07,info,MES,Hourly production: pass=1658 fail=151 yield=96.2%
2026-08-31T22:07:58Z,Molding,MLD04,info,HMI,Alarm E310 acknowledged by operator
2026-08-31T22:08:50Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-31T22:09:27Z,Packaging,PKG08,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-31T22:10:09Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T22:10:39Z,Kitting,KIT04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-31T22:11:26Z,Packaging,PKG05,info,PLC,Downstream cleared - auto restart
