ts,factory,line,level,src,message
2026-08-31T10:49:35Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-1042
2026-08-31T11:00:22Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-31T11:00:48Z,Kitting,KIT08,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-31T11:01:17Z,Assembly,ASM01,info,MES,Hourly production: pass=1530 fail=69 yield=89.4%
2026-08-31T11:01:22Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-31T11:01:30Z,Kitting,KIT07,info,MES,Change over started - line clearance in progress
2026-08-31T11:01:30Z,Kitting,KIT07,info,PLC,Guard door opened - operator station 1
2026-08-31T11:06:03Z,Molding,MLD05,info,MES,Hourly production: pass=3212 fail=174 yield=92.7%
2026-08-31T11:08:15Z,Kitting,KIT08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T11:08:33Z,Assembly,ASM02,info,MES,Hourly production: pass=2091 fail=82 yield=96.4%
2026-08-31T11:10:19Z,Kitting,KIT05,info,PLC,Downstream cleared - auto restart
2026-08-31T11:11:07Z,Packaging,PKG05,info,MES,Hourly production: pass=2346 fail=36 yield=98.8%
2026-08-31T11:12:10Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.8% (limit 3.0%)
2026-08-31T11:14:46Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-31T11:15:21Z,Kitting,KIT07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-31T11:15:27Z,Kitting,KIT04,info,MES,Hourly production: pass=1960 fail=268 yield=90.1%
2026-08-31T11:15:43Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-31T11:16:15Z,Kitting,KIT08,info,HMI,Operator R.Patel signed in - line restart
2026-08-31T11:16:21Z,Molding,MLD07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-31T11:18:27Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-31T11:18:44Z,Coating,COT03,info,MES,Hourly production: pass=3328 fail=134 yield=88.2%
2026-08-31T11:19:09Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-31T11:19:34Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
