ts,factory,line,level,src,message
2026-08-23T02:13:26Z,Kitting,KIT05,info,MES,Hourly production: pass=1996 fail=160 yield=92.9%
2026-08-23T02:14:02Z,Assembly,ASM05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-23T02:14:15Z,Molding,MLD03,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-23T02:14:38Z,Packaging,PKG05,info,MES,PM work order WO-49230 scheduled - line will stop at end of current lot
2026-08-23T02:14:45Z,Packaging,PKG08,info,MES,Hourly production: pass=3311 fail=291 yield=90.3%
2026-08-23T02:14:56Z,Assembly,ASM02,info,HMI,Jam cleared - guards closed
2026-08-23T02:15:23Z,Assembly,ASM05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-23T02:17:08Z,Assembly,ASM05,info,HMI,Alarm E310 acknowledged by operator
2026-08-23T02:19:52Z,Assembly,ASM02,info,PLC,Fault reset - line restart
2026-08-23T02:20:58Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-23T02:21:26Z,Kitting,KIT05,info,MES,Change over started - line clearance in progress
2026-08-23T02:21:26Z,Kitting,KIT05,info,PLC,Guard door opened - operator station 1
2026-08-23T02:21:52Z,Assembly,ASM02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-23T02:22:51Z,Kitting,KIT07,info,MES,PM task complete: lubrication / inspection checklist
2026-08-23T02:23:27Z,Coating,COT01,info,MES,Hourly production: pass=3170 fail=191 yield=95.9%
2026-08-23T02:23:28Z,Molding,MLD03,info,PLC,Ramp to rate complete (2800 uph)
2026-08-23T02:24:05Z,Assembly,ASM05,info,PLC,Product present at infeed - auto restart
2026-08-23T02:25:31Z,Assembly,ASM01,info,MES,Hourly production: pass=1698 fail=223 yield=95.9%
2026-08-23T02:26:04Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-23T02:26:09Z,Packaging,PKG07,info,MES,Hourly production: pass=1808 fail=135 yield=88.4%
2026-08-23T02:27:01Z,Kitting,KIT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-23T02:28:13Z,Molding,MLD05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-23T02:29:55Z,Molding,MLD04,info,MES,Hourly production: pass=1964 fail=169 yield=90.4%
2026-08-23T02:31:54Z,Molding,MLD07,info,MES,Hourly production: pass=3333 fail=106 yield=97.4%
2026-08-23T02:35:17Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-23T02:35:25Z,Molding,MLD04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-23T02:35:47Z,Molding,MLD03,info,MES,Hourly production: pass=2808 fail=293 yield=97.3%
2026-08-23T02:35:55Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-23T02:35:57Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-23T02:36:25Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-23T02:37:34Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-23T02:38:26Z,Molding,MLD04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-23T02:39:05Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-23T02:40:46Z,Coating,COT01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-23T02:42:34Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
2026-08-23T02:42:44Z,Coating,COT01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-23T02:43:25Z,Molding,MLD05,info,MES,Hourly production: pass=2217 fail=35 yield=94.3%
2026-08-23T02:43:52Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-23T02:44:14Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-48079
2026-08-23T02:44:14Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-08-23T02:45:00Z,Coating,COT01,info,HMI,Alarm E201 acknowledged by operator
2026-08-23T02:45:38Z,Kitting,KIT04,info,PLC,LOTO removed
2026-08-23T02:46:42Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-23T02:47:38Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-08-23T02:48:32Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-23T02:50:22Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-23T02:51:46Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-23T02:52:19Z,Coating,COT03,info,MES,Hourly production: pass=1894 fail=164 yield=90.8%
2026-08-23T02:52:20Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-08-23T02:53:35Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-23T02:53:40Z,Assembly,ASM02,info,MES,Hourly production: pass=2380 fail=120 yield=90.2%
2026-08-23T02:54:49Z,Coating,COT01,info,HMI,Jam cleared - guards closed
2026-08-23T02:56:29Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-23T02:56:47Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-23T02:57:36Z,Coating,COT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-23T02:57:42Z,Packaging,PKG04,info,HMI,Jam cleared - guards closed
2026-08-23T02:57:43Z,Kitting,KIT03,info,MES,Hourly production: pass=2684 fail=274 yield=90.4%
2026-08-23T02:57:50Z,Coating,COT01,info,PLC,Fault reset - line restart
2026-08-23T02:58:42Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-23T02:58:52Z,Kitting,KIT05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-23T02:59:50Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
