ts,factory,line,level,src,message
2026-08-12T05:33:18Z,Molding,MLD07,info,PLC,Product present at infeed - auto restart
2026-08-12T10:58:30Z,Kitting,KIT08,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:00:31Z,Kitting,KIT04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:01:19Z,Kitting,KIT04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:02:00Z,Kitting,KIT08,warn,PLC,Torque limit warning - infeed screw drive
2026-08-12T11:02:44Z,Kitting,KIT04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:02:46Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:02:51Z,Kitting,KIT08,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-12T11:03:14Z,Kitting,KIT07,info,MES,Hourly production: pass=3335 fail=230 yield=90.3%
2026-08-12T11:03:34Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 4.4% (limit 3.0%)
2026-08-12T11:03:59Z,Molding,MLD03,info,MES,Hourly production: pass=2457 fail=25 yield=97.8%
2026-08-12T11:04:03Z,Kitting,KIT08,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:04:25Z,Kitting,KIT04,info,HMI,Alarm E201 acknowledged by operator
2026-08-12T11:04:27Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-12T11:04:29Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-12T11:05:42Z,Coating,COT01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:06:23Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-12T11:06:36Z,Kitting,KIT05,info,MES,Hourly production: pass=2803 fail=167 yield=89.2%
2026-08-12T11:07:42Z,Molding,MLD05,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-12T11:07:50Z,Coating,COT01,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:09:14Z,Kitting,KIT08,info,HMI,Jam cleared - guards closed
2026-08-12T11:09:22Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-12T11:10:15Z,Assembly,ASM01,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-12T11:10:50Z,Kitting,KIT08,info,PLC,Fault reset - line restart
2026-08-12T11:11:43Z,Kitting,KIT04,info,HMI,Jam cleared - guards closed
2026-08-12T11:12:50Z,Kitting,KIT08,info,PLC,Ramp to rate complete (3100 uph)
2026-08-12T11:12:51Z,Assembly,ASM01,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-12T11:13:38Z,Molding,MLD06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-12T11:13:58Z,Kitting,KIT04,info,PLC,Fault reset - line restart
2026-08-12T11:14:01Z,Assembly,ASM01,info,HMI,Alarm E310 acknowledged by operator
2026-08-12T11:14:15Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-12T11:14:28Z,Molding,MLD05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-12T11:15:58Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-12T11:16:16Z,Molding,MLD05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-12T11:16:20Z,Coating,COT01,info,PLC,Product present at infeed - auto restart
2026-08-12T11:17:05Z,Packaging,PKG04,info,MES,Hourly production: pass=2705 fail=33 yield=96.3%
2026-08-12T11:17:38Z,Kitting,KIT05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-12T11:18:42Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-08-12T11:20:49Z,Assembly,ASM05,info,MES,Hourly production: pass=2550 fail=47 yield=93.7%
2026-08-12T11:25:44Z,Molding,MLD05,info,PLC,Downstream cleared - auto restart
2026-08-12T11:25:48Z,Packaging,PKG06,info,MES,Hourly production: pass=2359 fail=269 yield=96.1%
2026-08-12T11:26:01Z,Assembly,ASM01,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-12T11:26:20Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-12T11:27:31Z,Molding,MLD05,info,MES,Hourly production: pass=2023 fail=74 yield=91.6%
2026-08-12T11:29:21Z,Molding,MLD06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-12T11:29:28Z,Molding,MLD06,warn,PLC,Torque limit warning - infeed screw drive
