ts,factory,line,level,src,message
2026-09-11T00:49:09Z,Kitting,KIT04,info,PLC,Master reset - line restart
2026-09-11T00:50:03Z,Coating,COT02,info,HMI,E-stop reset - safety circuit closed
2026-09-11T00:51:34Z,Molding,MLD03,info,MES,Hourly production: pass=2855 fail=208 yield=96.4%
2026-09-11T00:51:39Z,Kitting,KIT04,info,PLC,Ramp to rate complete (3300 uph)
2026-09-11T00:52:45Z,Packaging,PKG06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T00:52:51Z,Packaging,PKG06,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T00:53:02Z,Packaging,PKG06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-11T00:53:46Z,Packaging,PKG06,info,MES,Hourly production: pass=3362 fail=279 yield=89.3%
2026-09-11T00:53:47Z,Coating,COT02,info,PLC,Safety reset complete - master reset - line restart
2026-09-11T00:54:09Z,Packaging,PKG05,info,MES,Hourly production: pass=2333 fail=287 yield=90.7%
2026-09-11T00:54:51Z,Packaging,PKG06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T00:56:34Z,Molding,MLD06,info,PLC,Product present at infeed - auto restart
2026-09-11T00:56:40Z,Packaging,PKG06,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T00:57:20Z,Assembly,ASM02,info,PLC,Product present at infeed - auto restart
2026-09-11T00:59:10Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-09-11T00:59:40Z,Coating,COT01,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-11T01:00:23Z,Coating,COT02,info,MES,Operator D.Okafor signed in at station 1
2026-09-11T01:00:26Z,Assembly,ASM01,info,PLC,Product present at infeed - auto restart
2026-09-11T01:02:57Z,Kitting,KIT05,info,MES,Hourly production: pass=2543 fail=260 yield=95.6%
2026-09-11T01:03:02Z,Kitting,KIT05,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-09-11T01:03:23Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T01:03:51Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T01:04:33Z,Packaging,PKG06,info,HMI,Jam cleared - guards closed
2026-09-11T01:04:59Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-11T01:06:27Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-11T01:06:30Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T01:06:58Z,Packaging,PKG06,info,PLC,Fault reset - line restart
2026-09-11T01:08:06Z,Kitting,KIT03,info,PLC,LOTO removed
2026-09-11T01:08:16Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-09-11T01:08:58Z,Packaging,PKG06,info,PLC,Ramp to rate complete (3100 uph)
2026-09-11T01:09:07Z,Molding,MLD04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-11T01:09:09Z,Coating,COT03,info,MES,Hourly production: pass=2631 fail=201 yield=96.9%
2026-09-11T01:10:06Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-09-11T01:10:06Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-11T01:10:23Z,Kitting,KIT03,info,MES,Hourly production: pass=1979 fail=26 yield=90.4%
2026-09-11T01:10:54Z,Packaging,PKG05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-11T01:11:54Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-11T01:12:33Z,Packaging,PKG07,info,MES,Hourly production: pass=1532 fail=76 yield=98.0%
2026-09-11T01:13:47Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-11T01:13:54Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-09-11T01:13:54Z,Coating,COT02,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-09-11T01:14:05Z,Coating,COT01,info,HMI,Operator M.Chen signed in - line restart
2026-09-11T01:14:27Z,Packaging,PKG05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-11T01:14:34Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-11T01:15:15Z,Packaging,PKG04,info,HMI,Alarm E201 acknowledged by operator
