ts,factory,line,level,src,message
2026-09-08T13:01:20Z,Molding,MLD07,info,HMI,Operator T.Nguyen signed in - line restart
2026-09-08T13:01:39Z,Packaging,PKG04,info,MES,QA sampling in progress - 32 pc AQL pull
2026-09-08T13:04:10Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-08T13:04:40Z,Packaging,PKG05,info,MES,Hourly production: pass=1654 fail=208 yield=88.7%
2026-09-08T13:05:44Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-08T13:06:38Z,Kitting,KIT05,info,MES,Hourly production: pass=2049 fail=57 yield=93.1%
2026-09-08T13:06:47Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-08T13:07:39Z,Kitting,KIT04,info,MES,Hourly production: pass=2400 fail=285 yield=92.4%
2026-09-08T13:08:39Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-09-08T13:09:43Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:11:09Z,Kitting,KIT03,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-08T13:11:15Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-08T13:11:31Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-09-08T13:12:23Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-08T13:12:37Z,Assembly,ASM05,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-08T13:13:18Z,Kitting,KIT04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-08T13:14:11Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:14:49Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:15:31Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-09-08T13:16:10Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:16:57Z,Packaging,PKG08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-08T13:17:19Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:17:31Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:18:30Z,Assembly,ASM02,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-09-08T13:20:21Z,Packaging,PKG06,info,PLC,LOTO removed
2026-09-08T13:20:23Z,Packaging,PKG08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-08T13:20:46Z,Assembly,ASM01,info,MES,Hourly production: pass=1523 fail=82 yield=93.9%
2026-09-08T13:21:26Z,Molding,MLD05,info,MES,Hourly production: pass=1721 fail=176 yield=93.8%
2026-09-08T13:21:50Z,Coating,COT01,info,MES,Hourly production: pass=1955 fail=258 yield=93.5%
2026-09-08T13:22:06Z,Packaging,PKG08,info,HMI,Alarm E310 acknowledged by operator
2026-09-08T13:22:21Z,Packaging,PKG06,info,PLC,Master reset - line restart
2026-09-08T13:22:51Z,Packaging,PKG06,info,MES,Hourly production: pass=2318 fail=215 yield=95.6%
2026-09-08T13:22:55Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-09-08T13:23:36Z,Packaging,PKG04,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-08T13:28:48Z,Kitting,KIT08,info,MES,Hourly production: pass=2555 fail=86 yield=90.3%
2026-09-08T13:28:59Z,Packaging,PKG08,info,PLC,Product present at infeed - auto restart
2026-09-08T13:29:06Z,Molding,MLD04,info,HMI,Jam cleared - guards closed
2026-09-08T13:29:47Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-09-08T13:29:48Z,Coating,COT03,info,MES,Hourly production: pass=2330 fail=237 yield=92.3%
2026-09-08T13:31:51Z,Packaging,PKG05,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-09-08T13:32:00Z,Kitting,KIT03,info,HMI,Operator R.Patel signed in - line restart
2026-09-08T13:33:17Z,Molding,MLD04,info,PLC,Fault reset - line restart
2026-09-08T13:34:49Z,Coating,COT01,warn,PLC,Infeed conveyor low - upstream supply degraded
