ts,factory,line,level,src,message
2026-08-11T10:58:24Z,Molding,MLD04,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-11T11:00:52Z,Coating,COT03,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-11T11:02:41Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-11T11:04:30Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-11T11:06:53Z,Molding,MLD07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-11T11:07:10Z,Molding,MLD04,info,MES,Change over started - line clearance in progress
2026-08-11T11:07:10Z,Molding,MLD04,info,PLC,Guard door opened - operator station 1
2026-08-11T11:07:48Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-11T11:10:19Z,Coating,COT02,info,MES,Hourly production: pass=3150 fail=275 yield=92.9%
2026-08-11T11:12:39Z,Molding,MLD04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T11:14:53Z,Packaging,PKG06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-11T11:15:26Z,Kitting,KIT03,info,MES,Recipe change queued: SKU-1042 -> SKU-2044
2026-08-11T11:16:42Z,Coating,COT02,info,MES,Operator J.Alvarez signed in at station 1
2026-08-11T11:18:34Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-1179 -> SKU-1179
2026-08-11T11:18:34Z,Kitting,KIT03,info,MES,Hourly production: pass=2296 fail=224 yield=92.2%
2026-08-11T11:20:04Z,Molding,MLD07,info,MES,Hourly production: pass=2786 fail=108 yield=97.0%
2026-08-11T11:20:12Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-11T11:20:52Z,Molding,MLD04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-11T11:21:02Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-11T11:22:32Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T11:22:59Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T11:23:54Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-11T11:25:02Z,Kitting,KIT03,info,MES,Change over started - line clearance in progress
2026-08-11T11:25:02Z,Kitting,KIT03,info,PLC,Guard door opened - operator station 1
2026-08-11T11:25:15Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-11T11:25:17Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T11:25:26Z,Assembly,ASM02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-11T11:26:07Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-08-11T11:26:07Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-08-11T11:26:44Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-11T11:28:55Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T11:29:06Z,Molding,MLD04,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-11T11:29:26Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-11T11:30:04Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-11T11:30:40Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-11T11:34:04Z,Packaging,PKG06,info,MES,Hourly production: pass=2305 fail=267 yield=97.7%
2026-08-11T11:34:35Z,Molding,MLD04,info,PLC,Master reset - line restart
2026-08-11T11:36:00Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-11T11:36:20Z,Assembly,ASM02,info,MES,Hourly production: pass=2804 fail=254 yield=93.9%
2026-08-11T11:37:00Z,Kitting,KIT03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T11:37:05Z,Molding,MLD04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-11T11:37:39Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-11T11:37:55Z,Packaging,PKG04,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-08-11T11:38:14Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-11T11:38:38Z,Packaging,PKG07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T11:39:39Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-11T11:41:03Z,Coating,COT03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T11:41:16Z,Packaging,PKG06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T11:41:58Z,Kitting,KIT04,info,MES,Hourly production: pass=1550 fail=30 yield=92.1%
2026-08-11T11:43:24Z,Packaging,PKG07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T11:43:35Z,Packaging,PKG06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T11:43:54Z,Assembly,ASM02,info,MES,Recipe change queued: SKU-1179 -> SKU-2044
2026-08-11T11:44:02Z,Molding,MLD03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-11T11:44:13Z,Coating,COT03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T11:44:37Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-11T11:44:41Z,Assembly,ASM05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-11T11:46:16Z,Molding,MLD07,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-11T11:46:22Z,Kitting,KIT04,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-08-11T11:46:23Z,Kitting,KIT07,info,MES,Hourly production: pass=2780 fail=236 yield=91.6%
2026-08-11T11:46:26Z,Assembly,ASM01,info,MES,Hourly production: pass=2352 fail=223 yield=90.9%
2026-08-11T11:48:47Z,Packaging,PKG07,info,PLC,Downstream cleared - auto restart
2026-08-11T11:49:06Z,Assembly,ASM05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-11T11:49:27Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-11T11:50:39Z,Molding,MLD04,info,MES,Hourly production: pass=2248 fail=81 yield=98.7%
2026-08-11T11:51:27Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-11T11:53:18Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-11T11:53:18Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-11T11:53:43Z,Packaging,PKG06,info,PLC,Downstream cleared - auto restart
2026-08-11T11:53:55Z,Kitting,KIT08,info,MES,Hourly production: pass=3184 fail=236 yield=97.2%
2026-08-11T11:54:05Z,Molding,MLD07,info,MES,Change over started - line clearance in progress
