ts,factory,line,level,src,message
2026-08-18T19:47:21Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T19:48:28Z,Packaging,PKG04,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-18T19:49:13Z,Molding,MLD03,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-18T19:49:15Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T19:49:53Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T19:50:39Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-18T19:51:34Z,Packaging,PKG04,info,HMI,E-stop reset - safety circuit closed
2026-08-18T19:51:35Z,Kitting,KIT04,info,MES,Hourly production: pass=2546 fail=290 yield=93.2%
2026-08-18T19:52:19Z,Kitting,KIT08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-18T19:54:41Z,Packaging,PKG04,info,PLC,Safety reset complete - master reset - line restart
2026-08-18T19:54:50Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T19:54:51Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-18T19:55:43Z,Packaging,PKG08,info,PLC,LOTO removed
2026-08-18T19:56:09Z,Kitting,KIT08,info,MES,Hourly production: pass=2202 fail=86 yield=97.2%
2026-08-18T19:56:39Z,Packaging,PKG05,info,PLC,Product present at infeed - auto restart
2026-08-18T19:56:51Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-18T19:57:29Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-08-18T19:57:43Z,Packaging,PKG08,info,PLC,Master reset - line restart
2026-08-18T19:59:04Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-18T19:59:22Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-18T20:00:01Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-08-18T20:01:21Z,Molding,MLD03,info,MES,Change over started - line clearance in progress
2026-08-18T20:01:21Z,Molding,MLD03,info,PLC,Guard door opened - operator station 1
2026-08-18T20:02:01Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-18T20:03:04Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-18T20:03:20Z,Kitting,KIT03,info,MES,Hourly production: pass=1674 fail=107 yield=94.2%
2026-08-18T20:06:01Z,Molding,MLD06,info,MES,Hourly production: pass=3229 fail=30 yield=89.4%
2026-08-18T20:07:04Z,Coating,COT03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-18T20:07:31Z,Coating,COT01,info,PLC,Recipe SKU-2044 downloaded to PLC - parameters verified
2026-08-18T20:07:41Z,Molding,MLD03,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-18T20:11:08Z,Assembly,ASM02,info,MES,Hourly production: pass=2519 fail=52 yield=99.0%
2026-08-18T20:13:25Z,Packaging,PKG07,info,MES,Change over started - line clearance in progress
2026-08-18T20:13:25Z,Packaging,PKG07,info,PLC,Guard door opened - operator station 1
2026-08-18T20:13:26Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T20:15:08Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-18T20:15:59Z,Packaging,PKG04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T20:16:52Z,Coating,COT03,info,MES,Hourly production: pass=2922 fail=213 yield=97.2%
2026-08-18T20:17:09Z,Molding,MLD03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-18T20:17:19Z,Molding,MLD04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T20:17:28Z,Molding,MLD04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T20:17:51Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-18T20:17:55Z,Molding,MLD05,info,PLC,Product present at infeed - auto restart
2026-08-18T20:19:15Z,Coating,COT01,info,PLC,Master reset - line restart
2026-08-18T20:19:20Z,Coating,COT02,info,MES,Hourly production: pass=1969 fail=104 yield=98.2%
2026-08-18T20:19:57Z,Packaging,PKG04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T20:20:40Z,Molding,MLD04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T20:21:45Z,Coating,COT01,info,PLC,Ramp to rate complete (2400 uph)
2026-08-18T20:21:46Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-18T20:21:57Z,Kitting,KIT05,info,MES,Hourly production: pass=3062 fail=223 yield=95.6%
2026-08-18T20:22:46Z,Packaging,PKG04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T20:22:50Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-18T20:23:10Z,Packaging,PKG06,info,MES,Hourly production: pass=2024 fail=217 yield=91.9%
2026-08-18T20:23:13Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-18T20:24:04Z,Molding,MLD04,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T20:24:53Z,Coating,COT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-18T20:25:43Z,Packaging,PKG05,info,MES,Hourly production: pass=3127 fail=137 yield=98.4%
2026-08-18T20:25:46Z,Assembly,ASM05,info,MES,Hourly production: pass=1619 fail=86 yield=90.6%
