ts,factory,line,level,src,message
2026-08-15T19:25:31Z,Kitting,KIT07,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-15T19:26:24Z,Molding,MLD05,info,MES,Hourly production: pass=1567 fail=280 yield=88.4%
2026-08-15T19:26:38Z,Coating,COT01,info,MES,Hourly production: pass=2950 fail=55 yield=91.0%
2026-08-15T19:27:02Z,Assembly,ASM02,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T19:27:24Z,Packaging,PKG07,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-15T19:28:06Z,Kitting,KIT07,info,HMI,E-stop reset - safety circuit closed
2026-08-15T19:28:16Z,Kitting,KIT03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T19:29:11Z,Kitting,KIT05,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-15T19:29:23Z,Packaging,PKG05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:29:28Z,Molding,MLD07,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:30:18Z,Assembly,ASM05,info,MES,Scheduled downtime started - PM work order WO-49969
2026-08-15T19:30:18Z,Assembly,ASM05,warn,PLC,LOTO applied - energy isolation verified
2026-08-15T19:30:40Z,Kitting,KIT07,info,PLC,Safety reset complete - master reset - line restart
2026-08-15T19:31:05Z,Molding,MLD06,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-15T19:31:22Z,Packaging,PKG08,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-15T19:33:31Z,Packaging,PKG05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:34:33Z,Coating,COT01,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-15T19:35:26Z,Assembly,ASM01,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-15T19:37:04Z,Coating,COT03,info,MES,Hourly production: pass=2432 fail=140 yield=89.3%
2026-08-15T19:37:25Z,Molding,MLD04,info,MES,PM work order WO-40671 scheduled - line will stop at end of current lot
2026-08-15T19:37:27Z,Packaging,PKG05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:38:23Z,Molding,MLD03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-15T19:40:06Z,Kitting,KIT04,info,MES,Hourly production: pass=2318 fail=213 yield=90.3%
2026-08-15T19:40:14Z,Coating,COT01,info,MES,Recipe change queued: SKU-1042 -> SKU-3007
2026-08-15T19:40:46Z,Molding,MLD05,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:41:30Z,Kitting,KIT05,info,MES,Hourly production: pass=2402 fail=42 yield=91.5%
2026-08-15T19:41:52Z,Molding,MLD06,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-15T19:42:50Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-15T19:44:28Z,Assembly,ASM02,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-15T19:45:00Z,Molding,MLD05,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:45:57Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-15T19:46:19Z,Packaging,PKG04,info,MES,Operator M.Chen signed in at station 1
2026-08-15T19:47:46Z,Molding,MLD05,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:48:37Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-15T19:48:56Z,Kitting,KIT03,info,MES,Hourly production: pass=2833 fail=191 yield=88.3%
2026-08-15T19:49:03Z,Molding,MLD06,info,PLC,Master reset - line restart
2026-08-15T19:49:42Z,Kitting,KIT07,info,MES,Hourly production: pass=3385 fail=198 yield=92.0%
