ts,factory,line,level,src,message
2026-09-18T12:40:55Z,Assembly,ASM01,info,MES,Hourly production: pass=3218 fail=166 yield=88.8%
2026-09-18T12:41:26Z,Packaging,PKG07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T12:43:07Z,Kitting,KIT07,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T12:43:09Z,Packaging,PKG07,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T12:43:43Z,Assembly,ASM01,info,MES,Change over started - line clearance in progress
2026-09-18T12:43:43Z,Assembly,ASM01,info,PLC,Guard door opened - operator station 1
2026-09-18T12:43:58Z,Coating,COT01,info,MES,Hourly production: pass=2719 fail=81 yield=89.9%
2026-09-18T12:45:31Z,Coating,COT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T12:45:58Z,Packaging,PKG07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T12:46:40Z,Packaging,PKG07,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T12:46:57Z,Coating,COT01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T12:49:21Z,Packaging,PKG05,info,MES,Scheduled downtime started - PM work order WO-40854
2026-09-18T12:49:21Z,Packaging,PKG05,warn,PLC,LOTO applied - energy isolation verified
2026-09-18T12:49:25Z,Coating,COT02,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T12:49:46Z,Packaging,PKG07,info,HMI,Jam cleared - guards closed
2026-09-18T12:49:56Z,Coating,COT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-18T12:50:43Z,Packaging,PKG07,info,PLC,Fault reset - line restart
2026-09-18T12:51:43Z,Packaging,PKG08,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-09-18T12:52:22Z,Kitting,KIT08,info,MES,Hourly production: pass=1979 fail=101 yield=88.4%
2026-09-18T12:52:32Z,Coating,COT02,info,HMI,Alarm E201 acknowledged by operator
2026-09-18T12:52:43Z,Packaging,PKG07,info,PLC,Ramp to rate complete (2400 uph)
2026-09-18T12:52:52Z,Molding,MLD05,info,MES,Hourly production: pass=2936 fail=148 yield=92.3%
2026-09-18T12:53:04Z,Molding,MLD07,info,MES,PM work order WO-46630 scheduled - line will stop at end of current lot
2026-09-18T12:53:39Z,Assembly,ASM05,info,MES,Hourly production: pass=2461 fail=131 yield=88.4%
2026-09-18T12:53:48Z,Packaging,PKG06,info,PLC,Product present at infeed - auto restart
2026-09-18T12:58:50Z,Assembly,ASM01,info,MES,Line clearance checklist item complete: infeed cleared
2026-09-18T13:00:21Z,Packaging,PKG06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-18T13:01:42Z,Packaging,PKG08,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-18T13:01:59Z,Molding,MLD03,info,MES,Operator T.Nguyen signed in at station 1
2026-09-18T13:02:05Z,Kitting,KIT03,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-09-18T13:02:21Z,Coating,COT01,info,MES,Hourly production: pass=2428 fail=206 yield=88.8%
2026-09-18T13:03:47Z,Coating,COT02,info,HMI,Jam cleared - guards closed
2026-09-18T13:05:10Z,Molding,MLD05,info,MES,Hourly production: pass=2935 fail=273 yield=92.5%
2026-09-18T13:05:52Z,Assembly,ASM05,info,MES,Hourly production: pass=2270 fail=279 yield=90.4%
2026-09-18T13:07:15Z,Coating,COT02,info,PLC,Fault reset - line restart
2026-09-18T13:08:26Z,Assembly,ASM02,info,MES,Hourly production: pass=1635 fail=243 yield=93.3%
2026-09-18T13:09:15Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-09-18T13:09:57Z,Molding,MLD07,info,MES,Hourly production: pass=1813 fail=285 yield=95.8%
2026-09-18T13:11:25Z,Molding,MLD04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-18T13:12:31Z,Kitting,KIT07,info,MES,Hourly production: pass=1737 fail=124 yield=93.4%
2026-09-18T13:13:05Z,Packaging,PKG04,info,MES,Recipe change queued: SKU-2311 -> SKU-1179
2026-09-18T13:13:26Z,Coating,COT01,info,MES,PM work order WO-44649 scheduled - line will stop at end of current lot
2026-09-18T13:16:20Z,Molding,MLD03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T13:16:20Z,Molding,MLD07,info,MES,Scheduled downtime started - PM work order WO-47225
2026-09-18T13:16:20Z,Molding,MLD07,warn,PLC,LOTO applied - energy isolation verified
2026-09-18T13:17:16Z,Kitting,KIT03,info,PLC,Master reset - line restart
2026-09-18T13:17:58Z,Molding,MLD03,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T13:18:27Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-18T13:19:07Z,Kitting,KIT08,info,MES,Hourly production: pass=2351 fail=289 yield=92.0%
2026-09-18T13:19:43Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-18T13:19:46Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-09-18T13:20:01Z,Molding,MLD03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
