ts,factory,line,level,src,message
2026-08-29T14:43:49Z,Packaging,PKG07,warn,VIS,Vision reject burst: 8 consecutive rejects - self-cleared
2026-08-29T14:44:50Z,Packaging,PKG05,info,MES,Hourly production: pass=1768 fail=212 yield=95.7%
2026-08-29T14:44:59Z,Packaging,PKG08,info,HMI,Operator T.Nguyen signed in - line restart
2026-08-29T14:45:07Z,Kitting,KIT07,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T14:45:24Z,Kitting,KIT05,info,PLC,Recipe SKU-3007 downloaded to PLC - parameters verified
2026-08-29T14:46:43Z,Molding,MLD04,info,PLC,Downstream cleared - auto restart
2026-08-29T14:46:49Z,Kitting,KIT08,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T14:48:01Z,Assembly,ASM02,info,MES,Hourly production: pass=2316 fail=248 yield=92.1%
2026-08-29T14:48:26Z,Kitting,KIT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-29T14:48:39Z,Coating,COT01,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T14:48:47Z,Packaging,PKG06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-29T14:48:55Z,Coating,COT03,info,MES,Hourly production: pass=2546 fail=240 yield=88.6%
2026-08-29T14:49:00Z,Kitting,KIT04,info,MES,Change over started - line clearance in progress
2026-08-29T14:49:00Z,Kitting,KIT04,info,PLC,Guard door opened - operator station 1
2026-08-29T14:49:24Z,Assembly,ASM01,info,MES,Hourly production: pass=1780 fail=192 yield=88.5%
2026-08-29T14:49:43Z,Kitting,KIT07,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T14:50:22Z,Kitting,KIT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-29T14:50:33Z,Assembly,ASM05,info,MES,Hourly production: pass=2669 fail=275 yield=88.8%
2026-08-29T14:51:18Z,Kitting,KIT07,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T14:51:33Z,Coating,COT02,info,PLC,Master reset - line restart
2026-08-29T14:51:57Z,Packaging,PKG05,info,MES,Change over started - line clearance in progress
2026-08-29T14:51:57Z,Packaging,PKG05,info,PLC,Guard door opened - operator station 1
2026-08-29T14:52:13Z,Kitting,KIT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-29T14:52:55Z,Packaging,PKG06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-29T14:54:03Z,Coating,COT02,info,PLC,Ramp to rate complete (3200 uph)
2026-08-29T14:55:16Z,Molding,MLD04,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-29T14:55:51Z,Kitting,KIT03,info,HMI,Alarm E201 acknowledged by operator
2026-08-29T14:56:03Z,Packaging,PKG06,info,HMI,Alarm E310 acknowledged by operator
2026-08-29T14:57:39Z,Kitting,KIT07,info,PLC,Product present at infeed - auto restart
2026-08-29T14:57:57Z,Packaging,PKG07,info,MES,Hourly production: pass=1735 fail=205 yield=94.6%
2026-08-29T14:58:22Z,Kitting,KIT08,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-29T15:01:01Z,Kitting,KIT05,info,PLC,Master reset - line restart
2026-08-29T15:01:49Z,Coating,COT02,info,MES,Hourly production: pass=2309 fail=110 yield=98.9%
2026-08-29T15:02:03Z,Coating,COT01,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-29T15:03:15Z,Assembly,ASM01,info,MES,PM work order WO-45462 scheduled - line will stop at end of current lot
2026-08-29T15:03:21Z,Kitting,KIT04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T15:03:31Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-29T15:03:46Z,Packaging,PKG05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-29T15:04:34Z,Molding,MLD03,info,MES,Hourly production: pass=1519 fail=263 yield=94.9%
2026-08-29T15:05:10Z,Molding,MLD04,info,MES,Hourly production: pass=2213 fail=71 yield=96.6%
