ts,factory,line,level,src,message
2026-09-04T11:00:14Z,Molding,MLD05,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-09-04T11:00:28Z,Kitting,KIT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-09-04T11:00:35Z,Kitting,KIT05,info,MES,Hourly production: pass=1798 fail=205 yield=93.2%
2026-09-04T11:01:19Z,Coating,COT02,info,MES,Hourly production: pass=2834 fail=278 yield=96.7%
2026-09-04T11:01:41Z,Kitting,KIT08,info,MES,Hourly production: pass=3105 fail=104 yield=92.2%
2026-09-04T11:02:06Z,Molding,MLD07,info,MES,Hourly production: pass=1884 fail=242 yield=90.8%
2026-09-04T11:03:57Z,Kitting,KIT05,warn,PLC,Torque limit warning - infeed screw drive
2026-09-04T11:04:48Z,Kitting,KIT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-09-04T11:06:06Z,Coating,COT01,info,MES,Hourly production: pass=3117 fail=35 yield=91.0%
2026-09-04T11:06:19Z,Kitting,KIT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-09-04T11:06:46Z,Kitting,KIT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-09-04T11:08:52Z,Kitting,KIT08,info,MES,Operator K.Simmons signed in at station 1
2026-09-04T11:09:08Z,Kitting,KIT05,info,HMI,Alarm E201 acknowledged by operator
2026-09-04T11:09:54Z,Kitting,KIT03,info,HMI,Alarm E310 acknowledged by operator
2026-09-04T11:13:08Z,Packaging,PKG08,info,MES,Hourly production: pass=2830 fail=37 yield=93.0%
2026-09-04T11:13:09Z,Molding,MLD05,info,HMI,Operator R.Patel signed in - line restart
2026-09-04T11:15:37Z,Molding,MLD06,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T11:16:59Z,Packaging,PKG08,info,MES,Recipe change queued: SKU-2044 -> SKU-2044
2026-09-04T11:17:44Z,Packaging,PKG05,info,MES,Hourly production: pass=2539 fail=142 yield=93.9%
2026-09-04T11:17:59Z,Packaging,PKG04,info,MES,Hourly production: pass=2647 fail=300 yield=88.2%
2026-09-04T11:19:09Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T11:19:27Z,Kitting,KIT05,info,HMI,Jam cleared - guards closed
2026-09-04T11:20:44Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T11:21:13Z,Molding,MLD07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T11:22:29Z,Molding,MLD06,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-09-04T11:22:37Z,Kitting,KIT05,info,PLC,Fault reset - line restart
2026-09-04T11:23:08Z,Molding,MLD03,warn,VIS,Vision reject rate high: rolling 15 min at 3.1% (limit 3.0%)
2026-09-04T11:23:31Z,Assembly,ASM05,info,MES,Hourly production: pass=2709 fail=120 yield=88.6%
2026-09-04T11:24:13Z,Kitting,KIT03,info,PLC,Product present at infeed - auto restart
2026-09-04T11:24:37Z,Kitting,KIT05,info,PLC,Ramp to rate complete (2900 uph)
2026-09-04T11:26:02Z,Molding,MLD04,info,MES,Recipe change queued: SKU-3007 -> SKU-1179
2026-09-04T11:26:20Z,Molding,MLD06,info,MES,Hourly production: pass=3318 fail=144 yield=95.9%
2026-09-04T11:26:27Z,Molding,MLD06,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-09-04T11:27:00Z,Packaging,PKG08,info,MES,Change over started - line clearance in progress
2026-09-04T11:27:00Z,Packaging,PKG08,info,PLC,Guard door opened - operator station 1
2026-09-04T11:27:29Z,Molding,MLD03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-09-04T11:27:43Z,Assembly,ASM01,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-09-04T11:28:02Z,Kitting,KIT07,info,PLC,Downstream cleared - auto restart
2026-09-04T11:28:30Z,Packaging,PKG06,info,MES,Hourly production: pass=3237 fail=281 yield=95.9%
2026-09-04T11:30:12Z,Molding,MLD03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-09-04T11:30:44Z,Coating,COT02,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-09-04T11:30:46Z,Packaging,PKG07,info,MES,Recipe change queued: SKU-1179 -> SKU-2311
2026-09-04T11:31:30Z,Assembly,ASM02,info,MES,Hourly production: pass=2090 fail=163 yield=97.6%
2026-09-04T11:32:08Z,Kitting,KIT08,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-09-04T11:33:43Z,Coating,COT02,warn,VIS,Vision reject rate high: rolling 15 min at 4.1% (limit 3.0%)
2026-09-04T11:34:01Z,Kitting,KIT07,warn,VIS,Vision reject burst: 4 consecutive rejects - self-cleared
2026-09-04T11:34:37Z,Coating,COT02,warn,VIS,Camera 2 calibration drift detected - contrast margin low
