ts,factory,line,level,src,message
2026-08-26T10:40:18Z,Assembly,ASM01,info,MES,PM work order WO-41181 scheduled - line will stop at end of current lot
2026-08-26T10:56:21Z,Kitting,KIT04,warn,VIS,Vision reject rate high: rolling 15 min at 6.4% (limit 3.0%)
2026-08-26T10:57:38Z,Coating,COT02,info,MES,Recipe change queued: SKU-2311 -> SKU-2311
2026-08-26T10:59:05Z,Kitting,KIT04,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-26T10:59:43Z,Molding,MLD07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-26T11:02:27Z,Kitting,KIT04,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-26T11:03:10Z,Molding,MLD07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-26T11:03:24Z,Kitting,KIT08,info,MES,Recipe change queued: SKU-2044 -> SKU-3007
2026-08-26T11:06:38Z,Kitting,KIT08,info,MES,Hourly production: pass=2423 fail=258 yield=88.5%
2026-08-26T11:06:53Z,Kitting,KIT03,info,MES,Hourly production: pass=2024 fail=119 yield=92.7%
2026-08-26T11:07:52Z,Assembly,ASM01,info,MES,Scheduled downtime started - PM work order WO-41784
2026-08-26T11:07:52Z,Assembly,ASM01,warn,PLC,LOTO applied - energy isolation verified
2026-08-26T11:09:10Z,Molding,MLD06,info,MES,Hourly production: pass=1623 fail=103 yield=98.6%
2026-08-26T11:10:07Z,Kitting,KIT07,info,MES,Hourly production: pass=1934 fail=287 yield=88.7%
2026-08-26T11:10:33Z,Coating,COT01,warn,VIS,Vision reject burst: 6 consecutive rejects - self-cleared
2026-08-26T11:10:40Z,Kitting,KIT07,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-26T11:12:05Z,Coating,COT02,info,MES,Change over started - line clearance in progress
2026-08-26T11:12:05Z,Coating,COT02,info,PLC,Guard door opened - operator station 1
2026-08-26T11:12:17Z,Kitting,KIT07,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-26T11:13:18Z,Kitting,KIT08,info,MES,Change over started - line clearance in progress
2026-08-26T11:13:18Z,Kitting,KIT08,info,PLC,Guard door opened - operator station 1
2026-08-26T11:14:12Z,Packaging,PKG08,info,MES,Hourly production: pass=2371 fail=20 yield=89.4%
2026-08-26T11:15:57Z,Coating,COT03,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-26T11:16:10Z,Coating,COT03,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-26T11:17:37Z,Coating,COT03,warn,PLC,Torque limit warning - infeed screw drive
2026-08-26T11:17:45Z,Molding,MLD07,info,PLC,Downstream cleared - auto restart
2026-08-26T11:18:28Z,Coating,COT03,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
