ts,factory,line,level,src,message
2026-08-05T19:21:38Z,Applicator,LIB03,info,MES,Hourly production: pass=1701 fail=294 yield=96.0%
2026-08-05T19:22:15Z,Applicator,LIB03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T19:22:49Z,Container,AAL04,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T19:23:24Z,Puck,ABW07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T19:24:29Z,SMT,SMT05,info,MES,Hourly production: pass=1596 fail=137 yield=92.5%
2026-08-05T19:24:34Z,Applicator,LIB03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T19:24:36Z,KitPack,MSI08,info,PLC,Product present at infeed - auto restart
2026-08-05T19:25:15Z,Puck,ABW07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T19:25:48Z,KitPack,MSI03,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T19:26:55Z,Applicator,LIB03,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T19:27:41Z,Container,AAL05,info,PLC,Master reset - line restart
2026-08-05T19:28:07Z,Puck,ABW07,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T19:28:43Z,Container,AAL04,info,PLC,Downstream cleared - auto restart
2026-08-05T19:29:33Z,Container,AAL07,info,MES,Hourly production: pass=2798 fail=186 yield=89.2%
2026-08-05T19:29:52Z,Puck,ABW04,info,MES,Operator K.Simmons signed in at station 1
2026-08-05T19:30:11Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-05T19:33:26Z,Puck,ABW05,info,MES,Hourly production: pass=2924 fail=167 yield=90.2%
2026-08-05T19:35:23Z,Container,AAL07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T19:35:26Z,KitPack,MSI05,info,MES,Scheduled downtime started - PM work order WO-42606
2026-08-05T19:35:26Z,KitPack,MSI05,warn,PLC,LOTO applied - energy isolation verified
2026-08-05T19:36:03Z,Container,AAL07,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-05T19:36:18Z,Applicator,LIB03,info,PLC,Product present at infeed - auto restart
2026-08-05T19:36:23Z,Puck,ABW06,warn,VIS,Vision reject burst: 12 consecutive rejects - self-cleared
2026-08-05T19:38:01Z,Container,AAL07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T19:39:00Z,Puck,ABW04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T19:39:09Z,Container,AAL07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T19:39:35Z,SMT,SMT02,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T19:40:28Z,Container,AAL08,info,MES,Hourly production: pass=2360 fail=86 yield=90.7%
2026-08-05T19:40:34Z,Puck,ABW07,info,HMI,Jam cleared - guards closed
2026-08-05T19:40:56Z,Container,AAL07,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T19:41:29Z,Container,AAL04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T19:41:29Z,Puck,ABW04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T19:41:33Z,Puck,ABW05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T19:42:14Z,SMT,SMT02,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T19:42:38Z,Puck,ABW03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T19:42:54Z,Puck,ABW04,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T19:43:04Z,Applicator,LIB01,info,PLC,LOTO removed
2026-08-05T19:43:28Z,KitPack,MSI04,info,MES,Recipe change queued: SKU-2311 -> SKU-1042
2026-08-05T19:44:10Z,KitPack,MSI07,info,MES,Hourly production: pass=2298 fail=243 yield=91.4%
2026-08-05T19:44:24Z,Puck,ABW07,info,PLC,Fault reset - line restart
2026-08-05T19:44:40Z,Container,AAL04,warn,VIS,Vision reject burst: 9 consecutive rejects - self-cleared
2026-08-05T19:45:04Z,Applicator,LIB01,info,PLC,Master reset - line restart
2026-08-05T19:45:51Z,Puck,ABW05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T19:46:06Z,Puck,ABW03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T19:46:09Z,Applicator,LIB02,info,HMI,Operator M.Chen signed in - line restart
2026-08-05T19:46:24Z,Puck,ABW07,info,PLC,Ramp to rate complete (2600 uph)
2026-08-05T19:47:01Z,Puck,ABW05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T19:47:02Z,SMT,SMT02,info,PLC,Downstream cleared - auto restart
2026-08-05T19:48:18Z,KitPack,MSI07,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T19:48:33Z,Puck,ABW04,info,PLC,Product present at infeed - auto restart
2026-08-05T19:48:34Z,Puck,ABW03,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T19:48:40Z,Container,AAL07,info,HMI,Jam cleared - guards closed
2026-08-05T19:49:01Z,KitPack,MSI04,info,MES,Change over started - line clearance in progress
2026-08-05T19:49:01Z,KitPack,MSI04,info,PLC,Guard door opened - operator station 1
2026-08-05T19:49:36Z,Puck,ABW05,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T19:50:20Z,KitPack,MSI03,info,PLC,Recipe SKU-2311 downloaded to PLC - parameters verified
2026-08-05T19:50:35Z,Puck,ABW06,info,MES,Hourly production: pass=1720 fail=66 yield=96.0%
2026-08-05T19:51:03Z,Container,AAL07,info,PLC,Fault reset - line restart
2026-08-05T19:51:11Z,Applicator,LIB02,info,MES,Hourly production: pass=2196 fail=27 yield=94.0%
2026-08-05T19:53:03Z,Container,AAL07,info,PLC,Ramp to rate complete (2400 uph)
2026-08-05T19:54:44Z,Container,AAL06,info,MES,Hourly production: pass=2840 fail=184 yield=95.7%
2026-08-05T19:55:04Z,KitPack,MSI04,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T19:57:12Z,Container,AAL08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T19:58:25Z,Puck,ABW03,info,PLC,Product present at infeed - auto restart
2026-08-05T19:58:34Z,Container,AAL05,info,MES,Recipe change queued: SKU-2311 -> SKU-3007
2026-08-05T20:00:46Z,Puck,ABW05,info,HMI,Jam cleared - guards closed
2026-08-05T20:01:26Z,KitPack,MSI07,info,HMI,Operator K.Simmons signed in - line restart
2026-08-05T20:02:29Z,Container,AAL06,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:02:56Z,Container,AAL06,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:03:32Z,Puck,ABW06,info,MES,Hourly production: pass=1857 fail=135 yield=97.1%
2026-08-05T20:03:38Z,Container,AAL06,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:03:52Z,SMT,SMT02,info,MES,Hourly production: pass=2488 fail=89 yield=94.4%
2026-08-05T20:03:54Z,Container,AAL05,info,MES,Change over started - line clearance in progress
2026-08-05T20:03:54Z,Container,AAL05,info,PLC,Guard door opened - operator station 1
2026-08-05T20:04:10Z,KitPack,MSI04,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T20:04:12Z,Puck,ABW05,info,PLC,Fault reset - line restart
2026-08-05T20:05:03Z,Applicator,LIB02,info,MES,Hourly production: pass=3271 fail=72 yield=92.4%
2026-08-05T20:05:07Z,Puck,ABW04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-05T20:05:13Z,Puck,ABW06,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T20:05:33Z,Container,AAL06,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:06:12Z,Puck,ABW05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-05T20:06:41Z,KitPack,MSI03,info,PLC,Master reset - line restart
2026-08-05T20:08:03Z,SMT,SMT01,info,MES,Hourly production: pass=3236 fail=143 yield=94.0%
2026-08-05T20:09:11Z,KitPack,MSI03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T20:09:47Z,Puck,ABW07,info,MES,Recipe change queued: SKU-1042 -> SKU-2311
2026-08-05T20:10:42Z,SMT,SMT05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:10:47Z,KitPack,MSI05,info,MES,PM task complete: lubrication / inspection checklist
2026-08-05T20:12:36Z,SMT,SMT05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:13:15Z,KitPack,MSI04,info,PLC,Recipe SKU-1042 downloaded to PLC - parameters verified
2026-08-05T20:13:53Z,Container,AAL06,info,HMI,Jam cleared - guards closed
2026-08-05T20:14:24Z,Puck,ABW06,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T20:14:30Z,Container,AAL04,info,MES,Hourly production: pass=2862 fail=170 yield=98.1%
2026-08-05T20:14:38Z,SMT,SMT05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:14:40Z,Container,AAL05,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T20:15:42Z,SMT,SMT05,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:15:48Z,Puck,ABW05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T20:16:27Z,Container,AAL06,info,PLC,Fault reset - line restart
2026-08-05T20:18:27Z,Container,AAL06,info,PLC,Ramp to rate complete (3100 uph)
2026-08-05T20:18:56Z,Applicator,LIB01,info,MES,Hourly production: pass=1512 fail=275 yield=93.0%
2026-08-05T20:19:18Z,KitPack,MSI04,info,PLC,Master reset - line restart
2026-08-05T20:20:21Z,SMT,SMT05,info,HMI,Jam cleared - guards closed
2026-08-05T20:20:39Z,KitPack,MSI07,info,MES,Operator D.Okafor signed in at station 1
2026-08-05T20:21:13Z,SMT,SMT01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-05T20:21:47Z,SMT,SMT05,info,PLC,Fault reset - line restart
2026-08-05T20:21:48Z,KitPack,MSI04,info,PLC,Ramp to rate complete (3300 uph)
2026-08-05T20:22:41Z,Puck,ABW03,warn,VIS,Vision reject rate high: rolling 15 min at 5.0% (limit 3.0%)
2026-08-05T20:23:37Z,Puck,ABW07,info,MES,Hourly production: pass=3243 fail=264 yield=98.2%
2026-08-05T20:23:47Z,Puck,ABW06,info,HMI,Operator M.Chen signed in - line restart
2026-08-05T20:23:47Z,SMT,SMT05,info,PLC,Ramp to rate complete (3200 uph)
2026-08-05T20:23:59Z,Puck,ABW07,info,MES,Change over started - line clearance in progress
2026-08-05T20:23:59Z,Puck,ABW07,info,PLC,Guard door opened - operator station 1
2026-08-05T20:25:03Z,Container,AAL04,info,MES,PM work order WO-42763 scheduled - line will stop at end of current lot
2026-08-05T20:25:31Z,Applicator,LIB01,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-05T20:25:37Z,Puck,ABW03,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-05T20:26:09Z,SMT,SMT01,info,HMI,E-stop reset - safety circuit closed
2026-08-05T20:26:44Z,Container,AAL08,info,HMI,Operator R.Patel signed in - line restart
2026-08-05T20:27:56Z,KitPack,MSI07,info,MES,Hourly production: pass=3333 fail=203 yield=89.4%
2026-08-05T20:28:38Z,Puck,ABW03,info,MES,Hourly production: pass=2578 fail=123 yield=97.5%
2026-08-05T20:29:35Z,Puck,ABW03,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-05T20:29:53Z,Applicator,LIB01,info,HMI,E-stop reset - safety circuit closed
2026-08-05T20:30:21Z,KitPack,MSI03,warn,VIS,Vision reject burst: 10 consecutive rejects - self-cleared
2026-08-05T20:30:48Z,Container,AAL05,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T20:30:55Z,SMT,SMT02,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:31:05Z,SMT,SMT01,info,PLC,Safety reset complete - master reset - line restart
2026-08-05T20:31:12Z,Container,AAL08,warn,VIS,Vision reject burst: 5 consecutive rejects - self-cleared
2026-08-05T20:32:16Z,KitPack,MSI08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T20:34:15Z,Applicator,LIB01,info,PLC,Safety reset complete - master reset - line restart
2026-08-05T20:35:59Z,SMT,SMT02,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:37:08Z,SMT,SMT02,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:37:30Z,Puck,ABW07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T20:37:57Z,Puck,ABW05,info,MES,Hourly production: pass=2589 fail=158 yield=96.1%
2026-08-05T20:38:35Z,SMT,SMT02,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:38:59Z,Puck,ABW03,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T20:42:20Z,Puck,ABW05,warn,VIS,Vision reject rate high: rolling 15 min at 5.1% (limit 3.0%)
2026-08-05T20:42:45Z,Puck,ABW05,warn,VIS,Camera 2 calibration drift detected - contrast margin low
2026-08-05T20:44:08Z,KitPack,MSI05,info,PLC,LOTO removed
2026-08-05T20:44:49Z,SMT,SMT02,info,HMI,Jam cleared - guards closed
2026-08-05T20:45:01Z,Container,AAL04,info,MES,Scheduled downtime started - PM work order WO-49590
2026-08-05T20:45:01Z,Container,AAL04,warn,PLC,LOTO applied - energy isolation verified
2026-08-05T20:45:16Z,Applicator,LIB02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T20:45:19Z,Puck,ABW05,error,MES,QUALITY HOLD - lot paused pending QA disposition
2026-08-05T20:46:08Z,KitPack,MSI05,info,PLC,Master reset - line restart
2026-08-05T20:46:44Z,SMT,SMT02,info,PLC,Fault reset - line restart
2026-08-05T20:46:57Z,Container,AAL05,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-05T20:47:26Z,Applicator,LIB03,info,MES,Hourly production: pass=2019 fail=62 yield=89.7%
2026-08-05T20:47:30Z,Applicator,LIB02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T20:47:42Z,Container,AAL07,info,MES,PM work order WO-45751 scheduled - line will stop at end of current lot
2026-08-05T20:48:10Z,Container,AAL07,info,MES,Operator D.Okafor signed in at station 1
2026-08-05T20:48:22Z,Puck,ABW03,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T20:48:29Z,Container,AAL06,info,MES,Hourly production: pass=2089 fail=156 yield=96.4%
2026-08-05T20:48:44Z,SMT,SMT02,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T20:49:45Z,Applicator,LIB02,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T20:50:22Z,KitPack,MSI03,info,MES,Hourly production: pass=3160 fail=290 yield=95.5%
2026-08-05T20:50:50Z,Puck,ABW04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T20:51:40Z,Container,AAL07,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-05T20:53:17Z,Puck,ABW04,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:53:26Z,Container,AAL07,info,MES,Hourly production: pass=2037 fail=100 yield=94.5%
2026-08-05T20:53:47Z,Container,AAL06,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T20:54:02Z,KitPack,MSI03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T20:54:51Z,Puck,ABW04,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:55:32Z,Container,AAL06,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T20:55:42Z,KitPack,MSI03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T20:55:51Z,Puck,ABW04,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:57:43Z,Container,AAL05,info,PLC,Master reset - line restart
2026-08-05T20:57:46Z,Puck,ABW07,info,MES,Line clearance checklist item complete: reject bin verified empty
2026-08-05T20:58:06Z,Container,AAL06,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T20:58:35Z,Puck,ABW04,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:58:45Z,Applicator,LIB02,info,PLC,Product present at infeed - auto restart
2026-08-05T21:00:13Z,Container,AAL05,info,PLC,Ramp to rate complete (2600 uph)
2026-08-05T21:00:49Z,KitPack,MSI08,info,HMI,Operator M.Chen signed in - line restart
2026-08-05T21:01:04Z,Container,AAL07,info,MES,Scheduled downtime started - PM work order WO-46622
2026-08-05T21:01:04Z,Container,AAL07,warn,PLC,LOTO applied - energy isolation verified
2026-08-05T21:01:46Z,SMT,SMT05,info,MES,Hourly production: pass=1531 fail=76 yield=88.4%
2026-08-05T21:04:12Z,Puck,ABW05,info,MES,QA sampling in progress - 32 pc AQL pull
2026-08-05T21:04:21Z,KitPack,MSI03,info,PLC,Downstream cleared - auto restart
2026-08-05T21:05:35Z,SMT,SMT01,info,MES,Hourly production: pass=2627 fail=46 yield=90.0%
2026-08-05T21:06:16Z,KitPack,MSI05,info,MES,PM work order WO-41475 scheduled - line will stop at end of current lot
2026-08-05T21:06:49Z,Applicator,LIB03,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T21:08:26Z,Container,AAL06,info,PLC,Product present at infeed - auto restart
2026-08-05T21:09:20Z,Applicator,LIB03,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-05T21:10:23Z,Puck,ABW04,info,HMI,Jam cleared - guards closed
2026-08-05T21:11:27Z,SMT,SMT01,warn,VIS,Vision reject rate high: rolling 15 min at 4.7% (limit 3.0%)
2026-08-05T21:11:57Z,KitPack,MSI03,warn,VIS,Vision reject burst: 7 consecutive rejects - self-cleared
2026-08-05T21:11:59Z,KitPack,MSI04,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T21:12:09Z,SMT,SMT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-05T21:14:01Z,Puck,ABW04,info,PLC,Fault reset - line restart
2026-08-05T21:15:05Z,KitPack,MSI04,error,PLC,"E311 BLOCKED - discharge full, line paused"
