ts,factory,line,level,src,message
2026-08-05T19:57:37Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T19:57:45Z,Molding,MLD07,info,MES,PM work order WO-49017 scheduled - line will stop at end of current lot
2026-08-05T19:58:17Z,Kitting,KIT07,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T19:58:23Z,Kitting,KIT03,info,PLC,Fault reset - line restart
2026-08-05T19:59:18Z,Kitting,KIT07,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:00:23Z,Kitting,KIT03,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T20:00:53Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T20:01:25Z,Kitting,KIT07,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:01:58Z,Molding,MLD05,warn,PLC,Torque limit warning - infeed screw drive
2026-08-05T20:02:22Z,Molding,MLD05,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:02:41Z,Kitting,KIT07,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:03:30Z,Kitting,KIT08,info,MES,Hourly production: pass=1644 fail=63 yield=93.9%
2026-08-05T20:04:05Z,Assembly,ASM05,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T20:04:49Z,Kitting,KIT05,info,MES,Hourly production: pass=1796 fail=227 yield=96.1%
2026-08-05T20:05:18Z,Packaging,PKG08,info,MES,Hourly production: pass=2861 fail=215 yield=91.2%
2026-08-05T20:05:52Z,Molding,MLD05,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-05T20:06:53Z,Molding,MLD03,info,PLC,LOTO removed
2026-08-05T20:07:17Z,Packaging,PKG08,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T20:07:41Z,Molding,MLD05,info,HMI,Alarm E201 acknowledged by operator
2026-08-05T20:08:08Z,Kitting,KIT07,info,HMI,Jam cleared - guards closed
2026-08-05T20:08:53Z,Molding,MLD03,info,PLC,Master reset - line restart
2026-08-05T20:08:54Z,Packaging,PKG06,info,MES,"QA disposition: RELEASE - hold lifted, line restart"
2026-08-05T20:09:14Z,Packaging,PKG07,info,MES,Line clearance checklist item complete: infeed cleared
2026-08-05T20:09:40Z,Coating,COT02,info,MES,Hourly production: pass=2400 fail=154 yield=94.5%
2026-08-05T20:09:49Z,Kitting,KIT07,info,PLC,Fault reset - line restart
2026-08-05T20:10:02Z,Kitting,KIT03,info,MES,Hourly production: pass=1965 fail=171 yield=95.3%
2026-08-05T20:11:49Z,Kitting,KIT07,info,PLC,Ramp to rate complete (3000 uph)
2026-08-05T20:11:53Z,Kitting,KIT07,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-05T20:12:53Z,Molding,MLD07,info,MES,Operator T.Nguyen signed in at station 1
2026-08-05T20:13:57Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-05T20:14:21Z,Kitting,KIT04,info,PLC,Recipe SKU-1179 downloaded to PLC - parameters verified
2026-08-05T20:14:53Z,Kitting,KIT08,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-05T20:15:34Z,Molding,MLD05,info,HMI,Jam cleared - guards closed
2026-08-05T20:16:07Z,Kitting,KIT08,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-05T20:17:19Z,Molding,MLD07,info,MES,Hourly production: pass=2026 fail=26 yield=92.6%
2026-08-05T20:17:41Z,Kitting,KIT08,info,HMI,Alarm E310 acknowledged by operator
2026-08-05T20:18:00Z,Molding,MLD05,info,PLC,Fault reset - line restart
2026-08-05T20:18:09Z,Assembly,ASM05,info,MES,Hourly production: pass=3346 fail=209 yield=89.0%
2026-08-05T20:19:56Z,Packaging,PKG04,warn,HMI,Operator sign-in timeout - line paused (break / shift relief)
2026-08-05T20:20:00Z,Molding,MLD05,info,PLC,Ramp to rate complete (2900 uph)
2026-08-05T20:22:08Z,Coating,COT01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-05T20:23:40Z,Kitting,KIT05,error,PLC,E001 E-STOP PRESSED - operator station 2 - safety circuit open
2026-08-05T20:23:58Z,Kitting,KIT08,info,PLC,Product present at infeed - auto restart
2026-08-05T20:24:11Z,Molding,MLD03,info,MES,Hourly production: pass=2832 fail=283 yield=90.1%
