ts,factory,line,level,src,message
2026-08-17T10:59:51Z,Coating,COT02,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T11:00:10Z,Coating,COT02,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T11:01:53Z,Coating,COT02,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T11:02:39Z,Molding,MLD03,info,MES,Hourly production: pass=2171 fail=273 yield=94.6%
2026-08-17T11:02:47Z,Kitting,KIT07,info,MES,Hourly production: pass=2218 fail=242 yield=92.8%
2026-08-17T11:02:50Z,Packaging,PKG04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T11:04:01Z,Coating,COT02,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T11:04:56Z,Packaging,PKG04,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T11:05:06Z,Assembly,ASM01,warn,PLC,Infeed backlog high - accumulation table at 85%
2026-08-17T11:07:30Z,Assembly,ASM01,warn,PLC,Torque limit warning - infeed screw drive
2026-08-17T11:08:34Z,Packaging,PKG04,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T11:09:21Z,Assembly,ASM01,error,PLC,E201 INFEED JAM - line stopped by PLC interlock
2026-08-17T11:09:50Z,Coating,COT03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T11:09:54Z,Packaging,PKG04,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T11:10:25Z,Assembly,ASM01,info,HMI,Alarm E201 acknowledged by operator
2026-08-17T11:11:09Z,Coating,COT03,error,PLC,E310 STARVED - no product at infeed photo-eye for 60s
2026-08-17T11:12:32Z,Coating,COT02,info,PLC,Product present at infeed - auto restart
2026-08-17T11:13:32Z,Assembly,ASM05,info,MES,Hourly production: pass=2634 fail=109 yield=93.9%
2026-08-17T11:13:39Z,Kitting,KIT05,warn,PLC,Discharge back-pressure rising - downstream accumulation at 90%
2026-08-17T11:14:03Z,Kitting,KIT07,info,MES,Recipe change queued: SKU-1179 -> SKU-3007
2026-08-17T11:14:14Z,Coating,COT03,info,HMI,Alarm E310 acknowledged by operator
2026-08-17T11:14:37Z,Assembly,ASM05,info,MES,Recipe change queued: SKU-1042 -> SKU-1179
2026-08-17T11:14:41Z,Molding,MLD04,warn,VIS,Vision reject burst: 11 consecutive rejects - self-cleared
2026-08-17T11:15:02Z,Assembly,ASM01,info,HMI,Jam cleared - guards closed
2026-08-17T11:15:15Z,Packaging,PKG08,info,MES,Hourly production: pass=2918 fail=250 yield=88.3%
2026-08-17T11:15:15Z,Packaging,PKG04,info,PLC,Product present at infeed - auto restart
2026-08-17T11:16:27Z,Assembly,ASM01,info,PLC,Fault reset - line restart
2026-08-17T11:17:18Z,Kitting,KIT05,info,MES,Hourly production: pass=1569 fail=190 yield=94.5%
2026-08-17T11:18:27Z,Assembly,ASM01,info,PLC,Ramp to rate complete (3400 uph)
2026-08-17T11:18:31Z,Kitting,KIT05,error,PLC,"E311 BLOCKED - discharge full, line paused"
2026-08-17T11:24:29Z,Molding,MLD06,info,MES,Hourly production: pass=3154 fail=273 yield=94.6%
2026-08-17T11:24:39Z,Molding,MLD07,info,MES,Hourly production: pass=2530 fail=195 yield=94.5%
2026-08-17T11:24:54Z,Molding,MLD04,warn,PLC,Servo temperature high warning - capper axis (78 C)
2026-08-17T11:26:32Z,Coating,COT03,info,PLC,Product present at infeed - auto restart
2026-08-17T11:27:09Z,Molding,MLD03,warn,PLC,Infeed conveyor low - upstream supply degraded
2026-08-17T11:28:30Z,Assembly,ASM05,info,MES,Change over started - line clearance in progress
