ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-18T11:00:00Z,Assembly,ASM01,960,31,96.88,40.0,72.82,28.22
2026-08-18T11:00:00Z,Assembly,ASM02,678,26,96.37,31.67,74.1,22.61
2026-08-18T11:00:00Z,Assembly,ASM05,1747,35,98.03,65.0,85.67,54.59
2026-08-18T11:00:00Z,Molding,MLD03,1329,32,97.61,63.33,76.75,47.45
2026-08-18T11:00:00Z,Molding,MLD04,2241,37,98.38,85.0,81.21,67.91
2026-08-18T11:00:00Z,Molding,MLD05,563,28,95.26,46.67,43.65,19.41
2026-08-18T11:00:00Z,Molding,MLD06,1141,68,94.36,78.33,57.19,42.27
2026-08-18T11:00:00Z,Molding,MLD07,240,7,97.11,18.33,51.79,9.22
2026-08-18T11:00:00Z,Coating,COT01,1456,45,96.99,95.0,65.84,60.66
2026-08-18T11:00:00Z,Coating,COT02,2221,74,96.77,100.0,71.73,69.41
2026-08-18T11:00:00Z,Coating,COT03,2071,72,96.62,98.33,72.66,69.04
2026-08-18T11:00:00Z,Packaging,PKG04,676,46,93.57,41.67,57.76,22.52
2026-08-18T11:00:00Z,Packaging,PKG05,1025,145,87.63,83.33,54.01,39.44
2026-08-18T11:00:00Z,Packaging,PKG06,824,71,92.03,40.0,72.2,26.58
2026-08-18T11:00:00Z,Packaging,PKG07,789,89,89.87,85.0,43.02,32.86
2026-08-18T11:00:00Z,Packaging,PKG08,1000,109,90.18,50.0,69.34,31.26
2026-08-18T11:00:00Z,Kitting,KIT03,600,14,97.65,30.0,68.26,20.0
2026-08-18T11:00:00Z,Kitting,KIT04,2123,7,99.67,81.67,79.04,64.33
2026-08-18T11:00:00Z,Kitting,KIT05,1836,43,97.74,91.67,70.68,63.33
2026-08-18T11:00:00Z,Kitting,KIT07,2244,9,99.6,100.0,75.09,74.79
2026-08-18T11:00:00Z,Kitting,KIT08,1820,7,99.59,100.0,58.94,58.7
