ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-20T11:00:00Z,Assembly,ASM01,2618,92,96.62,100.0,79.7,77.0
2026-08-20T11:00:00Z,Assembly,ASM02,564,19,96.78,28.33,68.59,18.81
2026-08-20T11:00:00Z,Assembly,ASM05,1063,20,98.11,50.0,67.69,33.2
2026-08-20T11:00:00Z,Molding,MLD03,1639,41,97.55,83.33,72.02,58.55
2026-08-20T11:00:00Z,Molding,MLD04,1998,43,97.9,75.0,82.44,60.54
2026-08-20T11:00:00Z,Molding,MLD05,668,42,94.07,46.67,52.47,23.03
2026-08-20T11:00:00Z,Molding,MLD06,576,28,95.33,38.33,58.42,21.35
2026-08-20T11:00:00Z,Coating,COT01,1028,44,95.86,76.67,58.27,42.83
2026-08-20T11:00:00Z,Coating,COT02,1702,42,97.61,71.67,76.05,53.2
2026-08-20T11:00:00Z,Coating,COT03,2091,27,98.71,100.0,70.6,69.69
2026-08-20T11:00:00Z,Packaging,PKG04,1379,66,95.41,78.33,61.48,45.95
2026-08-20T11:00:00Z,Packaging,PKG05,470,72,86.74,46.67,44.69,18.09
2026-08-20T11:00:00Z,Packaging,PKG06,2235,210,91.42,100.0,78.85,72.09
2026-08-20T11:00:00Z,Packaging,PKG07,924,85,91.61,98.33,42.74,38.51
2026-08-20T11:00:00Z,Packaging,PKG08,1178,122,90.63,66.67,60.92,36.81
2026-08-20T11:00:00Z,Kitting,KIT03,2003,10,99.52,100.0,67.07,66.75
2026-08-20T11:00:00Z,Kitting,KIT04,2609,36,98.65,91.67,87.44,79.07
2026-08-20T11:00:00Z,Kitting,KIT05,951,20,97.92,46.67,71.77,32.79
2026-08-20T11:00:00Z,Kitting,KIT07,2000,33,98.36,98.33,68.93,66.67
2026-08-20T11:00:00Z,Kitting,KIT08,1740,45,97.46,100.0,57.57,56.11
2026-08-20T12:00:00Z,Assembly,ASM01,1188,33,97.29,41.67,86.23,34.96
2026-08-20T12:00:00Z,Assembly,ASM02,2208,104,95.48,100.0,77.08,73.6
2026-08-20T12:00:00Z,Assembly,ASM05,2171,59,97.37,93.33,74.64,67.83
2026-08-20T12:00:00Z,Molding,MLD03,426,10,97.8,23.33,66.62,15.2
2026-08-20T12:00:00Z,Molding,MLD04,2139,11,99.51,85.0,76.65,64.83
2026-08-20T12:00:00Z,Molding,MLD05,981,64,93.86,61.67,58.46,33.84
2026-08-20T12:00:00Z,Molding,MLD06,959,44,95.56,68.33,54.37,35.5
2026-08-20T12:00:00Z,Coating,COT01,875,27,96.96,60.0,62.64,36.44
2026-08-20T12:00:00Z,Coating,COT02,2184,80,96.45,90.0,78.62,68.24
2026-08-20T12:00:00Z,Coating,COT03,1249,26,97.96,63.33,67.12,41.64
2026-08-20T12:00:00Z,Packaging,PKG04,1642,100,94.24,93.33,62.22,54.72
2026-08-20T12:00:00Z,Packaging,PKG05,474,69,87.25,43.33,48.27,18.25
2026-08-20T12:00:00Z,Packaging,PKG06,769,68,91.9,31.67,85.27,24.82
2026-08-20T12:00:00Z,Packaging,PKG07,406,45,90.12,33.33,56.33,16.92
2026-08-20T12:00:00Z,Packaging,PKG08,1683,192,89.76,75.0,78.12,52.59
2026-08-20T12:00:00Z,Kitting,KIT03,1369,21,98.5,60.0,77.23,45.64
2026-08-20T12:00:00Z,Kitting,KIT04,2195,42,98.12,85.0,79.76,66.52
2026-08-20T12:00:00Z,Kitting,KIT05,1553,16,98.99,71.67,75.48,53.55
2026-08-20T12:00:00Z,Kitting,KIT08,1782,25,98.64,83.33,69.94,57.49
2026-08-20T13:00:00Z,Assembly,ASM01,2198,56,97.51,76.67,86.49,64.66
2026-08-20T13:00:00Z,Assembly,ASM02,1821,80,95.78,75.0,84.5,60.7
2026-08-20T13:00:00Z,Assembly,ASM05,2163,36,98.37,81.67,84.14,67.59
2026-08-20T13:00:00Z,Molding,MLD04,1961,14,99.3,75.0,79.79,59.42
2026-08-20T13:00:00Z,Molding,MLD05,1428,73,95.15,95.0,54.49,49.25
2026-08-20T13:00:00Z,Molding,MLD06,75,4,94.77,5.0,58.58,2.78
2026-08-20T13:00:00Z,Molding,MLD07,326,9,97.36,21.67,59.51,12.55
2026-08-20T13:00:00Z,Coating,COT01,1697,38,97.8,100.0,72.3,70.71
2026-08-20T13:00:00Z,Coating,COT02,1099,19,98.33,50.0,69.88,34.36
2026-08-20T13:00:00Z,Coating,COT03,1486,23,98.49,80.0,62.86,49.53
2026-08-20T13:00:00Z,Packaging,PKG04,1314,63,95.45,70.0,65.56,43.81
2026-08-20T13:00:00Z,Packaging,PKG05,351,53,86.84,28.33,54.88,13.5
2026-08-20T13:00:00Z,Packaging,PKG06,910,69,92.94,45.0,70.2,29.36
2026-08-20T13:00:00Z,Packaging,PKG07,779,89,89.77,75.0,48.22,32.47
2026-08-20T13:00:00Z,Packaging,PKG08,1744,200,89.72,78.33,77.54,54.5
2026-08-20T13:00:00Z,Kitting,KIT03,1371,16,98.81,58.33,79.29,45.7
2026-08-20T13:00:00Z,Kitting,KIT04,2196,32,98.58,85.0,79.41,66.54
2026-08-20T13:00:00Z,Kitting,KIT05,1091,21,98.07,60.0,63.96,37.64
2026-08-20T13:00:00Z,Kitting,KIT08,1875,12,99.37,90.0,67.63,60.48
