ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-10T11:00:00Z,Assembly,ASM01,2562,100,96.24,100.0,78.31,75.37
2026-09-10T11:00:00Z,Assembly,ASM02,1174,55,95.49,63.33,64.7,39.13
2026-09-10T11:00:00Z,Assembly,ASM05,1546,39,97.51,61.67,80.33,48.3
2026-09-10T11:00:00Z,Molding,MLD03,940,32,96.73,61.67,56.27,33.56
2026-09-10T11:00:00Z,Molding,MLD04,2243,5,99.78,83.33,81.75,67.98
2026-09-10T11:00:00Z,Molding,MLD05,936,50,94.9,68.33,49.77,32.28
2026-09-10T11:00:00Z,Molding,MLD06,1097,46,95.94,81.67,51.85,40.63
2026-09-10T11:00:00Z,Molding,MLD07,1165,49,95.96,73.33,63.68,44.81
2026-09-10T11:00:00Z,Coating,COT01,698,19,97.36,46.67,63.97,29.06
2026-09-10T11:00:00Z,Coating,COT02,1458,54,96.4,63.33,74.65,45.58
2026-09-10T11:00:00Z,Coating,COT03,917,19,97.94,53.33,58.51,30.56
2026-09-10T11:00:00Z,Packaging,PKG04,1449,83,94.56,83.33,61.31,48.31
2026-09-10T11:00:00Z,Packaging,PKG05,719,117,85.98,71.67,44.86,27.64
2026-09-10T11:00:00Z,Packaging,PKG06,1380,106,92.87,63.33,75.7,44.52
2026-09-10T11:00:00Z,Packaging,PKG07,718,80,89.97,85.0,39.11,29.91
2026-09-10T11:00:00Z,Packaging,PKG08,1008,105,90.59,51.67,67.32,31.51
2026-09-10T11:00:00Z,Kitting,KIT03,1312,21,98.43,68.33,65.01,43.73
2026-09-10T11:00:00Z,Kitting,KIT04,2394,9,99.62,86.67,84.04,72.56
2026-09-10T11:00:00Z,Kitting,KIT05,822,23,97.23,50.0,58.33,28.36
2026-09-10T11:00:00Z,Kitting,KIT07,1889,29,98.49,76.67,83.39,62.96
2026-09-10T11:00:00Z,Kitting,KIT08,1405,24,98.32,80.0,57.61,45.31
