ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-21T11:00:00Z,Assembly,ASM01,2098,61,97.17,81.67,77.77,61.72
2026-09-21T11:00:00Z,Assembly,ASM02,1339,65,95.38,66.67,70.18,44.63
2026-09-21T11:00:00Z,Assembly,ASM05,1889,38,98.0,83.33,72.27,59.02
2026-09-21T11:00:00Z,Molding,MLD04,2018,2,99.89,86.67,70.64,61.16
2026-09-21T11:00:00Z,Molding,MLD05,943,44,95.5,65.0,52.41,32.53
2026-09-21T11:00:00Z,Molding,MLD06,757,35,95.55,56.67,51.79,28.04
2026-09-21T11:00:00Z,Molding,MLD07,1264,49,96.3,91.67,55.08,48.62
2026-09-21T11:00:00Z,Coating,COT01,1136,46,96.09,83.33,59.12,47.34
2026-09-21T11:00:00Z,Coating,COT02,1959,58,97.14,91.67,68.75,61.22
2026-09-21T11:00:00Z,Coating,COT03,1754,20,98.87,91.67,64.53,58.48
2026-09-21T11:00:00Z,Packaging,PKG04,1449,83,94.6,100.0,51.06,48.3
2026-09-21T11:00:00Z,Packaging,PKG05,558,89,86.27,60.0,41.44,21.45
2026-09-21T11:00:00Z,Packaging,PKG06,1908,144,93.0,86.67,76.37,61.55
2026-09-21T11:00:00Z,Packaging,PKG07,649,69,90.35,71.67,41.77,27.05
2026-09-21T11:00:00Z,Packaging,PKG08,1989,206,90.59,100.0,68.6,62.15
2026-09-21T11:00:00Z,Kitting,KIT04,1889,29,98.51,75.0,77.47,57.23
2026-09-21T11:00:00Z,Kitting,KIT05,1218,40,96.81,83.33,52.08,42.02
2026-09-21T11:00:00Z,Kitting,KIT07,1573,18,98.87,76.67,69.18,52.44
2026-09-21T11:00:00Z,Kitting,KIT08,2032,27,98.68,100.0,66.41,65.53
2026-09-21T12:00:00Z,Assembly,ASM01,2165,54,97.56,81.67,79.93,63.68
2026-09-21T12:00:00Z,Assembly,ASM02,2012,100,95.26,90.0,78.22,67.06
2026-09-21T12:00:00Z,Assembly,ASM05,1080,26,97.69,45.0,76.75,33.74
2026-09-21T12:00:00Z,Molding,MLD03,1469,30,98.01,78.33,68.32,52.45
2026-09-21T12:00:00Z,Molding,MLD04,1807,26,98.58,80.0,69.44,54.77
2026-09-21T12:00:00Z,Molding,MLD05,575,36,94.17,40.0,52.66,19.83
2026-09-21T12:00:00Z,Molding,MLD06,1288,50,96.28,88.33,56.11,47.72
2026-09-21T12:00:00Z,Molding,MLD07,770,28,96.48,56.67,54.14,29.6
2026-09-21T12:00:00Z,Coating,COT01,1464,48,96.84,100.0,62.98,60.99
2026-09-21T12:00:00Z,Coating,COT02,2180,60,97.3,100.0,70.0,68.11
2026-09-21T12:00:00Z,Coating,COT03,1700,60,96.58,81.67,71.85,56.68
2026-09-21T12:00:00Z,Packaging,PKG04,1004,67,93.71,61.67,57.94,33.48
2026-09-21T12:00:00Z,Packaging,PKG05,851,139,85.94,76.67,49.7,32.75
2026-09-21T12:00:00Z,Packaging,PKG06,1627,120,93.15,85.0,66.3,52.49
2026-09-21T12:00:00Z,Packaging,PKG07,283,29,90.66,31.67,41.08,11.79
2026-09-21T12:00:00Z,Packaging,PKG08,1350,169,88.85,66.67,71.21,42.18
2026-09-21T12:00:00Z,Kitting,KIT03,1604,12,99.26,80.0,67.35,53.48
2026-09-21T12:00:00Z,Kitting,KIT04,2249,24,98.95,88.33,77.95,68.14
2026-09-21T12:00:00Z,Kitting,KIT05,1581,17,98.92,85.0,64.82,54.5
2026-09-21T12:00:00Z,Kitting,KIT07,2423,2,99.9,98.33,82.22,80.77
2026-09-21T12:00:00Z,Kitting,KIT08,1511,25,98.37,78.33,63.25,48.74
2026-09-21T13:00:00Z,Assembly,ASM01,1935,80,96.03,76.67,77.31,56.92
2026-09-21T13:00:00Z,Assembly,ASM02,1569,59,96.37,80.0,67.84,52.3
2026-09-21T13:00:00Z,Assembly,ASM05,1428,21,98.54,61.67,73.42,44.62
2026-09-21T13:00:00Z,Molding,MLD03,1410,24,98.35,71.67,71.43,50.34
2026-09-21T13:00:00Z,Molding,MLD04,1842,9,99.5,78.33,71.63,55.83
2026-09-21T13:00:00Z,Molding,MLD05,819,48,94.48,58.33,51.24,28.24
2026-09-21T13:00:00Z,Molding,MLD06,982,49,95.24,61.67,61.92,36.37
2026-09-21T13:00:00Z,Molding,MLD07,593,17,97.29,45.0,52.08,22.8
2026-09-21T13:00:00Z,Coating,COT01,1110,38,96.7,81.67,58.58,46.26
2026-09-21T13:00:00Z,Coating,COT02,2052,64,96.98,93.33,70.85,64.13
2026-09-21T13:00:00Z,Coating,COT03,1662,23,98.61,100.0,56.19,55.41
2026-09-21T13:00:00Z,Packaging,PKG04,1774,94,94.99,93.33,66.7,59.13
2026-09-21T13:00:00Z,Packaging,PKG05,629,102,86.01,65.0,43.24,24.17
2026-09-21T13:00:00Z,Packaging,PKG06,2069,206,90.93,95.0,77.26,66.74
2026-09-21T13:00:00Z,Packaging,PKG07,1063,101,91.32,100.0,48.52,44.31
2026-09-21T13:00:00Z,Packaging,PKG08,648,76,89.53,36.67,61.67,20.25
2026-09-21T13:00:00Z,Kitting,KIT03,1585,32,98.05,68.33,78.86,52.84
2026-09-21T13:00:00Z,Kitting,KIT05,1532,39,97.54,80.0,67.71,52.84
2026-09-21T13:00:00Z,Kitting,KIT08,1907,29,98.48,90.0,69.42,61.53
2026-09-21T14:00:00Z,Assembly,ASM01,2692,63,97.7,96.67,83.83,79.17
2026-09-21T14:00:00Z,Assembly,ASM02,1789,59,96.83,78.33,78.63,59.64
2026-09-21T14:00:00Z,Assembly,ASM05,2405,42,98.29,90.0,84.94,75.14
2026-09-21T14:00:00Z,Molding,MLD03,1966,30,98.48,100.0,71.28,70.2
2026-09-21T14:00:00Z,Molding,MLD04,639,15,97.65,25.0,79.36,19.38
2026-09-21T14:00:00Z,Molding,MLD05,1098,74,93.67,68.33,59.16,37.87
2026-09-21T14:00:00Z,Molding,MLD06,624,30,95.38,35.0,69.26,23.12
2026-09-21T14:00:00Z,Coating,COT01,1378,39,97.24,91.67,64.4,57.4
2026-09-21T14:00:00Z,Coating,COT02,1971,31,98.44,86.67,72.18,61.58
2026-09-21T14:00:00Z,Packaging,PKG04,1390,82,94.4,63.33,77.51,46.34
2026-09-21T14:00:00Z,Packaging,PKG05,447,70,86.4,40.0,49.7,17.18
2026-09-21T14:00:00Z,Packaging,PKG06,1940,186,91.23,80.0,85.74,62.58
2026-09-21T14:00:00Z,Packaging,PKG07,1040,111,90.33,90.0,53.32,43.35
2026-09-21T14:00:00Z,Packaging,PKG08,1761,207,89.49,78.33,78.5,55.03
2026-09-21T14:00:00Z,Kitting,KIT03,2003,16,99.2,81.67,82.43,66.78
2026-09-21T14:00:00Z,Kitting,KIT05,1663,21,98.75,88.33,65.74,57.34
2026-09-21T14:00:00Z,Kitting,KIT07,1975,2,99.9,75.0,87.87,65.84
2026-09-21T14:00:00Z,Kitting,KIT08,1900,9,99.51,85.0,72.46,61.29
2026-09-21T15:00:00Z,Assembly,ASM01,2018,72,96.57,70.0,87.79,59.34
2026-09-21T15:00:00Z,Assembly,ASM02,2100,78,96.4,100.0,72.6,69.98
2026-09-21T15:00:00Z,Assembly,ASM05,1905,36,98.13,81.67,74.27,59.52
2026-09-21T15:00:00Z,Molding,MLD03,1347,51,96.33,63.33,78.83,48.09
2026-09-21T15:00:00Z,Molding,MLD05,1427,68,95.44,96.67,53.33,49.2
2026-09-21T15:00:00Z,Molding,MLD06,648,28,95.89,36.67,68.29,24.01
2026-09-21T15:00:00Z,Molding,MLD07,1775,61,96.66,100.0,70.64,68.28
2026-09-21T15:00:00Z,Coating,COT01,1072,39,96.49,76.67,60.36,44.65
2026-09-21T15:00:00Z,Coating,COT03,1446,32,97.82,63.33,77.79,48.19
2026-09-21T15:00:00Z,Packaging,PKG04,1901,96,95.21,91.67,72.6,63.37
2026-09-21T15:00:00Z,Packaging,PKG05,346,48,87.76,30.0,50.56,13.31
2026-09-21T15:00:00Z,Packaging,PKG06,1841,146,92.64,81.67,78.48,59.38
2026-09-21T15:00:00Z,Packaging,PKG07,1092,101,91.53,95.0,52.31,45.49
2026-09-21T15:00:00Z,Packaging,PKG08,1967,208,90.44,100.0,67.95,61.45
2026-09-21T15:00:00Z,Kitting,KIT03,1829,15,99.16,71.67,85.78,60.96
2026-09-21T15:00:00Z,Kitting,KIT04,225,4,98.22,8.33,83.32,6.82
2026-09-21T15:00:00Z,Kitting,KIT05,1656,53,96.9,85.0,69.32,57.09
2026-09-21T15:00:00Z,Kitting,KIT07,1953,18,99.1,85.0,77.28,65.1
2026-09-21T15:00:00Z,Kitting,KIT08,1360,10,99.25,68.33,64.69,43.87
2026-09-21T16:00:00Z,Assembly,ASM01,2008,73,96.49,70.0,87.42,59.05
2026-09-21T16:00:00Z,Assembly,ASM02,1398,58,96.03,60.0,80.9,46.61
2026-09-21T16:00:00Z,Assembly,ASM05,2745,57,97.95,100.0,87.56,85.77
2026-09-21T16:00:00Z,Molding,MLD03,1719,30,98.29,91.67,68.15,61.4
2026-09-21T16:00:00Z,Molding,MLD05,1165,80,93.55,66.67,64.44,40.19
2026-09-21T16:00:00Z,Molding,MLD06,619,29,95.47,40.0,60.04,22.93
2026-09-21T16:00:00Z,Molding,MLD07,1361,53,96.26,78.33,69.41,52.34
2026-09-21T16:00:00Z,Coating,COT01,1288,32,97.57,85.0,64.69,53.65
2026-09-21T16:00:00Z,Coating,COT02,1586,48,97.07,73.33,69.63,49.57
2026-09-21T16:00:00Z,Coating,COT03,872,28,96.88,48.33,62.06,29.06
2026-09-21T16:00:00Z,Packaging,PKG04,1686,118,93.47,80.0,75.17,56.21
2026-09-21T16:00:00Z,Packaging,PKG05,1211,197,86.03,100.0,54.14,46.58
2026-09-21T16:00:00Z,Packaging,PKG06,1632,141,92.03,68.33,83.7,52.64
2026-09-21T16:00:00Z,Packaging,PKG07,881,90,90.7,93.33,43.38,36.73
2026-09-21T16:00:00Z,Packaging,PKG08,1424,155,90.16,63.33,77.93,44.5
2026-09-21T16:00:00Z,Kitting,KIT03,2311,46,98.03,100.0,78.57,77.02
2026-09-21T16:00:00Z,Kitting,KIT04,1395,4,99.71,46.67,90.88,42.29
2026-09-21T16:00:00Z,Kitting,KIT05,1406,39,97.31,80.0,62.27,48.48
2026-09-21T16:00:00Z,Kitting,KIT07,2439,20,99.21,100.0,81.95,81.3
2026-09-21T16:00:00Z,Kitting,KIT08,1250,28,97.82,63.33,65.09,40.33
2026-09-21T17:00:00Z,Assembly,ASM01,2746,119,95.85,100.0,84.27,80.77
2026-09-21T17:00:00Z,Assembly,ASM02,646,28,95.91,28.33,79.21,21.52
2026-09-21T17:00:00Z,Assembly,ASM05,2206,49,97.85,81.67,86.27,68.94
2026-09-21T17:00:00Z,Molding,MLD03,1735,46,97.39,90.0,70.69,61.96
2026-09-21T17:00:00Z,Molding,MLD04,278,4,98.69,10.0,85.48,8.44
2026-09-21T17:00:00Z,Molding,MLD05,751,33,95.76,50.0,54.11,25.91
2026-09-21T17:00:00Z,Molding,MLD06,1180,49,96.0,80.0,56.92,43.71
2026-09-21T17:00:00Z,Molding,MLD07,234,11,95.5,15.0,62.76,8.99
2026-09-21T17:00:00Z,Coating,COT01,1474,52,96.59,95.0,66.93,61.42
2026-09-21T17:00:00Z,Coating,COT02,2103,80,96.32,90.0,75.82,65.73
2026-09-21T17:00:00Z,Coating,COT03,1972,43,97.85,93.33,71.99,65.75
2026-09-21T17:00:00Z,Packaging,PKG04,1511,94,94.13,85.0,62.94,50.36
2026-09-21T17:00:00Z,Packaging,PKG05,972,154,86.33,81.67,53.04,37.39
2026-09-21T17:00:00Z,Packaging,PKG06,1979,197,90.94,86.67,80.99,63.83
2026-09-21T17:00:00Z,Packaging,PKG07,1189,139,89.52,96.67,57.25,49.54
2026-09-21T17:00:00Z,Packaging,PKG08,995,109,90.12,53.33,64.67,31.08
2026-09-21T17:00:00Z,Kitting,KIT03,1639,16,99.04,66.67,82.74,54.63
2026-09-21T17:00:00Z,Kitting,KIT04,772,10,98.67,26.67,88.94,23.4
2026-09-21T17:00:00Z,Kitting,KIT05,1006,20,98.09,58.33,60.64,34.7
2026-09-21T17:00:00Z,Kitting,KIT07,831,13,98.45,31.67,88.87,27.71
2026-09-21T17:00:00Z,Kitting,KIT08,1975,51,97.5,90.0,72.6,63.71
2026-09-21T18:00:00Z,Assembly,ASM01,2483,75,97.07,80.0,94.05,73.04
2026-09-21T18:00:00Z,Assembly,ASM02,1979,99,95.26,81.67,84.81,65.98
2026-09-21T18:00:00Z,Assembly,ASM05,1173,40,96.69,48.33,78.44,36.65
2026-09-21T18:00:00Z,Molding,MLD03,1954,75,96.3,91.67,79.07,69.8
2026-09-21T18:00:00Z,Molding,MLD04,2557,149,94.51,100.0,81.98,77.48
