ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-19T11:00:00Z,Assembly,ASM01,2690,93,96.66,100.0,81.85,79.12
2026-08-19T11:00:00Z,Assembly,ASM02,1488,49,96.82,61.67,83.1,49.61
2026-08-19T11:00:00Z,Assembly,ASM05,1727,25,98.55,78.33,69.9,53.96
2026-08-19T11:00:00Z,Molding,MLD03,669,13,98.15,38.33,63.53,23.9
2026-08-19T11:00:00Z,Molding,MLD04,839,11,98.68,35.0,73.61,25.42
2026-08-19T11:00:00Z,Molding,MLD05,1087,57,95.01,60.0,65.76,37.49
2026-08-19T11:00:00Z,Molding,MLD06,757,45,94.37,55.0,54.04,28.05
2026-08-19T11:00:00Z,Coating,COT01,958,40,96.03,66.67,62.35,39.92
2026-08-19T11:00:00Z,Coating,COT02,1589,28,98.24,80.0,63.16,49.64
2026-08-19T11:00:00Z,Coating,COT03,2065,40,98.09,96.67,72.6,68.84
2026-08-19T11:00:00Z,Packaging,PKG04,1418,100,93.42,85.0,59.52,47.26
2026-08-19T11:00:00Z,Packaging,PKG05,989,139,87.67,70.0,62.0,38.05
2026-08-19T11:00:00Z,Packaging,PKG07,754,84,89.94,83.33,41.94,31.43
2026-08-19T11:00:00Z,Packaging,PKG08,1081,135,88.9,60.0,63.32,33.78
2026-08-19T11:00:00Z,Kitting,KIT03,2297,46,98.03,100.0,78.09,76.56
2026-08-19T11:00:00Z,Kitting,KIT04,180,2,98.87,6.67,82.75,5.45
2026-08-19T11:00:00Z,Kitting,KIT05,1803,28,98.46,100.0,63.14,62.17
2026-08-19T11:00:00Z,Kitting,KIT07,2229,41,98.21,91.67,82.53,74.3
2026-08-19T11:00:00Z,Kitting,KIT08,190,3,98.61,10.0,62.12,6.13
2026-08-19T12:00:00Z,Assembly,ASM01,727,24,96.78,26.67,82.9,21.39
2026-08-19T12:00:00Z,Assembly,ASM02,2137,107,95.23,88.33,84.69,71.25
2026-08-19T12:00:00Z,Assembly,ASM05,2453,75,97.05,100.0,78.99,76.66
2026-08-19T12:00:00Z,Molding,MLD03,331,8,97.66,16.67,72.7,11.83
2026-08-19T12:00:00Z,Molding,MLD04,2833,45,98.44,100.0,87.22,85.86
2026-08-19T12:00:00Z,Molding,MLD05,109,6,94.74,6.67,59.75,3.77
2026-08-19T12:00:00Z,Molding,MLD06,1123,69,94.22,70.0,63.07,41.59
2026-08-19T12:00:00Z,Coating,COT01,1366,51,96.41,96.67,61.08,56.92
2026-08-19T12:00:00Z,Coating,COT02,2295,37,98.4,100.0,72.9,71.73
2026-08-19T12:00:00Z,Coating,COT03,1179,33,97.31,61.67,65.46,39.28
2026-08-19T12:00:00Z,Packaging,PKG04,1490,80,94.9,70.0,74.76,49.66
2026-08-19T12:00:00Z,Packaging,PKG05,916,137,87.03,73.33,55.2,35.23
2026-08-19T12:00:00Z,Packaging,PKG06,1970,177,91.77,88.33,78.4,63.55
2026-08-19T12:00:00Z,Packaging,PKG07,733,77,90.47,61.67,54.73,30.53
2026-08-19T12:00:00Z,Packaging,PKG08,2030,224,90.07,91.67,76.82,63.42
2026-08-19T12:00:00Z,Kitting,KIT03,1505,7,99.55,66.67,75.61,50.18
2026-08-19T12:00:00Z,Kitting,KIT04,2614,19,99.28,100.0,79.78,79.21
2026-08-19T12:00:00Z,Kitting,KIT05,1941,63,96.87,91.67,75.38,66.93
2026-08-19T12:00:00Z,Kitting,KIT07,2016,2,99.9,86.67,77.61,67.19
2026-08-19T12:00:00Z,Kitting,KIT08,1346,13,99.02,58.33,75.18,43.43
