ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-09T11:00:00Z,Assembly,ASM01,920,30,96.87,30.0,93.07,27.05
2026-09-09T11:00:00Z,Assembly,ASM02,1931,79,96.05,83.33,80.4,64.36
2026-09-09T11:00:00Z,Molding,MLD03,1787,32,98.26,100.0,64.96,63.83
2026-09-09T11:00:00Z,Molding,MLD04,2266,4,99.83,91.67,75.05,68.68
2026-09-09T11:00:00Z,Molding,MLD05,1070,64,94.32,78.33,49.96,36.91
2026-09-09T11:00:00Z,Molding,MLD06,1144,42,96.48,75.0,58.58,42.39
2026-09-09T11:00:00Z,Molding,MLD07,626,18,97.16,46.67,53.07,24.06
2026-09-09T11:00:00Z,Coating,COT01,1125,40,96.57,78.33,61.95,46.86
2026-09-09T11:00:00Z,Coating,COT02,1599,39,97.61,75.0,68.24,49.96
2026-09-09T11:00:00Z,Coating,COT03,1597,28,98.26,85.0,63.72,53.22
2026-09-09T11:00:00Z,Packaging,PKG04,1572,74,95.49,78.33,70.05,52.4
2026-09-09T11:00:00Z,Packaging,PKG05,462,72,86.53,36.67,56.06,17.79
2026-09-09T11:00:00Z,Packaging,PKG06,200,19,91.22,10.0,70.9,6.47
2026-09-09T11:00:00Z,Packaging,PKG07,70,7,91.06,10.0,32.24,2.94
2026-09-09T11:00:00Z,Packaging,PKG08,1388,154,90.02,65.0,74.13,43.37
2026-09-09T11:00:00Z,Kitting,KIT03,2044,34,98.38,95.0,72.9,68.13
2026-09-09T11:00:00Z,Kitting,KIT04,2286,6,99.75,76.67,90.59,69.28
2026-09-09T11:00:00Z,Kitting,KIT05,1237,40,96.86,81.67,53.93,42.66
2026-09-09T11:00:00Z,Kitting,KIT07,2465,2,99.9,98.33,83.64,82.16
2026-09-09T11:00:00Z,Kitting,KIT08,1866,37,98.05,93.33,65.78,60.19
2026-09-09T12:00:00Z,Assembly,ASM01,2993,114,96.33,100.0,91.38,88.03
2026-09-09T12:00:00Z,Assembly,ASM02,1658,63,96.33,70.0,81.97,55.27
2026-09-09T12:00:00Z,Molding,MLD03,1754,30,98.31,91.67,69.5,62.63
2026-09-09T12:00:00Z,Molding,MLD04,1612,26,98.42,56.67,87.61,48.86
2026-09-09T12:00:00Z,Molding,MLD05,1343,84,94.09,83.33,59.07,46.31
2026-09-09T12:00:00Z,Molding,MLD06,955,38,96.19,58.33,63.06,35.38
2026-09-09T12:00:00Z,Molding,MLD07,1507,56,96.45,90.0,66.78,57.97
2026-09-09T12:00:00Z,Coating,COT01,1264,45,96.54,90.0,60.6,52.65
2026-09-09T12:00:00Z,Coating,COT02,2238,38,98.32,100.0,71.12,69.92
2026-09-09T12:00:00Z,Coating,COT03,1816,26,98.61,83.33,73.67,60.53
2026-09-09T12:00:00Z,Packaging,PKG04,963,56,94.47,46.67,72.82,32.1
2026-09-09T12:00:00Z,Packaging,PKG05,1144,179,86.51,96.67,52.64,44.02
2026-09-09T12:00:00Z,Packaging,PKG06,1986,152,92.89,88.33,78.1,64.08
2026-09-09T12:00:00Z,Packaging,PKG07,728,66,91.69,60.0,55.17,30.35
2026-09-09T12:00:00Z,Packaging,PKG08,1723,200,89.59,91.67,65.57,53.85
2026-09-09T12:00:00Z,Kitting,KIT03,1488,27,98.23,68.33,73.88,49.59
2026-09-09T12:00:00Z,Kitting,KIT04,1782,28,98.45,70.0,78.35,53.99
2026-09-09T12:00:00Z,Kitting,KIT05,1665,38,97.78,85.0,69.08,57.41
2026-09-09T12:00:00Z,Kitting,KIT08,1245,24,98.09,61.67,66.37,40.15
2026-09-09T13:00:00Z,Assembly,ASM01,2504,67,97.38,81.67,92.62,73.65
2026-09-09T13:00:00Z,Assembly,ASM02,1824,77,95.94,90.0,70.42,60.81
2026-09-09T13:00:00Z,Assembly,ASM05,1800,48,97.4,76.67,75.32,56.24
