ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-08T11:00:00Z,Assembly,ASM01,2570,54,97.93,98.33,78.51,75.6
2026-09-08T11:00:00Z,Assembly,ASM02,2215,98,95.74,100.0,77.1,73.82
2026-09-08T11:00:00Z,Assembly,ASM05,1865,33,98.26,73.33,80.9,58.29
2026-09-08T11:00:00Z,Molding,MLD04,1987,22,98.89,78.33,77.74,60.22
2026-09-08T11:00:00Z,Molding,MLD05,1364,92,93.67,91.67,54.78,47.04
2026-09-08T11:00:00Z,Molding,MLD06,1573,67,95.92,100.0,60.72,58.24
2026-09-08T11:00:00Z,Molding,MLD07,932,26,97.3,71.67,51.4,35.84
2026-09-08T11:00:00Z,Coating,COT01,759,21,97.32,56.67,57.34,31.62
2026-09-08T11:00:00Z,Coating,COT02,1164,33,97.27,60.0,62.34,36.38
2026-09-08T11:00:00Z,Coating,COT03,1353,40,97.14,66.67,69.66,45.11
2026-09-08T11:00:00Z,Packaging,PKG04,1746,90,95.09,85.0,72.0,58.19
2026-09-08T11:00:00Z,Packaging,PKG05,958,129,88.1,73.33,57.06,36.86
2026-09-08T11:00:00Z,Packaging,PKG06,2117,166,92.74,100.0,73.63,68.28
2026-09-08T11:00:00Z,Packaging,PKG07,943,93,91.04,100.0,43.17,39.3
2026-09-08T11:00:00Z,Packaging,PKG08,1745,179,90.7,96.67,62.21,54.54
2026-09-08T11:00:00Z,Kitting,KIT03,2079,47,97.81,85.0,83.34,69.29
2026-09-08T11:00:00Z,Kitting,KIT04,2164,15,99.31,90.0,73.37,65.58
2026-09-08T11:00:00Z,Kitting,KIT07,2290,2,99.9,100.0,76.41,76.33
2026-09-08T11:00:00Z,Kitting,KIT08,1206,29,97.67,58.33,68.31,38.92
2026-09-08T12:00:00Z,Assembly,ASM01,1943,65,96.76,73.33,80.55,57.15
2026-09-08T12:00:00Z,Assembly,ASM02,380,13,96.67,16.67,78.59,12.66
2026-09-08T12:00:00Z,Assembly,ASM05,2319,60,97.47,96.67,76.91,72.47
2026-09-08T12:00:00Z,Molding,MLD04,1520,14,99.09,56.67,82.02,46.05
2026-09-08T12:00:00Z,Molding,MLD05,1530,106,93.5,90.0,62.72,52.78
2026-09-08T12:00:00Z,Molding,MLD06,1056,46,95.84,66.67,61.22,39.12
2026-09-08T12:00:00Z,Molding,MLD07,1135,56,95.34,70.0,65.43,43.66
2026-09-08T12:00:00Z,Coating,COT01,1033,27,97.43,68.33,64.64,43.03
2026-09-08T12:00:00Z,Coating,COT02,1788,56,96.98,76.67,75.16,55.88
2026-09-08T12:00:00Z,Coating,COT03,1470,48,96.85,65.0,77.84,49.0
2026-09-08T12:00:00Z,Packaging,PKG04,1252,62,95.25,66.67,65.71,41.73
2026-09-08T12:00:00Z,Packaging,PKG05,1049,166,86.37,85.0,54.96,40.34
2026-09-08T12:00:00Z,Packaging,PKG06,404,31,92.88,18.33,76.51,13.03
2026-09-08T12:00:00Z,Packaging,PKG07,822,94,89.77,86.67,44.0,34.24
2026-09-08T12:00:00Z,Packaging,PKG08,1507,161,90.37,66.67,78.16,47.09
2026-09-08T12:00:00Z,Kitting,KIT03,2090,25,98.8,90.0,78.35,69.67
2026-09-08T12:00:00Z,Kitting,KIT04,1836,28,98.47,61.67,91.59,55.62
2026-09-08T12:00:00Z,Kitting,KIT05,1691,31,98.21,81.67,72.7,58.31
2026-09-08T12:00:00Z,Kitting,KIT07,2475,35,98.61,93.33,89.62,82.49
2026-09-08T12:00:00Z,Kitting,KIT08,2118,34,98.4,91.67,75.74,68.32
2026-09-08T13:00:00Z,Assembly,ASM01,2339,59,97.56,76.67,91.97,68.79
2026-09-08T13:00:00Z,Assembly,ASM02,837,41,95.36,40.0,73.17,27.91
2026-09-08T13:00:00Z,Molding,MLD04,1797,36,98.06,65.0,85.42,54.45
2026-09-08T13:00:00Z,Molding,MLD05,1424,82,94.54,91.67,56.68,49.12
2026-09-08T13:00:00Z,Molding,MLD06,1524,71,95.57,93.33,63.27,56.44
2026-09-08T13:00:00Z,Molding,MLD07,1226,53,95.87,80.0,61.46,47.14
2026-09-08T13:00:00Z,Coating,COT01,1350,42,97.01,90.0,64.42,56.24
2026-09-08T13:00:00Z,Coating,COT02,1820,61,96.73,83.33,70.56,56.88
2026-09-08T13:00:00Z,Coating,COT03,1697,20,98.84,88.33,64.8,56.57
2026-09-08T13:00:00Z,Packaging,PKG04,1181,81,93.56,60.0,70.1,39.35
2026-09-08T13:00:00Z,Packaging,PKG05,1164,169,87.31,91.67,55.94,44.77
2026-09-08T13:00:00Z,Packaging,PKG06,1344,114,92.21,61.67,76.24,43.35
2026-09-08T13:00:00Z,Packaging,PKG07,723,74,90.77,76.67,43.29,30.12
2026-09-08T13:00:00Z,Packaging,PKG08,1837,198,90.28,85.0,74.81,57.41
2026-09-08T13:00:00Z,Kitting,KIT03,1406,14,98.98,65.0,72.84,46.86
2026-09-08T13:00:00Z,Kitting,KIT04,1955,7,99.63,75.0,79.26,59.23
2026-09-08T13:00:00Z,Kitting,KIT05,1942,25,98.73,100.0,67.83,66.97
2026-09-08T13:00:00Z,Kitting,KIT07,1836,3,99.83,75.0,81.72,61.18
2026-09-08T13:00:00Z,Kitting,KIT08,1737,30,98.32,78.33,72.75,56.03
2026-09-08T14:00:00Z,Assembly,ASM01,1937,56,97.19,70.0,83.74,56.97
2026-09-08T14:00:00Z,Assembly,ASM02,2267,73,96.86,100.0,78.01,75.56
2026-09-08T14:00:00Z,Assembly,ASM05,2051,58,97.27,78.33,84.11,64.09
2026-09-08T14:00:00Z,Molding,MLD03,2003,46,97.75,100.0,73.18,71.54
2026-09-08T14:00:00Z,Molding,MLD04,2163,16,99.28,86.67,76.19,65.56
2026-09-08T14:00:00Z,Molding,MLD05,1066,72,93.72,66.67,58.86,36.78
2026-09-08T14:00:00Z,Molding,MLD06,1605,86,94.92,100.0,62.64,59.46
2026-09-08T14:00:00Z,Molding,MLD07,1497,53,96.61,86.67,68.76,57.57
2026-09-08T14:00:00Z,Coating,COT01,1245,41,96.81,85.0,63.03,51.86
2026-09-08T14:00:00Z,Coating,COT02,331,8,97.75,15.0,70.51,10.34
2026-09-08T14:00:00Z,Coating,COT03,2036,27,98.69,90.0,76.39,67.85
2026-09-08T14:00:00Z,Packaging,PKG04,1450,88,94.28,81.67,62.76,48.32
2026-09-08T14:00:00Z,Packaging,PKG05,1150,155,88.14,85.0,59.02,44.22
2026-09-08T14:00:00Z,Packaging,PKG06,1698,143,92.21,70.0,84.84,54.76
2026-09-08T14:00:00Z,Packaging,PKG07,813,84,90.64,65.0,57.47,33.86
2026-09-08T14:00:00Z,Packaging,PKG08,2131,244,89.72,93.33,79.54,66.6
2026-09-08T14:00:00Z,Kitting,KIT03,1850,26,98.62,83.33,75.04,61.67
2026-09-08T14:00:00Z,Kitting,KIT04,2506,24,99.04,88.33,86.79,75.93
2026-09-08T14:00:00Z,Kitting,KIT05,1300,13,98.98,65.0,69.7,44.84
2026-09-08T14:00:00Z,Kitting,KIT07,2165,2,99.9,85.0,85.0,72.18
2026-09-08T14:00:00Z,Kitting,KIT08,1533,20,98.73,78.33,63.93,49.44
