ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-25T11:00:00Z,Assembly,ASM01,2279,77,96.71,73.33,94.51,67.03
2026-08-25T11:00:00Z,Assembly,ASM02,1431,65,95.64,58.33,85.49,47.7
2026-08-25T11:00:00Z,Assembly,ASM05,1540,39,97.53,71.67,68.86,48.13
2026-08-25T11:00:00Z,Molding,MLD04,2011,39,98.11,80.0,77.64,60.94
2026-08-25T11:00:00Z,Molding,MLD05,893,44,95.32,60.0,53.83,30.79
2026-08-25T11:00:00Z,Molding,MLD06,1102,59,94.93,65.0,66.12,40.8
2026-08-25T11:00:00Z,Molding,MLD07,884,22,97.59,50.0,69.65,33.98
2026-08-25T11:00:00Z,Coating,COT02,2422,42,98.3,100.0,76.98,75.67
2026-08-25T11:00:00Z,Coating,COT03,1350,42,97.01,70.0,66.26,45.0
2026-08-25T11:00:00Z,Packaging,PKG04,1142,66,94.54,56.67,71.07,38.07
2026-08-25T11:00:00Z,Packaging,PKG05,165,23,87.74,15.0,48.31,6.36
2026-08-25T11:00:00Z,Packaging,PKG06,1768,148,92.28,78.33,78.89,57.03
2026-08-25T11:00:00Z,Packaging,PKG07,1012,114,89.87,90.0,52.13,42.16
2026-08-25T11:00:00Z,Packaging,PKG08,1310,153,89.54,68.33,66.9,40.94
2026-08-25T11:00:00Z,Kitting,KIT03,1502,13,99.16,73.33,68.87,50.08
2026-08-25T11:00:00Z,Kitting,KIT05,1407,25,98.28,86.67,56.98,48.53
2026-08-25T11:00:00Z,Kitting,KIT07,2040,2,99.9,91.67,74.24,67.99
2026-08-25T11:00:00Z,Kitting,KIT08,1241,14,98.85,63.33,63.94,40.03
2026-08-25T12:00:00Z,Assembly,ASM01,2587,55,97.91,93.33,83.26,76.09
2026-08-25T12:00:00Z,Assembly,ASM02,1482,60,96.09,60.0,85.68,49.4
2026-08-25T12:00:00Z,Assembly,ASM05,1464,50,96.71,55.0,86.04,45.76
2026-08-25T12:00:00Z,Molding,MLD04,2510,57,97.79,90.0,86.43,76.07
2026-08-25T12:00:00Z,Molding,MLD05,235,16,93.63,13.33,64.92,8.1
2026-08-25T12:00:00Z,Molding,MLD06,1342,71,95.0,78.33,66.78,49.7
2026-08-25T12:00:00Z,Coating,COT01,710,19,97.35,41.67,72.98,29.6
2026-08-25T12:00:00Z,Coating,COT02,395,12,96.97,18.33,69.42,12.34
2026-08-25T12:00:00Z,Coating,COT03,1355,32,97.73,70.0,66.01,45.16
2026-08-25T12:00:00Z,Packaging,PKG04,1411,90,94.01,78.33,63.89,47.05
2026-08-25T12:00:00Z,Packaging,PKG05,1136,175,86.69,100.0,50.42,43.71
2026-08-25T12:00:00Z,Packaging,PKG06,174,15,91.94,8.33,73.41,5.62
2026-08-25T12:00:00Z,Packaging,PKG07,985,101,90.74,78.33,57.74,41.04
2026-08-25T12:00:00Z,Packaging,PKG08,546,54,91.07,26.67,70.3,17.07
2026-08-25T12:00:00Z,Kitting,KIT03,2356,52,97.83,100.0,80.29,78.54
2026-08-25T12:00:00Z,Kitting,KIT04,1476,21,98.62,56.67,80.01,44.71
2026-08-25T12:00:00Z,Kitting,KIT05,905,16,98.25,43.33,73.29,31.2
2026-08-25T12:00:00Z,Kitting,KIT07,2005,22,98.93,90.0,75.08,66.85
2026-08-25T12:00:00Z,Kitting,KIT08,1726,8,99.56,85.0,65.8,55.69
