ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-14T11:00:00Z,Assembly,ASM01,2659,94,96.6,100.0,80.95,78.2
2026-09-14T11:00:00Z,Assembly,ASM02,1042,39,96.37,60.0,60.09,34.74
2026-09-14T11:00:00Z,Assembly,ASM05,1422,22,98.47,71.67,62.98,44.44
2026-09-14T11:00:00Z,Molding,MLD03,876,15,98.32,51.67,61.59,31.28
2026-09-14T11:00:00Z,Molding,MLD04,266,1,99.59,11.67,69.42,8.07
2026-09-14T11:00:00Z,Molding,MLD05,971,44,95.71,81.67,42.83,33.48
2026-09-14T11:00:00Z,Molding,MLD06,587,24,96.01,53.33,42.46,21.74
2026-09-14T11:00:00Z,Molding,MLD07,877,25,97.27,71.67,48.41,33.75
2026-09-14T11:00:00Z,Coating,COT01,888,27,97.03,76.67,49.73,36.99
2026-09-14T11:00:00Z,Coating,COT02,1657,62,96.37,78.33,68.58,51.77
2026-09-14T11:00:00Z,Coating,COT03,1451,41,97.22,91.67,54.29,48.38
2026-09-14T11:00:00Z,Packaging,PKG04,1732,88,95.17,93.33,64.98,57.72
2026-09-14T11:00:00Z,Packaging,PKG05,1027,139,88.08,100.0,44.83,39.48
2026-09-14T11:00:00Z,Packaging,PKG06,1707,156,91.64,100.0,60.08,55.06
2026-09-14T11:00:00Z,Packaging,PKG08,1262,134,90.41,75.0,58.17,39.44
2026-09-14T11:00:00Z,Kitting,KIT03,1501,18,98.82,70.0,72.34,50.04
2026-09-14T11:00:00Z,Kitting,KIT04,1893,48,97.53,88.33,66.59,57.37
2026-09-14T11:00:00Z,Kitting,KIT05,1532,33,97.86,88.33,61.1,52.82
2026-09-14T11:00:00Z,Kitting,KIT07,1024,1,99.9,46.67,73.19,34.12
2026-09-14T11:00:00Z,Kitting,KIT08,1551,29,98.18,81.67,62.38,50.02
2026-09-14T12:00:00Z,Assembly,ASM01,2243,85,96.34,76.67,89.33,65.98
2026-09-14T12:00:00Z,Assembly,ASM02,1017,46,95.67,46.67,75.97,33.92
2026-09-14T12:00:00Z,Assembly,ASM05,1218,31,97.49,55.0,70.98,38.06
2026-09-14T12:00:00Z,Molding,MLD03,1490,28,98.18,76.67,70.68,53.2
2026-09-14T12:00:00Z,Molding,MLD04,2585,58,97.8,100.0,80.11,78.35
2026-09-14T12:00:00Z,Molding,MLD05,873,44,95.21,55.0,57.47,30.1
2026-09-14T12:00:00Z,Molding,MLD07,1379,39,97.26,98.33,55.46,53.04
2026-09-14T12:00:00Z,Coating,COT01,1084,26,97.62,70.0,66.1,45.17
2026-09-14T12:00:00Z,Coating,COT02,1856,38,97.97,91.67,64.6,58.01
2026-09-14T12:00:00Z,Coating,COT03,1587,54,96.72,86.67,63.09,52.89
2026-09-14T12:00:00Z,Packaging,PKG04,1063,62,94.45,61.67,60.82,35.42
2026-09-14T12:00:00Z,Packaging,PKG05,758,105,87.83,66.67,49.79,29.16
2026-09-14T12:00:00Z,Packaging,PKG06,957,85,91.87,43.33,77.53,30.87
2026-09-14T12:00:00Z,Packaging,PKG08,2083,221,90.39,100.0,72.0,65.08
2026-09-14T12:00:00Z,Kitting,KIT03,1975,31,98.45,86.67,77.18,65.85
2026-09-14T12:00:00Z,Kitting,KIT04,2539,36,98.6,100.0,78.04,76.94
2026-09-14T12:00:00Z,Kitting,KIT05,1750,35,98.03,91.67,67.14,60.33
2026-09-14T12:00:00Z,Kitting,KIT07,1818,18,99.0,83.33,73.45,60.59
2026-09-14T12:00:00Z,Kitting,KIT08,1757,8,99.54,88.33,64.47,56.69
2026-09-14T13:00:00Z,Assembly,ASM01,2241,66,97.15,80.0,84.79,65.9
2026-09-14T13:00:00Z,Assembly,ASM02,1709,85,95.27,81.67,73.23,56.98
2026-09-14T13:00:00Z,Assembly,ASM05,513,14,97.38,20.0,82.34,16.04
2026-09-14T13:00:00Z,Molding,MLD03,1418,34,97.64,83.33,62.26,50.66
2026-09-14T13:00:00Z,Molding,MLD04,1828,44,97.65,75.0,75.63,55.39
2026-09-14T13:00:00Z,Molding,MLD05,1111,53,95.41,73.33,54.73,38.3
2026-09-14T13:00:00Z,Molding,MLD06,989,42,95.93,65.0,58.73,36.62
2026-09-14T13:00:00Z,Molding,MLD07,666,29,95.76,48.33,55.34,25.61
2026-09-14T13:00:00Z,Coating,COT01,949,32,96.79,76.67,53.27,39.53
2026-09-14T13:00:00Z,Coating,COT02,1013,19,98.18,48.33,66.68,31.64
2026-09-14T13:00:00Z,Coating,COT03,1324,26,98.09,63.33,71.06,44.15
2026-09-14T13:00:00Z,Packaging,PKG04,1648,81,95.32,81.67,70.59,54.95
2026-09-14T13:00:00Z,Packaging,PKG05,896,121,88.11,70.0,55.86,34.46
2026-09-14T13:00:00Z,Packaging,PKG07,633,65,90.72,76.67,37.91,26.37
2026-09-14T13:00:00Z,Packaging,PKG08,1367,161,89.49,68.33,69.87,42.72
2026-09-14T13:00:00Z,Kitting,KIT03,2019,19,99.09,93.33,72.76,67.29
2026-09-14T13:00:00Z,Kitting,KIT04,1049,21,98.02,38.33,84.63,31.8
2026-09-14T13:00:00Z,Kitting,KIT05,1613,22,98.64,86.67,65.08,55.63
2026-09-14T13:00:00Z,Kitting,KIT07,2296,19,99.16,98.33,78.5,76.55
2026-09-14T13:00:00Z,Kitting,KIT08,1286,20,98.5,65.0,64.79,41.48
