ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-20T11:00:00Z,Assembly,ASM01,2618,92,96.62,100.0,79.7,77.0
2026-08-20T11:00:00Z,Assembly,ASM02,564,19,96.78,28.33,68.59,18.81
2026-08-20T11:00:00Z,Assembly,ASM05,1063,20,98.11,50.0,67.69,33.2
2026-08-20T11:00:00Z,Molding,MLD03,1639,41,97.55,83.33,72.02,58.55
2026-08-20T11:00:00Z,Molding,MLD04,1998,43,97.9,75.0,82.44,60.54
2026-08-20T11:00:00Z,Molding,MLD05,668,42,94.07,46.67,52.47,23.03
2026-08-20T11:00:00Z,Molding,MLD06,576,28,95.33,38.33,58.42,21.35
2026-08-20T11:00:00Z,Coating,COT01,1028,44,95.86,76.67,58.27,42.83
2026-08-20T11:00:00Z,Coating,COT02,1702,42,97.61,71.67,76.05,53.2
2026-08-20T11:00:00Z,Coating,COT03,2091,27,98.71,100.0,70.6,69.69
2026-08-20T11:00:00Z,Packaging,PKG04,1379,66,95.41,78.33,61.48,45.95
2026-08-20T11:00:00Z,Packaging,PKG05,470,72,86.74,46.67,44.69,18.09
2026-08-20T11:00:00Z,Packaging,PKG06,2235,210,91.42,100.0,78.85,72.09
2026-08-20T11:00:00Z,Packaging,PKG07,924,85,91.61,98.33,42.74,38.51
2026-08-20T11:00:00Z,Packaging,PKG08,1178,122,90.63,66.67,60.92,36.81
2026-08-20T11:00:00Z,Kitting,KIT03,2003,10,99.52,100.0,67.07,66.75
2026-08-20T11:00:00Z,Kitting,KIT04,2609,36,98.65,91.67,87.44,79.07
2026-08-20T11:00:00Z,Kitting,KIT05,951,20,97.92,46.67,71.77,32.79
2026-08-20T11:00:00Z,Kitting,KIT07,2000,33,98.36,98.33,68.93,66.67
2026-08-20T11:00:00Z,Kitting,KIT08,1740,45,97.46,100.0,57.57,56.11
