ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-08T11:00:00Z,SMT,SMT01,2060,86,96.0,81.67,77.28,60.58
2026-08-08T11:00:00Z,SMT,SMT02,2260,67,97.14,100.0,77.54,75.32
2026-08-08T11:00:00Z,SMT,SMT05,942,14,98.55,43.33,68.9,29.42
2026-08-08T11:00:00Z,Puck,ABW03,1079,33,97.07,63.33,62.67,38.53
2026-08-08T11:00:00Z,Puck,ABW04,1670,26,98.48,68.33,75.21,50.62
2026-08-08T11:00:00Z,Puck,ABW05,879,45,95.13,60.0,53.1,30.31
2026-08-08T11:00:00Z,Puck,ABW06,741,37,95.19,53.33,54.07,27.45
2026-08-08T11:00:00Z,Applicator,LIB01,1100,31,97.27,66.67,70.67,45.83
2026-08-08T11:00:00Z,Applicator,LIB02,1958,33,98.35,90.0,69.12,61.19
2026-08-08T11:00:00Z,Applicator,LIB03,1308,45,96.67,70.0,64.43,43.6
2026-08-08T11:00:00Z,Container,AAL04,1473,83,94.67,88.33,58.7,49.09
2026-08-08T11:00:00Z,Container,AAL05,730,100,87.93,58.33,54.74,28.08
2026-08-08T11:00:00Z,Container,AAL06,1416,118,92.29,66.67,74.23,45.67
2026-08-08T11:00:00Z,Container,AAL07,920,93,90.82,83.33,50.64,38.32
2026-08-08T11:00:00Z,Container,AAL08,1953,217,89.99,100.0,67.83,61.04
2026-08-08T11:00:00Z,KitPack,MSI03,456,6,98.78,20.0,76.96,15.2
2026-08-08T11:00:00Z,KitPack,MSI04,2108,41,98.1,83.33,78.13,63.87
2026-08-08T11:00:00Z,KitPack,MSI05,484,6,98.71,25.0,67.57,16.67
2026-08-08T11:00:00Z,KitPack,MSI07,1926,16,99.19,85.0,76.13,64.18
2026-08-08T11:00:00Z,KitPack,MSI08,1176,13,98.89,53.33,71.93,37.94
2026-08-08T12:00:00Z,SMT,SMT01,2973,108,96.48,100.0,90.64,87.45
2026-08-08T12:00:00Z,SMT,SMT02,1762,62,96.61,76.67,79.32,58.75
2026-08-08T12:00:00Z,SMT,SMT05,1029,24,97.7,43.33,75.98,32.17
2026-08-08T12:00:00Z,Puck,ABW03,1549,38,97.61,73.33,77.29,55.32
2026-08-08T12:00:00Z,Puck,ABW04,2231,36,98.42,93.33,73.61,67.62
2026-08-08T12:00:00Z,Puck,ABW05,1609,84,95.01,100.0,58.4,55.48
2026-08-08T12:00:00Z,Puck,ABW07,538,16,97.12,30.0,71.03,20.69
2026-08-08T12:00:00Z,Applicator,LIB01,1362,39,97.24,91.67,63.67,56.75
2026-08-08T12:00:00Z,Applicator,LIB02,1579,65,96.06,71.67,71.67,49.34
2026-08-08T12:00:00Z,Applicator,LIB03,1749,25,98.57,90.0,65.73,58.31
2026-08-08T12:00:00Z,Container,AAL04,1561,105,93.69,81.67,67.99,52.02
2026-08-08T12:00:00Z,Container,AAL05,1102,176,86.25,78.33,62.72,42.38
2026-08-08T12:00:00Z,Container,AAL06,1867,181,91.17,90.0,73.41,60.23
2026-08-08T12:00:00Z,Container,AAL07,1053,119,89.87,91.67,53.23,43.85
2026-08-08T12:00:00Z,Container,AAL08,1151,114,90.98,58.33,67.77,35.97
2026-08-08T12:00:00Z,KitPack,MSI03,2607,21,99.19,100.0,87.61,86.9
2026-08-08T12:00:00Z,KitPack,MSI04,2554,30,98.82,85.0,92.16,77.41
2026-08-08T12:00:00Z,KitPack,MSI05,1283,39,97.07,71.67,63.57,44.23
2026-08-08T12:00:00Z,KitPack,MSI07,2029,2,99.9,86.67,78.11,67.63
2026-08-08T12:00:00Z,KitPack,MSI08,2244,42,98.17,100.0,73.74,72.39
2026-08-08T13:00:00Z,SMT,SMT01,2612,111,95.91,88.33,90.69,76.84
2026-08-08T13:00:00Z,SMT,SMT02,2240,91,96.09,100.0,77.69,74.65
2026-08-08T13:00:00Z,SMT,SMT05,1732,42,97.65,66.67,83.13,54.12
2026-08-08T13:00:00Z,Puck,ABW03,1408,45,96.88,75.0,69.2,50.28
2026-08-08T13:00:00Z,Puck,ABW04,2508,19,99.23,93.33,82.06,76.0
2026-08-08T13:00:00Z,Puck,ABW05,979,44,95.74,60.0,58.75,33.75
2026-08-08T13:00:00Z,Puck,ABW06,1772,107,94.32,100.0,69.57,65.62
2026-08-08T13:00:00Z,Puck,ABW07,1797,64,96.58,100.0,71.55,69.1
2026-08-08T13:00:00Z,Applicator,LIB01,1347,37,97.3,88.33,65.29,56.12
2026-08-08T13:00:00Z,Applicator,LIB02,2210,81,96.47,100.0,71.58,69.06
2026-08-08T13:00:00Z,Applicator,LIB03,1902,43,97.79,86.67,74.8,63.4
2026-08-08T13:00:00Z,Container,AAL04,1562,85,94.86,83.33,65.86,52.06
2026-08-08T13:00:00Z,Container,AAL05,1364,219,86.19,100.0,60.89,52.48
2026-08-08T13:00:00Z,Container,AAL06,1741,155,91.8,86.67,70.6,56.18
2026-08-08T13:00:00Z,Container,AAL07,732,67,91.67,78.33,42.5,30.52
2026-08-08T13:00:00Z,Container,AAL08,1644,167,90.78,80.0,70.73,51.37
2026-08-08T13:00:00Z,KitPack,MSI03,1601,26,98.4,71.67,75.66,53.35
