ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-04T11:00:00Z,Assembly,ASM01,2736,90,96.82,100.0,83.11,80.47
2026-09-04T11:00:00Z,Assembly,ASM02,1845,88,95.44,93.33,69.04,61.5
2026-09-04T11:00:00Z,Assembly,ASM05,2600,81,96.97,100.0,83.81,81.26
2026-09-04T11:00:00Z,Molding,MLD03,1009,36,96.51,63.33,58.96,36.04
2026-09-04T11:00:00Z,Molding,MLD04,1755,28,98.46,68.33,79.07,53.2
2026-09-04T11:00:00Z,Molding,MLD05,1184,75,94.02,78.33,55.45,40.84
2026-09-04T11:00:00Z,Molding,MLD06,1179,65,94.81,85.0,54.19,43.67
2026-09-04T11:00:00Z,Molding,MLD07,1242,40,96.85,93.33,52.86,47.79
2026-09-04T11:00:00Z,Coating,COT01,1147,49,95.94,90.0,55.34,47.78
2026-09-04T11:00:00Z,Coating,COT02,1412,33,97.75,65.0,69.44,44.12
2026-09-04T11:00:00Z,Packaging,PKG04,1509,71,95.53,88.33,59.59,50.28
2026-09-04T11:00:00Z,Packaging,PKG05,546,85,86.53,46.67,52.05,21.02
2026-09-04T11:00:00Z,Packaging,PKG06,1749,153,91.95,88.33,69.48,56.43
2026-09-04T11:00:00Z,Packaging,PKG07,607,70,89.7,61.67,45.71,25.29
2026-09-04T11:00:00Z,Packaging,PKG08,814,86,90.42,46.67,60.28,25.43
2026-09-04T11:00:00Z,Kitting,KIT03,1486,16,98.96,70.0,71.49,49.52
2026-09-04T11:00:00Z,Kitting,KIT04,893,14,98.45,31.67,86.77,27.05
2026-09-04T11:00:00Z,Kitting,KIT05,1139,37,96.87,65.0,62.38,39.28
2026-09-04T11:00:00Z,Kitting,KIT07,2015,17,99.19,86.67,78.15,67.18
2026-09-04T11:00:00Z,Kitting,KIT08,2156,27,98.76,100.0,70.41,69.54
2026-09-04T12:00:00Z,Assembly,ASM01,2472,52,97.93,81.67,90.9,72.7
2026-09-04T12:00:00Z,Assembly,ASM05,1874,55,97.15,71.67,84.13,58.57
2026-09-04T12:00:00Z,Molding,MLD03,1821,45,97.59,83.33,79.99,65.05
2026-09-04T12:00:00Z,Molding,MLD05,1318,80,94.28,80.0,60.28,45.47
2026-09-04T12:00:00Z,Molding,MLD06,481,27,94.67,30.0,62.73,17.82
2026-09-04T12:00:00Z,Molding,MLD07,1095,50,95.6,61.67,71.44,42.12
2026-09-04T12:00:00Z,Coating,COT01,1007,40,96.21,65.0,67.11,41.97
2026-09-04T12:00:00Z,Coating,COT02,2478,46,98.18,96.67,81.58,77.42
2026-09-04T12:00:00Z,Packaging,PKG04,458,24,95.08,25.0,64.29,15.28
2026-09-04T12:00:00Z,Packaging,PKG05,1335,198,87.06,95.0,62.08,51.35
2026-09-04T12:00:00Z,Packaging,PKG06,1792,169,91.4,78.33,80.75,57.81
2026-09-04T12:00:00Z,Packaging,PKG07,308,32,90.7,28.33,49.96,12.84
2026-09-04T12:00:00Z,Packaging,PKG08,399,43,90.31,18.33,75.31,12.47
2026-09-04T12:00:00Z,Kitting,KIT03,2093,27,98.72,83.33,84.8,69.76
2026-09-04T12:00:00Z,Kitting,KIT04,2571,58,97.79,100.0,79.66,77.89
2026-09-04T12:00:00Z,Kitting,KIT05,875,11,98.71,43.33,70.54,30.17
2026-09-04T12:00:00Z,Kitting,KIT07,422,2,99.52,16.67,84.71,14.05
2026-09-04T12:00:00Z,Kitting,KIT08,166,4,97.78,8.33,65.66,5.35
2026-09-04T13:00:00Z,Assembly,ASM01,2457,50,98.01,81.67,90.27,72.25
2026-09-04T13:00:00Z,Assembly,ASM05,2057,30,98.54,73.33,88.95,64.28
2026-09-04T13:00:00Z,Molding,MLD03,1896,47,97.59,100.0,69.38,67.7
2026-09-04T13:00:00Z,Molding,MLD04,1972,44,97.82,81.67,74.79,59.74
2026-09-04T13:00:00Z,Molding,MLD05,935,50,94.91,63.33,53.67,32.26
2026-09-04T13:00:00Z,Molding,MLD06,918,36,96.18,60.0,58.92,34.0
2026-09-04T13:00:00Z,Molding,MLD07,1254,42,96.77,76.67,65.02,48.24
2026-09-04T13:00:00Z,Coating,COT01,1235,44,96.54,75.0,71.06,51.45
2026-09-04T13:00:00Z,Coating,COT02,514,17,96.75,23.33,71.18,16.07
2026-09-04T13:00:00Z,Coating,COT03,1001,33,96.84,55.0,62.65,33.37
2026-09-04T13:00:00Z,Packaging,PKG04,1794,119,93.79,100.0,63.76,59.81
2026-09-04T13:00:00Z,Packaging,PKG05,791,107,88.05,63.33,54.55,30.42
2026-09-04T13:00:00Z,Packaging,PKG06,1979,165,92.3,96.67,71.53,63.82
2026-09-04T13:00:00Z,Packaging,PKG07,898,85,91.4,86.67,47.25,37.43
2026-09-04T13:00:00Z,Packaging,PKG08,1861,212,89.75,88.33,73.34,58.14
2026-09-04T13:00:00Z,Kitting,KIT03,1510,5,99.67,68.33,73.88,50.32
2026-09-04T13:00:00Z,Kitting,KIT04,883,3,99.7,30.0,89.47,26.76
2026-09-04T13:00:00Z,Kitting,KIT07,804,3,99.62,35.0,76.83,26.79
2026-09-04T14:00:00Z,Assembly,ASM01,1926,71,96.44,71.67,81.94,56.63
2026-09-04T14:00:00Z,Assembly,ASM05,2341,63,97.4,85.0,88.37,73.15
2026-09-04T14:00:00Z,Molding,MLD03,542,21,96.3,26.67,75.34,19.35
2026-09-04T14:00:00Z,Molding,MLD04,1866,26,98.6,66.67,86.04,56.56
2026-09-04T14:00:00Z,Molding,MLD06,1431,62,95.86,88.33,62.58,52.99
2026-09-04T14:00:00Z,Molding,MLD07,1446,68,95.52,81.67,71.3,55.62
