ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-25T11:00:00Z,Assembly,ASM01,2251,98,95.82,88.33,78.23,66.21
2026-09-25T11:00:00Z,Assembly,ASM02,1893,87,95.61,88.33,74.74,63.12
2026-09-25T11:00:00Z,Assembly,ASM05,1830,27,98.56,83.33,69.63,57.19
2026-09-25T11:00:00Z,Molding,MLD03,1688,59,96.63,83.33,74.87,60.29
2026-09-25T11:00:00Z,Molding,MLD04,1226,29,97.69,50.0,76.07,37.16
2026-09-25T11:00:00Z,Molding,MLD05,1087,61,94.72,71.67,55.22,37.48
2026-09-25T11:00:00Z,Molding,MLD06,1044,50,95.45,80.0,50.61,38.65
2026-09-25T11:00:00Z,Molding,MLD07,979,25,97.52,68.33,56.48,37.64
2026-09-25T11:00:00Z,Coating,COT01,1155,33,97.19,95.0,52.12,48.13
2026-09-25T11:00:00Z,Coating,COT02,2098,47,97.8,100.0,67.02,65.55
2026-09-25T11:00:00Z,Coating,COT03,1049,29,97.35,55.0,65.29,34.96
2026-09-25T11:00:00Z,Packaging,PKG04,220,15,93.57,13.33,58.8,7.34
2026-09-25T11:00:00Z,Packaging,PKG05,854,139,86.03,71.67,53.3,32.86
2026-09-25T11:00:00Z,Packaging,PKG06,1792,150,92.28,91.67,68.33,57.8
2026-09-25T11:00:00Z,Packaging,PKG07,22,3,89.57,3.33,30.63,0.91
2026-09-25T11:00:00Z,Packaging,PKG08,1458,159,90.17,80.0,63.18,45.57
2026-09-25T11:00:00Z,Kitting,KIT03,2301,48,97.95,96.67,80.99,76.69
2026-09-25T11:00:00Z,Kitting,KIT04,1853,27,98.55,73.33,77.69,56.15
2026-09-25T11:00:00Z,Kitting,KIT05,1464,39,97.42,86.67,59.78,50.47
2026-09-25T11:00:00Z,Kitting,KIT07,1788,4,99.78,85.0,70.28,59.61
2026-09-25T11:00:00Z,Kitting,KIT08,2158,18,99.16,100.0,70.2,69.61
2026-09-25T12:00:00Z,Assembly,ASM01,2503,55,97.83,91.67,82.08,73.61
2026-09-25T12:00:00Z,Assembly,ASM02,1138,53,95.58,48.33,82.14,37.95
2026-09-25T12:00:00Z,Assembly,ASM05,904,28,97.0,38.33,75.95,28.24
2026-09-25T12:00:00Z,Molding,MLD03,1547,60,96.25,76.67,74.88,55.25
2026-09-25T12:00:00Z,Molding,MLD04,2667,20,99.24,93.33,87.24,80.81
