ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-13T11:00:00Z,Assembly,ASM01,2736,120,95.81,93.33,90.0,80.48
2026-08-13T11:00:00Z,Assembly,ASM02,1152,59,95.1,53.33,75.7,38.39
2026-08-13T11:00:00Z,Assembly,ASM05,1237,26,97.9,53.33,74.01,38.65
2026-08-13T11:00:00Z,Molding,MLD03,1346,39,97.2,78.33,63.12,48.06
2026-08-13T11:00:00Z,Molding,MLD04,2662,29,98.92,100.0,81.55,80.67
2026-08-13T11:00:00Z,Molding,MLD05,487,25,95.06,36.67,48.18,16.79
2026-08-13T11:00:00Z,Molding,MLD06,1615,99,94.25,100.0,63.46,59.81
2026-08-13T11:00:00Z,Molding,MLD07,1494,58,96.25,100.0,59.69,57.45
2026-08-13T11:00:00Z,Coating,COT01,951,24,97.55,70.0,58.05,39.64
2026-08-13T11:00:00Z,Coating,COT02,1146,31,97.33,56.67,64.96,35.83
2026-08-13T11:00:00Z,Coating,COT03,1406,48,96.71,76.67,63.21,46.87
2026-08-13T11:00:00Z,Packaging,PKG04,1042,51,95.3,48.33,75.38,34.72
2026-08-13T11:00:00Z,Packaging,PKG05,688,98,87.57,63.33,47.7,26.46
2026-08-13T11:00:00Z,Packaging,PKG06,1552,149,91.27,78.33,70.03,50.07
2026-08-13T11:00:00Z,Packaging,PKG07,736,70,91.36,80.0,41.95,30.66
2026-08-13T11:00:00Z,Packaging,PKG08,1226,143,89.58,65.0,65.82,38.32
2026-08-13T11:00:00Z,Kitting,KIT03,1243,15,98.83,48.33,86.72,41.43
2026-08-13T11:00:00Z,Kitting,KIT04,2050,19,99.09,85.0,73.77,62.13
2026-08-13T11:00:00Z,Kitting,KIT05,1555,26,98.36,83.33,65.42,53.62
2026-08-13T11:00:00Z,Kitting,KIT07,1456,1,99.9,65.0,74.72,48.52
2026-08-13T11:00:00Z,Kitting,KIT08,517,11,97.86,30.0,56.76,16.66
2026-08-13T12:00:00Z,Assembly,ASM01,2818,71,97.56,93.33,91.01,82.87
2026-08-13T12:00:00Z,Assembly,ASM02,1525,68,95.71,66.67,79.67,50.84
2026-08-13T12:00:00Z,Assembly,ASM05,2125,56,97.45,85.0,80.15,66.39
2026-08-13T12:00:00Z,Molding,MLD03,541,15,97.38,30.0,66.09,19.31
2026-08-13T12:00:00Z,Molding,MLD04,2206,51,97.76,85.0,80.47,66.86
2026-08-13T12:00:00Z,Molding,MLD05,1109,60,94.91,75.0,53.7,38.22
2026-08-13T12:00:00Z,Molding,MLD06,1476,65,95.81,85.0,67.11,54.65
2026-08-13T12:00:00Z,Molding,MLD07,882,42,95.47,60.0,59.19,33.91
2026-08-13T12:00:00Z,Coating,COT01,1104,30,97.39,78.33,60.3,46.0
2026-08-13T12:00:00Z,Coating,COT02,675,22,96.86,30.0,72.59,21.09
2026-08-13T12:00:00Z,Coating,COT03,1397,30,97.9,75.0,63.41,46.55
2026-08-13T12:00:00Z,Packaging,PKG04,1613,108,93.71,76.67,74.84,53.77
2026-08-13T12:00:00Z,Packaging,PKG05,729,107,87.18,56.67,56.75,28.04
2026-08-13T12:00:00Z,Packaging,PKG07,1081,126,89.56,100.0,50.29,45.04
2026-08-13T12:00:00Z,Packaging,PKG08,1975,228,89.63,100.0,68.87,61.73
2026-08-13T12:00:00Z,Kitting,KIT03,2187,12,99.47,96.67,75.82,72.91
2026-08-13T12:00:00Z,Kitting,KIT04,1650,5,99.7,61.67,81.33,50.01
2026-08-13T12:00:00Z,Kitting,KIT05,1646,22,98.69,83.33,69.01,56.75
2026-08-13T12:00:00Z,Kitting,KIT07,1966,28,98.58,83.33,79.79,65.55
2026-08-13T12:00:00Z,Kitting,KIT08,1316,16,98.77,56.67,75.83,42.44
