ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-28T11:00:00Z,Assembly,ASM01,2724,54,98.05,96.67,84.52,80.11
2026-08-28T11:00:00Z,Assembly,ASM02,2122,72,96.72,91.67,79.8,70.74
2026-08-28T11:00:00Z,Assembly,ASM05,1641,48,97.18,70.0,75.37,51.27
2026-08-28T11:00:00Z,Molding,MLD03,365,10,97.32,20.0,67.05,13.05
2026-08-28T11:00:00Z,Molding,MLD04,94,1,99.32,3.33,86.07,2.85
2026-08-28T11:00:00Z,Molding,MLD05,280,15,94.83,18.33,55.61,9.67
2026-08-28T11:00:00Z,Molding,MLD06,396,24,94.32,31.67,49.09,14.66
2026-08-28T11:00:00Z,Coating,COT01,547,16,97.2,43.33,54.06,22.77
2026-08-28T11:00:00Z,Coating,COT02,2337,42,98.25,96.67,76.9,73.04
2026-08-28T11:00:00Z,Coating,COT03,1177,29,97.59,60.0,66.99,39.22
2026-08-28T11:00:00Z,Packaging,PKG04,1616,74,95.61,85.0,66.29,53.87
2026-08-28T11:00:00Z,Packaging,PKG05,882,142,86.14,85.0,46.34,33.93
2026-08-28T11:00:00Z,Packaging,PKG06,1438,113,92.7,70.0,71.5,46.4
2026-08-28T11:00:00Z,Packaging,PKG07,970,107,90.07,86.67,51.8,40.44
2026-08-28T11:00:00Z,Packaging,PKG08,1239,120,91.19,55.0,77.19,38.72
2026-08-28T11:00:00Z,Kitting,KIT03,2081,33,98.46,88.33,79.75,69.36
2026-08-28T11:00:00Z,Kitting,KIT04,2269,8,99.66,93.33,73.91,68.75
2026-08-28T11:00:00Z,Kitting,KIT05,1342,19,98.59,73.33,63.99,46.26
2026-08-28T11:00:00Z,Kitting,KIT07,1637,2,99.9,76.67,71.23,54.56
2026-08-28T11:00:00Z,Kitting,KIT08,1089,18,98.38,46.67,76.5,35.12
2026-08-28T12:00:00Z,Assembly,ASM01,438,14,96.9,15.0,88.63,12.88
2026-08-28T12:00:00Z,Assembly,ASM02,929,39,96.01,40.0,80.64,30.97
2026-08-28T12:00:00Z,Assembly,ASM05,2431,44,98.22,100.0,77.34,75.97
2026-08-28T12:00:00Z,Molding,MLD03,1966,56,97.23,100.0,72.21,70.21
2026-08-28T12:00:00Z,Molding,MLD04,2549,14,99.44,100.0,77.68,77.25
2026-08-28T12:00:00Z,Molding,MLD05,1127,74,93.8,68.33,60.64,38.87
2026-08-28T12:00:00Z,Molding,MLD06,1768,75,95.92,100.0,68.26,65.47
2026-08-28T12:00:00Z,Molding,MLD07,871,30,96.65,53.33,64.96,33.48
