ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-11T11:00:00Z,Assembly,ASM01,2734,69,97.53,100.0,82.45,80.41
2026-08-11T11:00:00Z,Assembly,ASM02,1934,100,95.1,96.67,70.14,64.48
2026-08-11T11:00:00Z,Assembly,ASM05,1101,22,98.02,43.33,80.99,34.4
2026-08-11T11:00:00Z,Molding,MLD03,942,19,98.04,53.33,64.31,33.63
2026-08-11T11:00:00Z,Molding,MLD04,1478,15,99.0,55.0,82.24,44.78
2026-08-11T11:00:00Z,Molding,MLD05,1339,73,94.85,80.0,60.86,46.18
2026-08-11T11:00:00Z,Molding,MLD06,552,33,94.42,35.0,61.88,20.45
2026-08-11T11:00:00Z,Molding,MLD07,1300,56,95.85,91.67,56.91,50.0
2026-08-11T11:00:00Z,Coating,COT01,1259,31,97.57,81.67,65.83,52.45
2026-08-11T11:00:00Z,Coating,COT02,1132,22,98.09,60.0,60.08,35.36
2026-08-11T11:00:00Z,Coating,COT03,1436,37,97.51,76.67,64.01,47.85
2026-08-11T11:00:00Z,Packaging,PKG04,1378,75,94.85,71.67,67.57,45.93
2026-08-11T11:00:00Z,Packaging,PKG05,853,115,88.1,61.67,60.41,32.82
2026-08-11T11:00:00Z,Packaging,PKG06,1637,125,92.89,83.33,68.24,52.82
2026-08-11T11:00:00Z,Packaging,PKG07,1043,96,91.61,91.67,51.77,43.47
2026-08-11T11:00:00Z,Packaging,PKG08,805,95,89.44,45.0,62.49,25.15
2026-08-11T11:00:00Z,Kitting,KIT03,932,10,98.99,43.33,72.45,31.08
2026-08-11T11:00:00Z,Kitting,KIT04,2278,11,99.51,90.0,77.1,69.05
2026-08-11T11:00:00Z,Kitting,KIT05,33,1,98.36,1.67,68.42,1.12
2026-08-11T11:00:00Z,Kitting,KIT07,1798,12,99.32,86.67,69.64,59.94
2026-08-11T11:00:00Z,Kitting,KIT08,1695,20,98.81,91.67,60.35,54.67
2026-08-11T12:00:00Z,Assembly,ASM01,2122,78,96.45,68.33,94.67,62.4
2026-08-11T12:00:00Z,Assembly,ASM05,2344,56,97.65,100.0,75.02,73.25
2026-08-11T12:00:00Z,Molding,MLD03,1266,45,96.59,68.33,68.49,45.2
2026-08-11T12:00:00Z,Molding,MLD04,1480,14,99.06,56.67,79.87,44.84
2026-08-11T12:00:00Z,Molding,MLD05,1047,73,93.45,63.33,60.99,36.1
2026-08-11T12:00:00Z,Molding,MLD06,1201,53,95.8,71.67,64.81,44.49
2026-08-11T12:00:00Z,Molding,MLD07,1074,26,97.66,66.67,63.44,41.3
2026-08-11T12:00:00Z,Coating,COT01,416,14,96.69,26.67,67.15,17.31
2026-08-11T12:00:00Z,Coating,COT02,2526,46,98.22,100.0,80.35,78.92
2026-08-11T12:00:00Z,Coating,COT03,2168,57,97.45,100.0,74.17,72.28
2026-08-11T12:00:00Z,Packaging,PKG04,1900,85,95.74,88.33,74.89,63.34
2026-08-11T12:00:00Z,Packaging,PKG05,1228,195,86.27,91.67,59.74,47.24
2026-08-11T12:00:00Z,Packaging,PKG06,1652,129,92.76,70.0,82.06,53.28
2026-08-11T12:00:00Z,Packaging,PKG07,1040,105,90.85,93.33,51.09,43.33
2026-08-11T12:00:00Z,Packaging,PKG08,1226,151,89.04,55.0,78.22,38.31
2026-08-11T12:00:00Z,Kitting,KIT03,1373,33,97.66,58.33,80.33,45.76
2026-08-11T12:00:00Z,Kitting,KIT04,1405,8,99.4,53.33,80.3,42.57
2026-08-11T12:00:00Z,Kitting,KIT05,1639,34,97.96,88.33,65.32,56.53
2026-08-11T12:00:00Z,Kitting,KIT07,1580,27,98.34,61.67,86.83,52.65
2026-08-11T12:00:00Z,Kitting,KIT08,1467,11,99.26,70.0,68.11,47.33
