ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-22T11:00:00Z,Assembly,ASM01,2969,122,96.05,100.0,90.92,87.33
2026-08-22T11:00:00Z,Assembly,ASM02,1599,78,95.33,80.0,69.89,53.3
2026-08-22T11:00:00Z,Assembly,ASM05,1608,36,97.83,68.33,75.17,50.25
2026-08-22T11:00:00Z,Molding,MLD03,1408,25,98.23,75.0,68.25,50.28
2026-08-22T11:00:00Z,Molding,MLD04,2142,52,97.64,96.67,68.78,64.92
2026-08-22T11:00:00Z,Molding,MLD05,577,38,93.78,33.33,63.63,19.89
2026-08-22T11:00:00Z,Molding,MLD06,1304,66,95.2,86.67,58.54,48.29
2026-08-22T11:00:00Z,Molding,MLD07,1174,43,96.48,66.67,70.18,45.14
2026-08-22T11:00:00Z,Coating,COT01,1289,57,95.79,100.0,56.09,53.73
2026-08-22T11:00:00Z,Coating,COT02,762,13,98.31,33.33,72.65,23.81
2026-08-22T11:00:00Z,Coating,COT03,1697,60,96.57,100.0,58.58,56.58
2026-08-22T11:00:00Z,Packaging,PKG04,1490,95,94.0,86.67,60.96,49.66
2026-08-22T11:00:00Z,Packaging,PKG05,1172,190,86.07,88.33,59.27,45.06
2026-08-22T11:00:00Z,Packaging,PKG06,1575,142,91.73,78.33,70.69,50.79
2026-08-22T11:00:00Z,Packaging,PKG07,359,41,89.83,35.0,47.61,14.97
2026-08-22T11:00:00Z,Packaging,PKG08,2047,229,89.93,100.0,71.14,63.98
2026-08-22T11:00:00Z,Kitting,KIT04,1513,31,98.0,56.67,82.55,45.85
2026-08-22T11:00:00Z,Kitting,KIT05,1132,32,97.24,70.0,57.37,39.05
2026-08-22T11:00:00Z,Kitting,KIT08,1505,36,97.66,83.33,59.64,48.53
2026-08-22T12:00:00Z,Assembly,ASM01,2612,114,95.8,91.67,87.48,76.83
2026-08-22T12:00:00Z,Assembly,ASM02,1961,73,96.39,90.0,75.36,65.38
2026-08-22T12:00:00Z,Assembly,ASM05,2440,35,98.59,100.0,77.32,76.24
2026-08-22T12:00:00Z,Molding,MLD03,1949,61,96.98,100.0,71.76,69.59
2026-08-22T12:00:00Z,Molding,MLD04,2009,5,99.73,80.0,76.31,60.88
2026-08-22T12:00:00Z,Molding,MLD05,1237,55,95.72,73.33,60.77,42.66
2026-08-22T12:00:00Z,Molding,MLD06,1374,65,95.5,90.0,59.2,50.88
2026-08-22T12:00:00Z,Molding,MLD07,1422,45,96.94,80.0,70.51,54.69
2026-08-22T12:00:00Z,Coating,COT01,950,36,96.33,58.33,70.47,39.6
2026-08-22T12:00:00Z,Coating,COT02,1878,51,97.36,81.67,73.82,58.7
2026-08-22T12:00:00Z,Coating,COT03,1553,54,96.62,81.67,65.61,51.76
2026-08-22T12:00:00Z,Packaging,PKG04,1180,57,95.38,61.67,66.87,39.33
2026-08-22T12:00:00Z,Packaging,PKG05,792,118,87.05,65.0,53.84,30.47
2026-08-22T12:00:00Z,Packaging,PKG06,2160,161,93.05,100.0,74.89,69.69
2026-08-22T12:00:00Z,Packaging,PKG07,863,100,89.66,81.67,49.1,35.95
2026-08-22T12:00:00Z,Packaging,PKG08,1294,127,91.06,66.67,66.59,40.42
2026-08-22T12:00:00Z,Kitting,KIT03,2023,37,98.21,81.67,84.1,67.45
2026-08-22T12:00:00Z,Kitting,KIT04,2102,31,98.53,83.33,77.57,63.7
2026-08-22T12:00:00Z,Kitting,KIT05,975,31,96.91,46.67,74.37,33.63
2026-08-22T12:00:00Z,Kitting,KIT07,1940,2,99.9,76.67,84.45,64.68
2026-08-22T12:00:00Z,Kitting,KIT08,1954,27,98.65,86.67,73.71,63.02
