ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-03T11:00:00Z,Assembly,ASM01,2887,123,95.92,100.0,88.53,84.91
2026-09-03T11:00:00Z,Assembly,ASM02,1616,83,95.13,76.67,73.85,53.86
2026-09-03T11:00:00Z,Assembly,ASM05,1041,14,98.72,50.0,65.91,32.53
2026-09-03T11:00:00Z,Molding,MLD03,266,10,96.49,13.33,73.74,9.49
2026-09-03T11:00:00Z,Molding,MLD04,2338,15,99.37,85.0,83.89,70.86
2026-09-03T11:00:00Z,Molding,MLD05,1418,93,93.85,100.0,52.08,48.88
2026-09-03T11:00:00Z,Molding,MLD06,1277,51,96.19,93.33,52.69,47.31
2026-09-03T11:00:00Z,Molding,MLD07,308,12,96.26,25.0,49.26,11.85
2026-09-03T11:00:00Z,Coating,COT01,1033,21,98.05,78.33,56.02,43.03
2026-09-03T11:00:00Z,Coating,COT02,1468,35,97.67,63.33,74.18,45.89
2026-09-03T11:00:00Z,Coating,COT03,1458,17,98.85,70.0,70.25,48.61
2026-09-03T11:00:00Z,Packaging,PKG04,1892,125,93.79,100.0,67.26,63.08
2026-09-03T11:00:00Z,Packaging,PKG06,1811,147,92.49,93.33,67.69,58.43
2026-09-03T11:00:00Z,Packaging,PKG08,1729,182,90.46,100.0,59.73,54.03
2026-09-03T11:00:00Z,Kitting,KIT03,1360,2,99.86,55.0,82.56,45.34
2026-09-03T11:00:00Z,Kitting,KIT04,2153,44,98.01,81.67,81.49,65.23
2026-09-03T11:00:00Z,Kitting,KIT05,901,13,98.54,51.67,61.02,31.07
2026-09-03T11:00:00Z,Kitting,KIT07,1699,4,99.77,78.33,72.47,56.64
2026-09-03T12:00:00Z,Assembly,ASM01,2134,61,97.22,71.67,90.08,62.76
2026-09-03T12:00:00Z,Assembly,ASM02,1636,70,95.87,75.0,75.86,54.55
2026-09-03T12:00:00Z,Assembly,ASM05,1352,22,98.41,48.33,88.81,42.24
2026-09-03T12:00:00Z,Molding,MLD03,2031,66,96.85,100.0,74.9,72.54
2026-09-03T12:00:00Z,Molding,MLD04,2536,7,99.71,88.33,87.25,76.85
2026-09-03T12:00:00Z,Molding,MLD05,847,40,95.44,46.67,65.56,29.2
2026-09-03T12:00:00Z,Molding,MLD06,952,39,96.11,63.33,57.95,35.27
2026-09-03T12:00:00Z,Coating,COT01,1021,20,98.08,60.0,72.32,42.56
2026-09-03T12:00:00Z,Coating,COT02,2101,42,98.05,93.33,71.74,65.66
2026-09-03T12:00:00Z,Coating,COT03,1884,53,97.29,90.0,71.72,62.8
2026-09-03T12:00:00Z,Packaging,PKG04,1385,85,94.21,65.0,75.42,46.18
2026-09-03T12:00:00Z,Packaging,PKG06,1535,140,91.65,65.0,83.11,49.51
2026-09-03T12:00:00Z,Packaging,PKG08,1730,174,90.88,78.33,75.93,54.05
2026-09-03T12:00:00Z,Kitting,KIT03,1191,27,97.78,55.0,73.82,39.7
2026-09-03T12:00:00Z,Kitting,KIT04,3003,46,98.51,100.0,92.38,91.0
2026-09-03T12:00:00Z,Kitting,KIT05,1821,33,98.21,91.67,69.76,62.8
2026-09-03T12:00:00Z,Kitting,KIT07,1783,27,98.52,68.33,88.27,59.43
