ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-15T11:00:00Z,Assembly,ASM01,2816,86,97.05,96.67,88.29,82.82
2026-09-15T11:00:00Z,Assembly,ASM02,1240,34,97.31,60.0,70.81,41.34
2026-09-15T11:00:00Z,Assembly,ASM05,371,7,98.06,18.33,64.47,11.59
2026-09-15T11:00:00Z,Molding,MLD04,2115,19,99.13,90.0,71.84,64.1
2026-09-15T11:00:00Z,Molding,MLD05,1408,75,94.94,86.67,59.0,48.55
2026-09-15T11:00:00Z,Molding,MLD06,1254,67,94.94,90.0,54.35,46.44
2026-09-15T11:00:00Z,Molding,MLD07,859,32,96.36,65.0,52.72,33.02
2026-09-15T11:00:00Z,Coating,COT01,1084,32,97.15,68.33,68.01,45.15
2026-09-15T11:00:00Z,Coating,COT02,2287,83,96.49,100.0,74.07,71.47
2026-09-15T11:00:00Z,Coating,COT03,1029,29,97.29,51.67,68.22,34.3
2026-09-15T11:00:00Z,Packaging,PKG04,1579,108,93.62,85.0,66.14,52.64
2026-09-15T11:00:00Z,Packaging,PKG05,641,87,88.06,63.33,44.21,24.66
2026-09-15T11:00:00Z,Packaging,PKG06,1953,177,91.69,90.0,76.35,63.01
2026-09-15T11:00:00Z,Packaging,PKG07,964,98,90.77,100.0,44.26,40.18
2026-09-15T11:00:00Z,Packaging,PKG08,1881,236,88.86,100.0,66.16,58.79
2026-09-15T11:00:00Z,Kitting,KIT04,598,9,98.45,21.67,85.0,18.13
2026-09-15T11:00:00Z,Kitting,KIT05,609,11,98.26,35.0,61.05,21.0
2026-09-15T11:00:00Z,Kitting,KIT07,1762,11,99.41,80.0,73.87,58.75
2026-09-15T12:00:00Z,Assembly,ASM01,2184,77,96.6,71.67,92.77,64.23
2026-09-15T12:00:00Z,Assembly,ASM02,1859,88,95.5,88.33,73.47,61.98
2026-09-15T12:00:00Z,Assembly,ASM05,2286,50,97.87,95.0,76.85,71.45
2026-09-15T12:00:00Z,Molding,MLD03,1740,62,96.54,90.0,71.52,62.14
2026-09-15T12:00:00Z,Molding,MLD04,1755,9,99.52,66.67,80.17,53.19
2026-09-15T12:00:00Z,Molding,MLD05,1066,55,95.06,66.67,58.03,36.77
2026-09-15T12:00:00Z,Molding,MLD06,1261,54,95.92,78.33,62.18,46.72
2026-09-15T12:00:00Z,Molding,MLD07,1794,43,97.67,98.33,71.85,69.0
2026-09-15T12:00:00Z,Coating,COT01,642,21,96.86,48.33,57.15,26.76
2026-09-15T12:00:00Z,Coating,COT02,1942,66,96.71,78.33,80.1,60.68
2026-09-15T12:00:00Z,Coating,COT03,1292,31,97.69,58.33,75.55,43.05
2026-09-15T12:00:00Z,Packaging,PKG04,1399,69,95.27,78.33,62.51,46.65
2026-09-15T12:00:00Z,Packaging,PKG05,842,134,86.24,61.67,60.86,32.37
2026-09-15T12:00:00Z,Packaging,PKG06,2051,201,91.07,100.0,72.64,66.16
2026-09-15T12:00:00Z,Packaging,PKG07,495,47,91.27,43.33,52.15,20.63
2026-09-15T12:00:00Z,Packaging,PKG08,1620,187,89.64,80.0,70.59,50.62
2026-09-15T12:00:00Z,Kitting,KIT04,2493,10,99.6,86.67,87.54,75.56
2026-09-15T12:00:00Z,Kitting,KIT05,1516,46,97.03,85.0,63.4,52.29
2026-09-15T12:00:00Z,Kitting,KIT07,2288,18,99.21,93.33,82.36,76.26
2026-09-15T12:00:00Z,Kitting,KIT08,256,5,97.9,11.67,72.4,8.27
2026-09-15T13:00:00Z,Assembly,ASM01,1409,42,97.12,51.67,82.58,41.44
2026-09-15T13:00:00Z,Assembly,ASM02,1226,55,95.71,58.33,73.19,40.86
2026-09-15T13:00:00Z,Assembly,ASM05,45,1,98.74,1.67,86.33,1.42
2026-09-15T13:00:00Z,Molding,MLD03,1421,36,97.5,70.0,74.34,50.74
2026-09-15T13:00:00Z,Molding,MLD04,1976,21,98.95,75.0,80.69,59.88
2026-09-15T13:00:00Z,Molding,MLD05,1320,90,93.61,76.67,63.41,45.51
2026-09-15T13:00:00Z,Molding,MLD06,1031,56,94.83,70.0,57.54,38.2
2026-09-15T13:00:00Z,Molding,MLD07,1375,49,96.57,78.33,69.93,52.9
2026-09-15T13:00:00Z,Coating,COT01,1031,29,97.22,66.67,66.27,42.96
2026-09-15T13:00:00Z,Coating,COT02,1751,53,97.05,70.0,80.54,54.71
2026-09-15T13:00:00Z,Coating,COT03,618,19,96.96,31.67,67.11,20.61
2026-09-15T13:00:00Z,Packaging,PKG04,1485,102,93.56,85.0,62.23,49.49
2026-09-15T13:00:00Z,Packaging,PKG05,1076,168,86.47,100.0,47.88,41.4
2026-09-15T13:00:00Z,Packaging,PKG06,1448,109,92.97,68.33,73.5,46.7
2026-09-15T13:00:00Z,Packaging,PKG07,1027,108,90.45,90.0,52.54,42.78
2026-09-15T13:00:00Z,Packaging,PKG08,1143,114,90.96,60.0,65.46,35.72
2026-09-15T13:00:00Z,Kitting,KIT03,1252,9,99.26,53.33,78.83,41.73
2026-09-15T13:00:00Z,Kitting,KIT04,2350,45,98.1,80.0,90.73,71.2
2026-09-15T13:00:00Z,Kitting,KIT05,1822,50,97.3,91.67,70.44,62.83
2026-09-15T13:00:00Z,Kitting,KIT07,1471,1,99.9,63.33,77.52,49.05
2026-09-15T13:00:00Z,Kitting,KIT08,1929,51,97.4,100.0,63.87,62.22
2026-09-15T14:00:00Z,Assembly,ASM01,1909,57,97.12,65.0,88.94,56.15
2026-09-15T14:00:00Z,Assembly,ASM02,2349,100,95.92,96.67,84.43,78.29
2026-09-15T14:00:00Z,Assembly,ASM05,2012,29,98.58,76.67,83.17,62.86
2026-09-15T14:00:00Z,Molding,MLD03,1712,48,97.27,85.0,73.93,61.13
2026-09-15T14:00:00Z,Molding,MLD04,1933,10,99.48,80.0,73.6,58.57
2026-09-15T14:00:00Z,Molding,MLD05,1597,107,93.7,100.0,58.78,55.08
2026-09-15T14:00:00Z,Molding,MLD06,1663,86,95.08,100.0,64.8,61.61
2026-09-15T14:00:00Z,Molding,MLD07,1550,43,97.32,91.67,66.82,59.61
2026-09-15T14:00:00Z,Coating,COT01,1589,39,97.6,100.0,67.83,66.2
2026-09-15T14:00:00Z,Coating,COT02,1100,20,98.23,51.67,67.73,34.37
2026-09-15T14:00:00Z,Coating,COT03,1939,51,97.45,93.33,71.05,64.63
2026-09-15T14:00:00Z,Packaging,PKG04,1273,64,95.18,70.0,63.69,42.44
2026-09-15T14:00:00Z,Packaging,PKG05,772,108,87.68,61.67,54.88,29.68
2026-09-15T14:00:00Z,Packaging,PKG06,116,9,92.97,5.0,80.39,3.74
2026-09-15T14:00:00Z,Packaging,PKG07,1005,98,91.1,90.0,51.06,41.87
2026-09-15T14:00:00Z,Packaging,PKG08,2108,229,90.19,93.33,78.25,65.87
2026-09-15T14:00:00Z,Kitting,KIT03,1704,26,98.47,66.67,86.52,56.8
2026-09-15T14:00:00Z,Kitting,KIT04,2472,32,98.74,90.0,84.31,74.92
2026-09-15T14:00:00Z,Kitting,KIT05,1214,34,97.24,71.67,60.08,41.87
2026-09-15T14:00:00Z,Kitting,KIT07,1253,20,98.43,55.0,77.17,41.78
2026-09-15T14:00:00Z,Kitting,KIT08,1777,14,99.24,81.67,70.73,57.32
2026-09-15T15:00:00Z,Assembly,ASM01,2178,84,96.3,78.33,84.92,64.06
2026-09-15T15:00:00Z,Assembly,ASM02,2006,95,95.48,85.0,82.39,66.87
2026-09-15T15:00:00Z,Assembly,ASM05,2019,34,98.35,78.33,81.9,63.1
2026-09-15T15:00:00Z,Molding,MLD03,1946,55,97.27,91.67,77.93,69.49
2026-09-15T15:00:00Z,Molding,MLD04,1186,25,97.91,45.0,81.59,35.95
2026-09-15T15:00:00Z,Molding,MLD05,1421,92,93.93,85.0,61.39,49.02
2026-09-15T15:00:00Z,Molding,MLD06,1175,68,94.54,70.0,65.74,43.5
2026-09-15T15:00:00Z,Molding,MLD07,1176,29,97.6,65.0,71.31,45.24
