ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-15T11:00:00Z,Assembly,ASM01,1766,73,96.02,70.0,77.3,51.95
2026-08-15T11:00:00Z,Assembly,ASM02,1531,43,97.26,70.0,74.97,51.04
2026-08-15T11:00:00Z,Assembly,ASM05,1776,44,97.57,65.0,87.53,55.51
2026-08-15T11:00:00Z,Molding,MLD03,71,2,97.24,3.33,78.54,2.55
2026-08-15T11:00:00Z,Molding,MLD04,1844,24,98.69,83.33,67.95,55.88
2026-08-15T11:00:00Z,Molding,MLD05,1647,107,93.91,100.0,60.48,56.79
2026-08-15T11:00:00Z,Molding,MLD06,1416,69,95.35,98.33,55.94,52.45
2026-08-15T11:00:00Z,Coating,COT01,1370,56,96.09,91.67,64.8,57.08
2026-08-15T11:00:00Z,Coating,COT02,1494,54,96.54,76.67,63.08,46.69
2026-08-15T11:00:00Z,Coating,COT03,1492,44,97.15,75.0,68.28,49.75
2026-08-15T11:00:00Z,Packaging,PKG04,1317,90,93.64,75.0,62.53,43.91
2026-08-15T11:00:00Z,Packaging,PKG05,495,75,86.84,56.67,38.72,19.05
2026-08-15T11:00:00Z,Packaging,PKG06,771,66,92.12,43.33,62.31,24.88
2026-08-15T11:00:00Z,Packaging,PKG07,495,50,90.82,55.0,41.31,20.63
2026-08-15T11:00:00Z,Packaging,PKG08,183,19,90.53,8.33,75.82,5.72
2026-08-15T11:00:00Z,Kitting,KIT04,555,14,97.58,20.0,86.12,16.81
2026-08-15T11:00:00Z,Kitting,KIT05,1551,17,98.93,76.67,70.54,53.5
2026-08-15T11:00:00Z,Kitting,KIT07,1681,14,99.15,71.67,78.87,56.04
2026-08-15T11:00:00Z,Kitting,KIT08,1408,28,98.06,81.67,56.73,45.43
2026-08-15T12:00:00Z,Assembly,ASM01,2855,65,97.77,100.0,85.88,83.97
2026-08-15T12:00:00Z,Assembly,ASM02,1884,78,96.04,76.67,85.31,62.81
2026-08-15T12:00:00Z,Assembly,ASM05,1954,37,98.14,76.67,81.15,61.06
2026-08-15T12:00:00Z,Molding,MLD03,1935,33,98.34,100.0,70.27,69.1
2026-08-15T12:00:00Z,Molding,MLD04,2102,13,99.37,78.33,81.85,63.71
2026-08-15T12:00:00Z,Molding,MLD05,1532,102,93.76,86.67,65.02,52.83
2026-08-15T12:00:00Z,Molding,MLD06,954,46,95.38,66.67,55.59,35.35
2026-08-15T12:00:00Z,Molding,MLD07,121,6,95.49,8.33,58.4,4.65
2026-08-15T12:00:00Z,Coating,COT01,1097,32,97.19,78.33,60.05,45.72
2026-08-15T12:00:00Z,Coating,COT02,1806,36,98.06,81.67,70.46,56.43
2026-08-15T12:00:00Z,Coating,COT03,1676,35,97.94,73.33,77.8,55.88
2026-08-15T12:00:00Z,Packaging,PKG04,1921,113,94.42,90.0,75.34,64.02
2026-08-15T12:00:00Z,Packaging,PKG05,1123,183,85.97,86.67,57.99,43.2
2026-08-15T12:00:00Z,Packaging,PKG06,1266,96,92.99,51.67,85.02,40.85
2026-08-15T12:00:00Z,Packaging,PKG07,1105,110,90.91,100.0,50.66,46.06
2026-08-15T12:00:00Z,Packaging,PKG08,1971,198,90.87,100.0,67.77,61.58
2026-08-15T12:00:00Z,Kitting,KIT04,1666,15,99.09,63.33,80.42,50.47
2026-08-15T12:00:00Z,Kitting,KIT05,293,5,98.45,15.0,68.35,10.09
2026-08-15T12:00:00Z,Kitting,KIT07,315,5,98.31,13.33,80.13,10.5
2026-08-15T12:00:00Z,Kitting,KIT08,1975,6,99.68,85.0,75.18,63.7
