ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-31T11:00:00Z,Assembly,ASM01,2404,55,97.76,86.67,83.47,70.72
2026-08-31T11:00:00Z,Assembly,ASM02,1847,54,97.18,95.0,66.68,61.56
2026-08-31T11:00:00Z,Assembly,ASM05,1765,47,97.39,73.33,77.25,55.17
2026-08-31T11:00:00Z,Molding,MLD03,826,17,97.96,50.0,60.24,29.51
2026-08-31T11:00:00Z,Molding,MLD04,1431,11,99.25,70.0,62.4,43.35
2026-08-31T11:00:00Z,Molding,MLD05,658,46,93.5,61.67,39.38,22.71
2026-08-31T11:00:00Z,Molding,MLD06,1058,58,94.78,83.33,49.63,39.2
2026-08-31T11:00:00Z,Molding,MLD07,425,13,97.12,35.0,48.08,16.34
2026-08-31T11:00:00Z,Coating,COT02,1037,40,96.32,61.67,54.58,32.42
2026-08-31T11:00:00Z,Coating,COT03,1161,13,98.89,71.67,54.61,38.7
2026-08-31T11:00:00Z,Packaging,PKG04,740,39,95.0,53.33,48.69,24.67
2026-08-31T11:00:00Z,Packaging,PKG05,981,143,87.28,91.67,47.17,37.73
2026-08-31T11:00:00Z,Packaging,PKG06,1379,114,92.37,78.33,61.49,44.5
2026-08-31T11:00:00Z,Packaging,PKG08,1194,122,90.71,56.67,72.59,37.31
2026-08-31T11:00:00Z,Kitting,KIT03,2027,25,98.77,98.33,69.57,67.56
2026-08-31T11:00:00Z,Kitting,KIT04,1508,30,98.03,61.67,75.6,45.71
2026-08-31T11:00:00Z,Kitting,KIT05,1230,37,97.1,85.0,51.39,42.41
2026-08-31T11:00:00Z,Kitting,KIT07,56,0,99.72,3.33,55.66,1.85
2026-08-31T11:00:00Z,Kitting,KIT08,1736,8,99.55,86.67,64.91,56.0
