ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-10T11:00:00Z,Assembly,ASM01,2562,100,96.24,100.0,78.31,75.37
2026-09-10T11:00:00Z,Assembly,ASM02,1174,55,95.49,63.33,64.7,39.13
2026-09-10T11:00:00Z,Assembly,ASM05,1546,39,97.51,61.67,80.33,48.3
2026-09-10T11:00:00Z,Molding,MLD03,940,32,96.73,61.67,56.27,33.56
2026-09-10T11:00:00Z,Molding,MLD04,2243,5,99.78,83.33,81.75,67.98
2026-09-10T11:00:00Z,Molding,MLD05,936,50,94.9,68.33,49.77,32.28
2026-09-10T11:00:00Z,Molding,MLD06,1097,46,95.94,81.67,51.85,40.63
2026-09-10T11:00:00Z,Molding,MLD07,1165,49,95.96,73.33,63.68,44.81
2026-09-10T11:00:00Z,Coating,COT01,698,19,97.36,46.67,63.97,29.06
2026-09-10T11:00:00Z,Coating,COT02,1458,54,96.4,63.33,74.65,45.58
2026-09-10T11:00:00Z,Coating,COT03,917,19,97.94,53.33,58.51,30.56
2026-09-10T11:00:00Z,Packaging,PKG04,1449,83,94.56,83.33,61.31,48.31
2026-09-10T11:00:00Z,Packaging,PKG05,719,117,85.98,71.67,44.86,27.64
2026-09-10T11:00:00Z,Packaging,PKG06,1380,106,92.87,63.33,75.7,44.52
2026-09-10T11:00:00Z,Packaging,PKG07,718,80,89.97,85.0,39.11,29.91
2026-09-10T11:00:00Z,Packaging,PKG08,1008,105,90.59,51.67,67.32,31.51
2026-09-10T11:00:00Z,Kitting,KIT03,1312,21,98.43,68.33,65.01,43.73
2026-09-10T11:00:00Z,Kitting,KIT04,2394,9,99.62,86.67,84.04,72.56
2026-09-10T11:00:00Z,Kitting,KIT05,822,23,97.23,50.0,58.33,28.36
2026-09-10T11:00:00Z,Kitting,KIT07,1889,29,98.49,76.67,83.39,62.96
2026-09-10T11:00:00Z,Kitting,KIT08,1405,24,98.32,80.0,57.61,45.31
2026-09-10T12:00:00Z,Assembly,ASM01,45,2,96.74,1.67,81.89,1.32
2026-09-10T12:00:00Z,Assembly,ASM02,1758,61,96.64,83.33,72.76,58.59
2026-09-10T12:00:00Z,Assembly,ASM05,1506,43,97.24,58.33,82.94,47.05
2026-09-10T12:00:00Z,Molding,MLD03,2069,71,96.7,100.0,76.4,73.88
2026-09-10T12:00:00Z,Molding,MLD05,1464,103,93.43,88.33,61.18,50.49
2026-09-10T12:00:00Z,Molding,MLD06,920,49,94.99,56.67,63.34,34.09
2026-09-10T12:00:00Z,Molding,MLD07,1308,64,95.36,76.67,68.82,50.31
2026-09-10T12:00:00Z,Coating,COT01,678,23,96.74,48.33,60.44,28.26
2026-09-10T12:00:00Z,Coating,COT02,375,12,96.85,15.0,80.64,11.71
2026-09-10T12:00:00Z,Coating,COT03,1859,34,98.2,98.33,64.16,61.95
2026-09-10T12:00:00Z,Packaging,PKG04,1109,72,93.89,56.67,69.47,36.96
2026-09-10T12:00:00Z,Packaging,PKG05,172,27,86.38,13.33,57.37,6.61
2026-09-10T12:00:00Z,Packaging,PKG06,763,74,91.19,33.33,80.95,24.6
2026-09-10T12:00:00Z,Packaging,PKG07,914,99,90.26,88.33,47.76,38.08
2026-09-10T12:00:00Z,Packaging,PKG08,1553,167,90.29,75.0,71.67,48.54
2026-09-10T12:00:00Z,Kitting,KIT03,1955,9,99.54,76.67,85.4,65.17
2026-09-10T12:00:00Z,Kitting,KIT04,2369,11,99.54,90.0,80.13,71.79
2026-09-10T12:00:00Z,Kitting,KIT05,421,10,97.59,21.67,68.64,14.51
2026-09-10T12:00:00Z,Kitting,KIT07,2210,28,98.74,91.67,81.41,73.68
2026-09-10T12:00:00Z,Kitting,KIT08,2304,56,97.62,100.0,76.14,74.33
2026-09-10T13:00:00Z,Assembly,ASM01,2647,69,97.45,86.67,92.18,77.85
2026-09-10T13:00:00Z,Assembly,ASM02,1924,75,96.23,86.67,76.91,64.14
2026-09-10T13:00:00Z,Assembly,ASM05,2103,47,97.82,78.33,85.76,65.72
2026-09-10T13:00:00Z,Molding,MLD03,727,19,97.48,33.33,79.95,25.98
2026-09-10T13:00:00Z,Molding,MLD04,1487,5,99.65,58.33,77.53,45.07
2026-09-10T13:00:00Z,Molding,MLD05,1659,98,94.43,91.67,66.1,57.21
2026-09-10T13:00:00Z,Molding,MLD06,1754,92,95.01,100.0,68.36,64.95
2026-09-10T13:00:00Z,Molding,MLD07,1238,33,97.41,78.33,62.41,47.62
2026-09-10T13:00:00Z,Coating,COT01,1530,63,96.07,100.0,66.36,63.75
2026-09-10T13:00:00Z,Coating,COT02,712,17,97.6,28.33,80.47,22.25
2026-09-10T13:00:00Z,Coating,COT03,1176,23,98.08,53.33,74.91,39.19
2026-09-10T13:00:00Z,Packaging,PKG04,1419,98,93.53,65.0,77.83,47.32
2026-09-10T13:00:00Z,Packaging,PKG05,642,93,87.32,51.67,54.7,24.68
2026-09-10T13:00:00Z,Packaging,PKG06,1557,142,91.63,70.0,78.33,50.24
2026-09-10T13:00:00Z,Packaging,PKG07,981,93,91.31,88.33,50.66,40.86
2026-09-10T13:00:00Z,Packaging,PKG08,2031,237,89.54,100.0,70.9,63.48
2026-09-10T13:00:00Z,Kitting,KIT03,2120,50,97.71,86.67,83.45,70.67
2026-09-10T13:00:00Z,Kitting,KIT04,520,9,98.3,20.0,80.17,15.76
2026-09-10T13:00:00Z,Kitting,KIT05,2057,26,98.74,96.67,74.32,70.94
2026-09-10T13:00:00Z,Kitting,KIT07,1621,2,99.9,70.0,77.29,54.05
2026-09-10T13:00:00Z,Kitting,KIT08,1835,40,97.89,83.33,72.56,59.19
2026-09-10T14:00:00Z,Assembly,ASM01,2006,68,96.72,70.0,87.16,59.01
2026-09-10T14:00:00Z,Assembly,ASM02,1732,71,96.06,71.67,83.86,57.73
2026-09-10T14:00:00Z,Assembly,ASM05,1577,37,97.73,66.67,75.63,49.27
2026-09-10T14:00:00Z,Molding,MLD03,620,14,97.83,30.0,75.44,22.14
2026-09-10T14:00:00Z,Molding,MLD04,2113,19,99.13,81.67,79.11,64.04
2026-09-10T14:00:00Z,Molding,MLD05,1529,75,95.33,88.33,62.59,52.71
2026-09-10T14:00:00Z,Molding,MLD06,993,55,94.79,61.67,62.92,36.78
2026-09-10T14:00:00Z,Molding,MLD07,1229,52,95.95,83.33,59.12,47.27
2026-09-10T14:00:00Z,Coating,COT01,1155,36,96.94,75.0,66.19,48.13
2026-09-10T14:00:00Z,Coating,COT02,1880,66,96.59,88.33,68.86,58.75
2026-09-10T14:00:00Z,Coating,COT03,1674,57,96.72,81.67,70.64,55.8
2026-09-10T14:00:00Z,Packaging,PKG04,2017,107,94.94,91.67,77.25,67.23
2026-09-10T14:00:00Z,Packaging,PKG05,684,109,86.3,63.33,48.14,26.31
2026-09-10T14:00:00Z,Packaging,PKG06,2279,194,92.16,100.0,79.76,73.5
2026-09-10T14:00:00Z,Packaging,PKG07,920,95,90.63,91.67,46.14,38.33
2026-09-10T14:00:00Z,Packaging,PKG08,212,23,90.21,10.0,73.38,6.62
2026-09-10T14:00:00Z,Kitting,KIT03,2190,15,99.33,100.0,73.48,72.98
