ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-23T11:00:00Z,Assembly,ASM01,1315,34,97.47,45.0,88.15,38.66
2026-09-23T11:00:00Z,Assembly,ASM02,1923,65,96.72,85.0,77.96,64.09
2026-09-23T11:00:00Z,Assembly,ASM05,724,19,97.39,35.0,66.37,22.62
2026-09-23T11:00:00Z,Molding,MLD03,684,13,98.11,43.33,57.48,24.44
2026-09-23T11:00:00Z,Molding,MLD04,1951,31,98.41,83.33,72.1,59.13
2026-09-23T11:00:00Z,Molding,MLD05,872,51,94.43,58.33,54.57,30.06
2026-09-23T11:00:00Z,Molding,MLD06,1090,41,96.36,75.0,55.86,40.37
2026-09-23T11:00:00Z,Coating,COT01,922,40,95.86,76.67,52.26,38.41
2026-09-23T11:00:00Z,Coating,COT02,1854,61,96.82,86.67,69.05,57.94
2026-09-23T11:00:00Z,Coating,COT03,1169,19,98.44,66.67,59.39,38.97
2026-09-23T11:00:00Z,Packaging,PKG04,1562,96,94.22,91.67,60.27,52.05
2026-09-23T11:00:00Z,Packaging,PKG05,1021,164,86.13,91.67,49.74,39.27
2026-09-23T11:00:00Z,Packaging,PKG06,1973,176,91.81,100.0,69.33,63.65
2026-09-23T11:00:00Z,Packaging,PKG07,458,44,91.3,43.33,48.27,19.1
2026-09-23T11:00:00Z,Packaging,PKG08,1423,161,89.85,73.33,67.51,44.48
2026-09-23T11:00:00Z,Kitting,KIT03,1644,7,99.56,78.33,70.26,54.79
2026-09-23T11:00:00Z,Kitting,KIT04,1616,31,98.1,66.67,74.86,48.96
2026-09-23T11:00:00Z,Kitting,KIT05,941,28,97.08,53.33,62.68,32.45
2026-09-23T11:00:00Z,Kitting,KIT07,1556,24,98.5,73.33,71.82,51.88
2026-09-23T11:00:00Z,Kitting,KIT08,1791,39,97.88,98.33,60.03,57.78
2026-09-23T12:00:00Z,Assembly,ASM01,2563,50,98.08,90.0,85.4,75.39
2026-09-23T12:00:00Z,Assembly,ASM02,1541,49,96.9,75.0,70.7,51.38
2026-09-23T12:00:00Z,Assembly,ASM05,2384,71,97.11,100.0,76.72,74.5
2026-09-23T12:00:00Z,Molding,MLD03,522,13,97.59,25.0,76.38,18.64
2026-09-23T12:00:00Z,Molding,MLD04,1697,7,99.6,70.0,73.74,51.41
2026-09-23T12:00:00Z,Molding,MLD05,1609,96,94.35,88.33,66.59,55.49
2026-09-23T12:00:00Z,Molding,MLD06,1593,58,96.48,95.0,64.35,58.98
2026-09-23T12:00:00Z,Molding,MLD07,1475,72,95.32,93.33,63.78,56.74
2026-09-23T12:00:00Z,Coating,COT01,1388,48,96.63,86.67,69.07,57.84
2026-09-23T12:00:00Z,Coating,COT02,2088,50,97.66,96.67,69.12,65.25
2026-09-23T12:00:00Z,Coating,COT03,1967,53,97.37,100.0,67.34,65.57
2026-09-23T12:00:00Z,Packaging,PKG04,1698,95,94.7,80.0,74.73,56.61
2026-09-23T12:00:00Z,Packaging,PKG05,835,123,87.14,63.33,58.17,32.1
2026-09-23T12:00:00Z,Packaging,PKG06,1222,94,92.87,60.0,70.76,39.43
2026-09-23T12:00:00Z,Packaging,PKG07,1084,116,90.34,100.0,49.99,45.16
2026-09-23T12:00:00Z,Packaging,PKG08,1395,138,91.01,71.67,66.84,43.59
2026-09-23T12:00:00Z,Kitting,KIT03,2011,29,98.6,81.67,83.26,67.05
2026-09-23T12:00:00Z,Kitting,KIT04,2525,64,97.52,100.0,78.46,76.52
2026-09-23T12:00:00Z,Kitting,KIT05,1393,36,97.5,73.33,67.18,48.03
2026-09-23T12:00:00Z,Kitting,KIT07,2678,8,99.71,100.0,89.52,89.26
2026-09-23T12:00:00Z,Kitting,KIT08,1152,31,97.42,60.0,63.56,37.15
2026-09-23T13:00:00Z,Assembly,ASM01,2217,87,96.23,75.0,90.36,65.21
2026-09-23T13:00:00Z,Assembly,ASM02,1933,64,96.79,78.33,84.98,64.43
2026-09-23T13:00:00Z,Assembly,ASM05,2201,26,98.82,81.67,85.23,68.78
2026-09-23T13:00:00Z,Molding,MLD03,1775,38,97.89,90.0,71.95,63.39
2026-09-23T13:00:00Z,Molding,MLD04,1844,4,99.79,73.33,76.35,55.87
2026-09-23T13:00:00Z,Molding,MLD05,802,50,94.1,53.33,55.08,27.64
2026-09-23T13:00:00Z,Molding,MLD06,1261,68,94.9,73.33,67.08,46.69
2026-09-23T13:00:00Z,Molding,MLD07,854,28,96.77,48.33,70.2,32.84
2026-09-23T13:00:00Z,Coating,COT01,1350,26,98.1,93.33,61.43,56.24
2026-09-23T13:00:00Z,Coating,COT02,1980,42,97.9,76.67,82.43,61.87
2026-09-23T13:00:00Z,Coating,COT03,1312,26,98.07,61.67,72.32,43.74
2026-09-23T13:00:00Z,Packaging,PKG04,1518,81,94.95,73.33,72.67,50.6
2026-09-23T13:00:00Z,Packaging,PKG05,885,120,88.04,78.33,49.37,34.05
2026-09-23T13:00:00Z,Packaging,PKG06,2191,214,91.11,96.67,80.25,70.68
2026-09-23T13:00:00Z,Packaging,PKG07,16,2,91.04,1.67,44.21,0.67
2026-09-23T13:00:00Z,Kitting,KIT03,2291,32,98.61,88.33,87.66,76.35
2026-09-23T13:00:00Z,Kitting,KIT04,1919,23,98.84,73.33,80.23,58.15
2026-09-23T13:00:00Z,Kitting,KIT05,2046,59,97.22,100.0,72.58,70.56
2026-09-23T13:00:00Z,Kitting,KIT07,1684,4,99.79,68.33,82.32,56.13
2026-09-23T13:00:00Z,Kitting,KIT08,1546,10,99.35,68.33,73.48,49.88
2026-09-23T14:00:00Z,Assembly,ASM01,1978,53,97.37,71.67,83.35,58.16
2026-09-23T14:00:00Z,Assembly,ASM02,2024,105,95.08,83.33,85.15,67.46
2026-09-23T14:00:00Z,Assembly,ASM05,2575,29,98.88,91.67,88.78,80.47
2026-09-23T14:00:00Z,Molding,MLD03,2067,50,97.66,100.0,75.59,73.82
2026-09-23T14:00:00Z,Molding,MLD04,2358,21,99.1,86.67,83.18,71.44
2026-09-23T14:00:00Z,Molding,MLD05,1115,75,93.66,78.33,52.38,38.43
2026-09-23T14:00:00Z,Molding,MLD06,1225,76,94.18,80.0,60.2,45.36
2026-09-23T14:00:00Z,Molding,MLD07,572,22,96.37,40.0,57.11,22.01
2026-09-23T14:00:00Z,Coating,COT01,837,29,96.64,61.67,58.53,34.88
2026-09-23T14:00:00Z,Coating,COT02,2070,69,96.77,83.33,80.22,64.69
2026-09-23T14:00:00Z,Coating,COT03,1917,47,97.6,85.0,77.03,63.91
2026-09-23T14:00:00Z,Packaging,PKG04,1651,109,93.78,86.67,67.72,55.04
2026-09-23T14:00:00Z,Packaging,PKG05,592,90,86.84,53.33,49.15,22.77
2026-09-23T14:00:00Z,Packaging,PKG06,1325,121,91.65,65.0,71.73,42.73
2026-09-23T14:00:00Z,Packaging,PKG07,860,102,89.43,80.0,50.06,35.81
2026-09-23T14:00:00Z,Kitting,KIT04,2124,31,98.56,78.33,83.36,64.35
2026-09-23T14:00:00Z,Kitting,KIT05,1617,48,97.13,76.67,74.89,55.77
2026-09-23T14:00:00Z,Kitting,KIT07,1059,3,99.73,45.0,78.66,35.3
2026-09-23T14:00:00Z,Kitting,KIT08,1967,35,98.23,95.0,67.98,63.44
2026-09-23T15:00:00Z,Assembly,ASM01,1152,31,97.34,38.33,90.82,33.89
2026-09-23T15:00:00Z,Assembly,ASM02,1592,79,95.3,65.0,85.67,53.06
2026-09-23T15:00:00Z,Assembly,ASM05,1981,24,98.81,81.67,76.73,61.91
2026-09-23T15:00:00Z,Molding,MLD03,1109,38,96.71,58.33,70.22,39.61
2026-09-23T15:00:00Z,Molding,MLD04,2367,39,98.37,83.33,87.49,71.72
2026-09-23T15:00:00Z,Molding,MLD05,1286,72,94.68,78.33,59.77,44.33
2026-09-23T15:00:00Z,Molding,MLD06,1431,76,94.96,83.33,66.96,52.99
2026-09-23T15:00:00Z,Molding,MLD07,1149,34,97.13,68.33,66.58,44.19
2026-09-23T15:00:00Z,Coating,COT01,876,32,96.51,53.33,70.92,36.5
2026-09-23T15:00:00Z,Coating,COT02,1958,60,97.01,83.33,75.67,61.17
2026-09-23T15:00:00Z,Coating,COT03,1434,34,97.68,75.0,65.23,47.79
2026-09-23T15:00:00Z,Packaging,PKG04,1055,47,95.76,50.0,73.45,35.17
2026-09-23T15:00:00Z,Packaging,PKG05,1127,169,86.94,88.33,56.43,43.34
2026-09-23T15:00:00Z,Packaging,PKG06,2208,197,91.82,100.0,77.57,71.23
2026-09-23T15:00:00Z,Packaging,PKG07,853,95,90.01,75.0,52.68,35.56
2026-09-23T15:00:00Z,Packaging,PKG08,2048,246,89.27,90.0,79.65,63.99
2026-09-23T15:00:00Z,Kitting,KIT03,1445,4,99.72,66.67,72.44,48.16
2026-09-23T15:00:00Z,Kitting,KIT04,2636,31,98.84,100.0,80.83,79.89
2026-09-23T15:00:00Z,Kitting,KIT05,1358,21,98.45,63.33,75.1,46.83
2026-09-23T15:00:00Z,Kitting,KIT07,2662,7,99.73,100.0,88.98,88.74
2026-09-23T15:00:00Z,Kitting,KIT08,1522,7,99.54,71.67,68.84,49.11
2026-09-23T16:00:00Z,Assembly,ASM01,593,15,97.61,21.67,82.51,17.45
2026-09-23T16:00:00Z,Assembly,ASM02,1637,66,96.1,68.33,83.11,54.58
2026-09-23T16:00:00Z,Assembly,ASM05,1728,45,97.49,63.33,87.46,54.0
2026-09-23T16:00:00Z,Molding,MLD03,1773,49,97.29,100.0,65.1,63.34
2026-09-23T16:00:00Z,Molding,MLD04,2369,43,98.22,90.0,81.2,71.78
2026-09-23T16:00:00Z,Molding,MLD05,1507,99,93.86,85.0,65.15,51.98
2026-09-23T16:00:00Z,Molding,MLD06,564,25,95.71,38.33,56.91,20.88
2026-09-23T16:00:00Z,Molding,MLD07,1354,49,96.5,88.33,61.09,52.07
2026-09-23T16:00:00Z,Coating,COT01,1241,44,96.58,85.0,63.01,51.72
2026-09-23T16:00:00Z,Coating,COT02,2062,37,98.23,83.33,78.71,64.43
2026-09-23T16:00:00Z,Coating,COT03,1915,27,98.59,83.33,77.69,63.83
2026-09-23T16:00:00Z,Packaging,PKG05,758,120,86.36,68.33,49.42,29.16
2026-09-23T16:00:00Z,Packaging,PKG06,1562,154,91.01,66.67,83.03,50.38
2026-09-23T16:00:00Z,Packaging,PKG07,992,94,91.37,83.33,54.27,41.32
2026-09-23T16:00:00Z,Kitting,KIT03,1255,24,98.15,56.67,75.2,41.83
2026-09-23T16:00:00Z,Kitting,KIT04,2216,9,99.61,75.0,89.89,67.16
2026-09-23T16:00:00Z,Kitting,KIT05,1722,20,98.84,86.67,69.3,59.37
2026-09-23T16:00:00Z,Kitting,KIT07,1942,14,99.28,73.33,88.93,64.75
2026-09-23T16:00:00Z,Kitting,KIT08,2212,35,98.43,100.0,72.5,71.37
2026-09-23T17:00:00Z,Assembly,ASM01,2609,68,97.45,85.0,92.64,76.73
2026-09-23T17:00:00Z,Assembly,ASM02,1790,61,96.71,80.0,77.13,59.67
2026-09-23T17:00:00Z,Assembly,ASM05,2807,50,98.26,100.0,89.28,87.72
2026-09-23T17:00:00Z,Molding,MLD03,1553,52,96.78,86.67,66.14,55.47
2026-09-23T17:00:00Z,Molding,MLD04,1489,2,99.87,61.67,73.28,45.13
2026-09-23T17:00:00Z,Molding,MLD05,1520,96,94.04,83.33,66.88,52.41
2026-09-23T17:00:00Z,Coating,COT01,1375,38,97.34,100.0,58.85,57.28
2026-09-23T17:00:00Z,Coating,COT02,1608,26,98.43,70.0,72.95,50.27
2026-09-23T17:00:00Z,Coating,COT03,2262,55,97.63,100.0,77.23,75.4
2026-09-23T17:00:00Z,Packaging,PKG04,30,2,94.25,1.67,63.6,1.0
2026-09-23T17:00:00Z,Packaging,PKG05,45,6,88.15,3.33,59.07,1.74
2026-09-23T17:00:00Z,Packaging,PKG06,1798,145,92.55,81.67,76.75,58.01
2026-09-23T17:00:00Z,Packaging,PKG07,1208,127,90.5,98.33,56.54,50.32
2026-09-23T17:00:00Z,Kitting,KIT03,2589,51,98.08,100.0,87.99,86.3
2026-09-23T17:00:00Z,Kitting,KIT04,1206,4,99.7,46.67,78.52,36.53
2026-09-23T17:00:00Z,Kitting,KIT05,1652,51,97.01,81.67,71.92,56.98
2026-09-23T17:00:00Z,Kitting,KIT08,1965,24,98.82,86.67,74.01,63.38
2026-09-23T18:00:00Z,Assembly,ASM01,2316,186,92.56,78.33,93.94,68.12
2026-09-23T18:00:00Z,Assembly,ASM02,1380,71,95.13,65.0,74.39,46.0
2026-09-23T18:00:00Z,Assembly,ASM05,1628,25,98.49,58.33,88.54,50.86
2026-09-23T18:00:00Z,Molding,MLD03,1552,39,97.58,81.67,69.57,55.44
2026-09-23T18:00:00Z,Molding,MLD04,2480,5,99.79,96.67,77.92,75.16
2026-09-23T18:00:00Z,Molding,MLD05,1420,74,95.08,96.67,53.29,48.98
2026-09-23T18:00:00Z,Coating,COT01,1012,34,96.76,68.33,63.76,42.16
2026-09-23T18:00:00Z,Coating,COT02,1952,140,93.29,88.33,74.0,60.98
2026-09-23T18:00:00Z,Coating,COT03,1653,107,93.92,90.0,65.19,55.1
2026-09-23T18:00:00Z,Packaging,PKG04,1457,69,95.47,66.67,76.29,48.55
