ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-02T11:00:00Z,Assembly,ASM01,1964,81,96.03,80.0,75.21,57.78
2026-09-02T11:00:00Z,Assembly,ASM02,1666,86,95.11,88.33,66.09,55.53
2026-09-02T11:00:00Z,Assembly,ASM05,1605,30,98.14,68.33,74.78,50.14
2026-09-02T11:00:00Z,Molding,MLD03,768,26,96.68,43.33,65.46,27.42
2026-09-02T11:00:00Z,Molding,MLD04,1400,22,98.47,55.0,78.32,42.42
2026-09-02T11:00:00Z,Molding,MLD05,1264,65,95.1,81.67,56.14,43.6
2026-09-02T11:00:00Z,Coating,COT01,1242,33,97.38,86.67,61.3,51.74
2026-09-02T11:00:00Z,Coating,COT02,1281,45,96.62,50.0,82.89,40.04
2026-09-02T11:00:00Z,Coating,COT03,1531,27,98.29,78.33,66.27,51.02
2026-09-02T11:00:00Z,Packaging,PKG04,1826,85,95.56,90.0,70.76,60.86
2026-09-02T11:00:00Z,Packaging,PKG05,913,146,86.22,86.67,47.0,35.12
2026-09-02T11:00:00Z,Packaging,PKG06,1978,195,91.01,91.67,76.48,63.8
2026-09-02T11:00:00Z,Packaging,PKG07,994,109,90.13,100.0,45.96,41.43
2026-09-02T11:00:00Z,Packaging,PKG08,1167,138,89.4,61.67,66.14,36.46
2026-09-02T11:00:00Z,Kitting,KIT03,2139,30,98.64,100.0,72.29,71.31
2026-09-02T11:00:00Z,Kitting,KIT04,2103,10,99.52,83.33,76.84,63.73
2026-09-02T11:00:00Z,Kitting,KIT05,1435,29,98.04,83.33,60.56,49.48
2026-09-02T11:00:00Z,Kitting,KIT07,1512,5,99.65,63.33,79.87,50.41
2026-09-02T11:00:00Z,Kitting,KIT08,1902,33,98.3,88.33,70.66,61.35
2026-09-02T12:00:00Z,Assembly,ASM01,2844,94,96.81,100.0,86.42,83.66
2026-09-02T12:00:00Z,Assembly,ASM02,2325,83,96.54,98.33,81.65,77.51
2026-09-02T12:00:00Z,Assembly,ASM05,2430,36,98.55,100.0,77.06,75.94
2026-09-02T12:00:00Z,Molding,MLD03,918,32,96.68,43.33,78.27,32.79
2026-09-02T12:00:00Z,Molding,MLD04,2360,55,97.74,100.0,73.16,71.51
2026-09-02T12:00:00Z,Molding,MLD05,1343,89,93.82,81.67,60.42,46.29
2026-09-02T12:00:00Z,Molding,MLD07,256,10,96.19,15.0,68.22,9.84
2026-09-02T12:00:00Z,Coating,COT02,2194,52,97.7,93.33,75.2,68.57
2026-09-02T12:00:00Z,Coating,COT03,880,22,97.57,48.33,62.22,29.34
2026-09-02T12:00:00Z,Packaging,PKG04,2073,136,93.85,96.67,76.18,69.11
2026-09-02T12:00:00Z,Packaging,PKG05,568,91,86.24,41.67,60.77,21.84
2026-09-02T12:00:00Z,Packaging,PKG06,1762,175,90.96,83.33,74.97,56.83
2026-09-02T12:00:00Z,Packaging,PKG07,738,83,89.91,78.33,43.66,30.75
2026-09-02T12:00:00Z,Packaging,PKG08,1642,198,89.22,76.67,75.01,51.31
2026-09-02T12:00:00Z,Kitting,KIT03,1810,18,99.03,71.67,84.99,60.32
2026-09-02T12:00:00Z,Kitting,KIT04,2550,35,98.63,86.67,90.4,77.27
2026-09-02T12:00:00Z,Kitting,KIT05,744,25,96.73,36.67,72.38,25.67
2026-09-02T12:00:00Z,Kitting,KIT07,1493,23,98.49,63.33,79.79,49.77
2026-09-02T12:00:00Z,Kitting,KIT08,1725,21,98.8,90.0,62.57,55.63
2026-09-02T13:00:00Z,Assembly,ASM01,2738,102,96.4,88.33,94.55,80.51
2026-09-02T13:00:00Z,Assembly,ASM02,1821,86,95.5,83.33,76.26,60.69
2026-09-02T13:00:00Z,Assembly,ASM05,446,11,97.54,16.67,85.66,13.92
2026-09-02T13:00:00Z,Molding,MLD03,1490,57,96.32,70.0,78.93,53.22
2026-09-02T13:00:00Z,Molding,MLD04,2060,5,99.77,80.0,78.2,62.42
2026-09-02T13:00:00Z,Molding,MLD05,1655,89,94.91,100.0,60.12,57.06
2026-09-02T13:00:00Z,Molding,MLD06,81,3,96.23,5.0,62.62,3.01
2026-09-02T13:00:00Z,Molding,MLD07,1177,49,95.99,80.0,58.95,45.26
2026-09-02T13:00:00Z,Coating,COT02,1544,30,98.09,61.67,79.76,48.24
2026-09-02T13:00:00Z,Coating,COT03,1493,37,97.56,80.0,63.77,49.77
2026-09-02T13:00:00Z,Packaging,PKG04,214,10,95.55,10.0,74.52,7.12
2026-09-02T13:00:00Z,Packaging,PKG05,121,19,86.4,10.0,53.67,4.64
2026-09-02T13:00:00Z,Packaging,PKG06,1688,168,90.95,70.0,85.55,54.47
2026-09-02T13:00:00Z,Packaging,PKG07,945,99,90.48,88.33,49.24,39.36
2026-09-02T13:00:00Z,Kitting,KIT03,2405,18,99.26,95.0,85.03,80.18
2026-09-02T13:00:00Z,Kitting,KIT04,2466,14,99.43,83.33,90.17,74.71
2026-09-02T13:00:00Z,Kitting,KIT05,1699,20,98.81,91.67,64.67,58.58
2026-09-02T13:00:00Z,Kitting,KIT07,2041,13,99.37,88.33,77.5,68.03
2026-09-02T13:00:00Z,Kitting,KIT08,2098,22,98.94,95.0,72.01,67.69
2026-09-02T14:00:00Z,Assembly,ASM01,2911,113,96.27,95.0,93.63,85.63
2026-09-02T14:00:00Z,Assembly,ASM02,1468,42,97.23,70.0,71.91,48.94
2026-09-02T14:00:00Z,Molding,MLD03,1024,20,98.11,46.67,79.89,36.58
2026-09-02T14:00:00Z,Molding,MLD04,2404,42,98.29,86.67,85.53,72.86
2026-09-02T14:00:00Z,Molding,MLD05,388,18,95.47,26.67,52.54,13.38
2026-09-02T14:00:00Z,Molding,MLD06,1762,82,95.57,100.0,68.28,65.26
2026-09-02T14:00:00Z,Molding,MLD07,1530,64,95.96,88.33,69.42,58.84
2026-09-02T14:00:00Z,Coating,COT01,777,17,97.81,46.67,70.9,32.36
2026-09-02T14:00:00Z,Coating,COT02,1959,73,96.38,85.0,74.74,61.23
2026-09-02T14:00:00Z,Packaging,PKG04,1120,65,94.51,56.67,69.68,37.32
2026-09-02T14:00:00Z,Packaging,PKG05,1054,155,87.17,86.67,53.63,40.52
2026-09-02T14:00:00Z,Packaging,PKG06,2309,224,91.15,100.0,81.72,74.48
2026-09-02T14:00:00Z,Packaging,PKG07,903,100,90.06,83.33,50.13,37.62
2026-09-02T14:00:00Z,Packaging,PKG08,2062,206,90.9,98.33,72.1,64.45
2026-09-02T14:00:00Z,Kitting,KIT03,108,2,98.13,5.0,73.64,3.61
2026-09-02T14:00:00Z,Kitting,KIT04,1182,21,98.28,40.0,91.12,35.82
2026-09-02T14:00:00Z,Kitting,KIT05,1435,43,97.1,83.33,61.17,49.49
2026-09-02T14:00:00Z,Kitting,KIT08,1606,30,98.17,73.33,71.96,51.8
