ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-27T11:00:00Z,Assembly,ASM01,1134,26,97.79,43.33,78.69,33.35
2026-08-27T11:00:00Z,Assembly,ASM02,801,39,95.38,36.67,76.37,26.71
2026-08-27T11:00:00Z,Assembly,ASM05,2643,68,97.49,100.0,84.73,82.6
2026-08-27T11:00:00Z,Molding,MLD03,1346,22,98.38,73.33,66.61,48.06
2026-08-27T11:00:00Z,Molding,MLD04,1307,3,99.75,61.67,64.37,39.59
2026-08-27T11:00:00Z,Molding,MLD05,719,33,95.68,46.67,55.55,24.8
2026-08-27T11:00:00Z,Molding,MLD06,1030,56,94.83,73.33,54.87,38.16
2026-08-27T11:00:00Z,Molding,MLD07,1227,49,96.16,88.33,55.55,47.19
2026-08-27T11:00:00Z,Coating,COT01,1545,45,97.19,100.0,66.23,64.37
2026-08-27T11:00:00Z,Coating,COT02,2058,33,98.41,96.67,67.61,64.32
2026-08-27T11:00:00Z,Coating,COT03,394,10,97.62,20.0,67.25,13.13
2026-08-27T11:00:00Z,Packaging,PKG04,1431,96,93.73,75.0,67.84,47.69
2026-08-27T11:00:00Z,Packaging,PKG05,1056,155,87.18,98.33,47.38,40.62
2026-08-27T11:00:00Z,Packaging,PKG06,244,22,91.87,11.67,73.43,7.87
2026-08-27T11:00:00Z,Packaging,PKG07,1001,90,91.73,91.67,49.63,41.73
2026-08-27T11:00:00Z,Packaging,PKG08,1973,199,90.83,100.0,67.87,61.65
2026-08-27T11:00:00Z,Kitting,KIT03,1198,2,99.85,55.0,72.7,39.92
2026-08-27T11:00:00Z,Kitting,KIT05,1727,59,96.69,100.0,61.59,59.55
2026-08-27T11:00:00Z,Kitting,KIT07,673,1,99.9,36.67,61.29,22.45
2026-08-27T11:00:00Z,Kitting,KIT08,1798,20,98.88,81.67,71.83,58.01
2026-08-27T12:00:00Z,Assembly,ASM01,1869,40,97.9,65.0,86.37,54.96
2026-08-27T12:00:00Z,Assembly,ASM02,2410,98,96.11,100.0,83.58,80.33
2026-08-27T12:00:00Z,Assembly,ASM05,1860,49,97.41,80.0,74.57,58.11
2026-08-27T12:00:00Z,Molding,MLD03,1409,50,96.55,76.67,67.96,50.31
2026-08-27T12:00:00Z,Molding,MLD04,1873,43,97.75,70.0,82.95,56.76
2026-08-27T12:00:00Z,Molding,MLD05,1220,77,94.09,81.67,54.75,42.07
2026-08-27T12:00:00Z,Molding,MLD07,286,8,97.19,18.33,61.69,10.99
2026-08-27T12:00:00Z,Coating,COT01,1182,22,98.13,70.0,71.7,49.25
2026-08-27T12:00:00Z,Coating,COT02,1273,34,97.42,60.0,68.06,39.78
2026-08-27T12:00:00Z,Coating,COT03,2038,40,98.08,100.0,69.28,67.95
2026-08-27T12:00:00Z,Packaging,PKG04,1676,102,94.27,88.33,67.08,55.86
2026-08-27T12:00:00Z,Packaging,PKG06,2204,217,91.05,100.0,78.07,71.08
2026-08-27T12:00:00Z,Packaging,PKG07,1066,118,90.06,88.33,55.82,44.41
2026-08-27T12:00:00Z,Packaging,PKG08,1786,225,88.83,83.33,75.39,55.81
2026-08-27T12:00:00Z,Kitting,KIT03,756,7,99.08,31.67,80.28,25.19
2026-08-27T12:00:00Z,Kitting,KIT04,1958,4,99.8,75.0,79.27,59.33
2026-08-27T12:00:00Z,Kitting,KIT05,1609,30,98.16,76.67,73.73,55.49
2026-08-27T12:00:00Z,Kitting,KIT07,2131,3,99.88,85.0,83.65,71.02
2026-08-27T12:00:00Z,Kitting,KIT08,1589,21,98.67,75.0,69.25,51.25
