ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-22T11:00:00Z,Assembly,ASM01,2207,45,98.0,80.0,82.8,64.92
2026-09-22T11:00:00Z,Assembly,ASM02,1620,76,95.5,80.0,70.69,54.01
2026-09-22T11:00:00Z,Assembly,ASM05,1863,55,97.14,81.67,73.39,58.22
2026-09-22T11:00:00Z,Molding,MLD03,1073,42,96.24,58.33,68.25,38.31
2026-09-22T11:00:00Z,Molding,MLD04,1694,3,99.85,68.33,75.25,51.34
2026-09-22T11:00:00Z,Molding,MLD05,706,36,95.21,48.33,52.91,24.35
2026-09-22T11:00:00Z,Molding,MLD06,1069,42,96.18,76.67,53.67,39.58
2026-09-22T11:00:00Z,Coating,COT01,1480,44,97.12,98.33,64.59,61.68
2026-09-22T11:00:00Z,Packaging,PKG04,1767,86,95.38,95.0,64.99,58.88
2026-09-22T11:00:00Z,Packaging,PKG05,452,74,85.91,46.67,43.38,17.39
2026-09-22T11:00:00Z,Packaging,PKG06,1703,153,91.75,78.33,76.45,54.95
2026-09-22T11:00:00Z,Packaging,PKG07,699,76,90.23,68.33,47.25,29.14
2026-09-22T11:00:00Z,Packaging,PKG08,1589,198,88.92,85.0,65.71,49.66
2026-09-22T11:00:00Z,Kitting,KIT03,1561,13,99.17,65.0,80.71,52.03
2026-09-22T11:00:00Z,Kitting,KIT04,1967,32,98.4,73.33,82.6,59.61
2026-09-22T11:00:00Z,Kitting,KIT05,1725,20,98.84,100.0,60.16,59.47
2026-09-22T11:00:00Z,Kitting,KIT07,2282,19,99.17,98.33,77.99,76.05
2026-09-22T11:00:00Z,Kitting,KIT08,1348,9,99.33,73.33,59.71,43.49
2026-09-22T12:00:00Z,Assembly,ASM01,1551,50,96.9,53.33,88.28,45.62
2026-09-22T12:00:00Z,Assembly,ASM02,2132,97,95.64,95.0,78.21,71.06
2026-09-22T12:00:00Z,Assembly,ASM05,2390,72,97.08,100.0,76.92,74.68
2026-09-22T12:00:00Z,Molding,MLD03,1736,34,98.07,96.67,65.42,62.01
2026-09-22T12:00:00Z,Molding,MLD04,2358,30,98.74,95.0,76.19,71.46
2026-09-22T12:00:00Z,Molding,MLD05,1154,77,93.74,68.33,62.13,39.8
2026-09-22T12:00:00Z,Molding,MLD06,1224,49,96.12,85.0,55.48,45.33
2026-09-22T12:00:00Z,Coating,COT01,1100,44,96.19,81.67,58.33,45.82
2026-09-22T12:00:00Z,Coating,COT02,1213,45,96.4,55.0,71.51,37.92
2026-09-22T12:00:00Z,Packaging,PKG04,1456,90,94.16,78.33,65.79,48.53
2026-09-22T12:00:00Z,Packaging,PKG05,408,66,86.04,30.0,60.74,15.68
2026-09-22T12:00:00Z,Packaging,PKG06,1249,117,91.41,56.67,77.77,40.28
2026-09-22T12:00:00Z,Packaging,PKG07,1184,124,90.49,98.33,55.44,49.33
2026-09-22T12:00:00Z,Packaging,PKG08,1662,201,89.22,81.67,71.3,51.95
2026-09-22T12:00:00Z,Kitting,KIT03,670,5,99.2,30.0,75.02,22.32
2026-09-22T12:00:00Z,Kitting,KIT04,2300,53,97.75,78.33,91.01,69.69
2026-09-22T12:00:00Z,Kitting,KIT05,1595,45,97.25,90.0,62.83,54.99
2026-09-22T12:00:00Z,Kitting,KIT07,1829,12,99.34,68.33,89.81,60.96
2026-09-22T12:00:00Z,Kitting,KIT08,2012,20,99.04,91.67,71.5,64.91
