ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-23T11:00:00Z,Assembly,ASM01,1315,34,97.47,45.0,88.15,38.66
2026-09-23T11:00:00Z,Assembly,ASM02,1923,65,96.72,85.0,77.96,64.09
2026-09-23T11:00:00Z,Assembly,ASM05,724,19,97.39,35.0,66.37,22.62
2026-09-23T11:00:00Z,Molding,MLD03,684,13,98.11,43.33,57.48,24.44
2026-09-23T11:00:00Z,Molding,MLD04,1951,31,98.41,83.33,72.1,59.13
2026-09-23T11:00:00Z,Molding,MLD05,872,51,94.43,58.33,54.57,30.06
2026-09-23T11:00:00Z,Molding,MLD06,1090,41,96.36,75.0,55.86,40.37
2026-09-23T11:00:00Z,Coating,COT01,922,40,95.86,76.67,52.26,38.41
2026-09-23T11:00:00Z,Coating,COT02,1854,61,96.82,86.67,69.05,57.94
2026-09-23T11:00:00Z,Coating,COT03,1169,19,98.44,66.67,59.39,38.97
2026-09-23T11:00:00Z,Packaging,PKG04,1562,96,94.22,91.67,60.27,52.05
2026-09-23T11:00:00Z,Packaging,PKG05,1021,164,86.13,91.67,49.74,39.27
2026-09-23T11:00:00Z,Packaging,PKG06,1973,176,91.81,100.0,69.33,63.65
2026-09-23T11:00:00Z,Packaging,PKG07,458,44,91.3,43.33,48.27,19.1
2026-09-23T11:00:00Z,Packaging,PKG08,1423,161,89.85,73.33,67.51,44.48
2026-09-23T11:00:00Z,Kitting,KIT03,1644,7,99.56,78.33,70.26,54.79
2026-09-23T11:00:00Z,Kitting,KIT04,1616,31,98.1,66.67,74.86,48.96
2026-09-23T11:00:00Z,Kitting,KIT05,941,28,97.08,53.33,62.68,32.45
2026-09-23T11:00:00Z,Kitting,KIT07,1556,24,98.5,73.33,71.82,51.88
2026-09-23T11:00:00Z,Kitting,KIT08,1791,39,97.88,98.33,60.03,57.78
