ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-14T11:00:00Z,Assembly,ASM02,2296,88,96.31,100.0,79.46,76.53
2026-08-14T11:00:00Z,Assembly,ASM05,1544,40,97.5,66.67,74.24,48.26
2026-08-14T11:00:00Z,Molding,MLD03,970,14,98.56,50.0,70.31,34.65
2026-08-14T11:00:00Z,Molding,MLD04,2235,9,99.59,100.0,68.02,67.74
2026-08-14T11:00:00Z,Molding,MLD05,293,13,95.72,16.67,63.27,10.09
2026-08-14T11:00:00Z,Molding,MLD06,147,8,94.78,11.67,49.08,5.43
2026-08-14T11:00:00Z,Molding,MLD07,1090,45,96.07,63.33,68.92,41.94
2026-08-14T11:00:00Z,Coating,COT01,1199,34,97.28,98.33,52.22,49.95
2026-08-14T11:00:00Z,Coating,COT02,146,4,97.63,6.67,70.17,4.57
2026-08-14T11:00:00Z,Coating,COT03,1266,37,97.15,76.67,56.65,42.19
2026-08-14T11:00:00Z,Packaging,PKG04,28,2,94.21,1.67,59.28,0.93
2026-08-14T11:00:00Z,Packaging,PKG05,1029,145,87.66,100.0,45.15,39.58
2026-08-14T11:00:00Z,Packaging,PKG06,1660,147,91.89,83.33,69.95,53.56
2026-08-14T11:00:00Z,Packaging,PKG07,757,70,91.58,86.67,39.73,31.54
2026-08-14T11:00:00Z,Packaging,PKG08,1092,117,90.36,58.33,64.72,34.11
2026-08-14T11:00:00Z,Kitting,KIT04,1381,19,98.62,51.67,82.16,41.86
2026-08-14T11:00:00Z,Kitting,KIT05,212,5,97.75,13.33,56.19,7.32
2026-08-14T11:00:00Z,Kitting,KIT07,1197,18,98.55,56.67,71.47,39.91
2026-08-14T11:00:00Z,Kitting,KIT08,1752,43,97.58,90.0,64.35,56.51
2026-08-14T12:00:00Z,Assembly,ASM02,2056,77,96.41,83.33,85.29,68.52
2026-08-14T12:00:00Z,Assembly,ASM05,2471,40,98.4,90.0,87.18,77.21
2026-08-14T12:00:00Z,Molding,MLD03,1901,34,98.26,93.33,74.03,67.89
2026-08-14T12:00:00Z,Molding,MLD04,973,17,98.32,35.0,85.66,29.48
2026-08-14T12:00:00Z,Molding,MLD05,1767,98,94.76,100.0,64.31,60.94
2026-08-14T12:00:00Z,Molding,MLD06,1722,64,96.41,95.0,69.65,63.79
2026-08-14T12:00:00Z,Molding,MLD07,939,34,96.47,56.67,66.09,36.13
2026-08-14T12:00:00Z,Coating,COT01,615,20,96.79,45.0,58.87,25.64
2026-08-14T12:00:00Z,Coating,COT02,1806,43,97.7,85.0,67.95,56.43
2026-08-14T12:00:00Z,Coating,COT03,1861,51,97.35,100.0,63.71,62.02
2026-08-14T12:00:00Z,Packaging,PKG04,1722,109,94.05,93.33,65.4,57.41
2026-08-14T12:00:00Z,Packaging,PKG05,923,149,86.08,76.67,53.79,35.5
2026-08-14T12:00:00Z,Packaging,PKG06,1778,169,91.34,73.33,85.65,57.37
2026-08-14T12:00:00Z,Packaging,PKG07,136,14,90.41,13.33,46.97,5.66
2026-08-14T12:00:00Z,Packaging,PKG08,1746,219,88.87,83.33,73.67,54.56
2026-08-14T12:00:00Z,Kitting,KIT03,791,10,98.74,31.67,84.33,26.37
2026-08-14T12:00:00Z,Kitting,KIT04,2797,13,99.54,91.67,92.89,84.75
2026-08-14T12:00:00Z,Kitting,KIT05,851,19,97.86,48.33,62.07,29.36
2026-08-14T12:00:00Z,Kitting,KIT08,1817,13,99.29,81.67,72.29,58.62
2026-08-14T13:00:00Z,Assembly,ASM01,693,14,98.04,23.33,89.17,20.4
2026-08-14T13:00:00Z,Assembly,ASM02,1202,38,96.97,48.33,85.46,40.05
