ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-17T11:00:00Z,Assembly,ASM01,2605,62,97.68,95.0,82.57,76.62
2026-09-17T11:00:00Z,Assembly,ASM02,2223,75,96.74,100.0,76.58,74.09
2026-09-17T11:00:00Z,Assembly,ASM05,1265,37,97.14,60.0,67.85,39.54
2026-09-17T11:00:00Z,Molding,MLD03,1409,23,98.42,73.33,69.72,50.32
2026-09-17T11:00:00Z,Molding,MLD04,2365,40,98.33,100.0,72.87,71.66
2026-09-17T11:00:00Z,Molding,MLD05,1427,64,95.71,85.0,60.47,49.2
2026-09-17T11:00:00Z,Molding,MLD06,564,35,94.13,36.67,60.48,20.87
2026-09-17T11:00:00Z,Coating,COT01,1465,36,97.58,93.33,67.04,61.06
2026-09-17T11:00:00Z,Coating,COT02,2163,43,98.05,100.0,68.93,67.59
2026-09-17T11:00:00Z,Coating,COT03,1704,60,96.6,83.33,70.56,56.8
2026-09-17T11:00:00Z,Packaging,PKG04,1155,75,93.87,56.67,72.39,38.5
2026-09-17T11:00:00Z,Packaging,PKG05,701,96,87.96,58.33,52.53,26.95
2026-09-17T11:00:00Z,Packaging,PKG07,323,34,90.42,38.33,38.81,13.45
2026-09-17T11:00:00Z,Packaging,PKG08,1536,180,89.52,88.33,60.71,48.01
2026-09-17T11:00:00Z,Kitting,KIT03,1597,33,97.95,75.0,72.46,53.23
2026-09-17T11:00:00Z,Kitting,KIT04,2430,30,98.79,100.0,74.54,73.64
2026-09-17T11:00:00Z,Kitting,KIT05,1192,29,97.6,68.33,61.65,41.12
2026-09-17T11:00:00Z,Kitting,KIT07,1612,26,98.44,71.67,76.15,53.72
2026-09-17T11:00:00Z,Kitting,KIT08,1668,14,99.18,78.33,69.24,53.8
2026-09-17T12:00:00Z,Assembly,ASM01,2082,53,97.54,75.0,83.7,61.23
2026-09-17T12:00:00Z,Assembly,ASM02,1333,53,96.18,56.67,81.55,44.45
2026-09-17T12:00:00Z,Assembly,ASM05,2427,60,97.59,91.67,84.8,75.86
2026-09-17T12:00:00Z,Molding,MLD03,1582,50,96.91,88.33,65.99,56.49
2026-09-17T12:00:00Z,Molding,MLD05,1708,77,95.67,93.33,65.97,58.91
2026-09-17T12:00:00Z,Molding,MLD06,1241,54,95.83,76.67,62.58,45.98
2026-09-17T12:00:00Z,Coating,COT01,1319,46,96.61,83.33,68.29,54.98
2026-09-17T12:00:00Z,Coating,COT02,987,23,97.72,41.67,75.74,30.84
2026-09-17T12:00:00Z,Coating,COT03,1414,27,98.11,63.33,75.85,47.13
2026-09-17T12:00:00Z,Packaging,PKG04,693,45,93.96,35.0,70.22,23.09
2026-09-17T12:00:00Z,Packaging,PKG05,1049,160,86.73,83.33,55.8,40.33
2026-09-17T12:00:00Z,Packaging,PKG06,75,6,93.14,3.33,78.31,2.43
2026-09-17T12:00:00Z,Packaging,PKG08,1495,171,89.74,68.33,76.16,46.71
2026-09-17T12:00:00Z,Kitting,KIT03,2112,3,99.85,83.33,84.61,70.4
2026-09-17T12:00:00Z,Kitting,KIT04,2253,34,98.51,75.0,92.41,68.27
2026-09-17T12:00:00Z,Kitting,KIT05,1310,43,96.84,61.67,75.61,45.16
2026-09-17T12:00:00Z,Kitting,KIT07,1963,30,98.49,86.67,76.65,65.42
2026-09-17T12:00:00Z,Kitting,KIT08,1418,33,97.72,70.0,66.88,45.74
