ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-18T11:00:00Z,Assembly,ASM01,2088,86,96.03,81.67,78.31,61.41
2026-09-18T11:00:00Z,Assembly,ASM02,1070,41,96.28,50.0,74.06,35.65
2026-09-18T11:00:00Z,Assembly,ASM05,2305,51,97.84,91.67,80.3,72.02
2026-09-18T11:00:00Z,Molding,MLD03,1563,28,98.26,83.33,68.16,55.81
2026-09-18T11:00:00Z,Molding,MLD04,2012,21,98.99,81.67,75.42,60.97
2026-09-18T11:00:00Z,Molding,MLD05,834,58,93.49,61.67,49.9,28.77
2026-09-18T11:00:00Z,Molding,MLD06,872,33,96.31,50.0,67.09,32.31
2026-09-18T11:00:00Z,Molding,MLD07,1292,33,97.51,91.67,55.57,49.67
2026-09-18T11:00:00Z,Coating,COT02,1719,28,98.39,85.0,64.24,53.72
2026-09-18T11:00:00Z,Coating,COT03,1962,51,97.46,91.67,73.22,65.41
2026-09-18T11:00:00Z,Packaging,PKG04,1231,84,93.6,61.67,71.1,41.04
2026-09-18T11:00:00Z,Packaging,PKG05,384,56,87.37,33.33,50.77,14.79
2026-09-18T11:00:00Z,Packaging,PKG06,1498,124,92.35,75.0,69.77,48.33
2026-09-18T11:00:00Z,Packaging,PKG07,853,77,91.7,90.0,43.07,35.54
2026-09-18T11:00:00Z,Packaging,PKG08,1578,153,91.14,78.33,69.06,49.31
2026-09-18T11:00:00Z,Kitting,KIT03,1505,35,97.75,68.33,75.1,50.16
2026-09-18T11:00:00Z,Kitting,KIT04,1748,26,98.53,75.0,71.68,52.97
2026-09-18T11:00:00Z,Kitting,KIT05,1864,62,96.79,100.0,66.4,64.27
2026-09-18T11:00:00Z,Kitting,KIT07,2103,7,99.66,100.0,70.33,70.09
2026-09-18T11:00:00Z,Kitting,KIT08,900,17,98.14,45.0,65.73,29.03
2026-09-18T12:00:00Z,Assembly,ASM01,2176,74,96.7,73.33,90.25,64.0
2026-09-18T12:00:00Z,Assembly,ASM02,1189,40,96.73,58.33,70.21,39.62
2026-09-18T12:00:00Z,Assembly,ASM05,1372,40,97.2,53.33,82.7,42.87
2026-09-18T12:00:00Z,Molding,MLD03,1599,53,96.81,88.33,66.78,57.11
2026-09-18T12:00:00Z,Molding,MLD04,2815,22,99.23,100.0,85.95,85.29
2026-09-18T12:00:00Z,Molding,MLD05,774,53,93.64,53.33,53.44,26.69
2026-09-18T12:00:00Z,Molding,MLD06,1075,41,96.29,63.33,65.3,39.82
2026-09-18T12:00:00Z,Molding,MLD07,1504,68,95.66,100.0,60.46,57.84
2026-09-18T12:00:00Z,Coating,COT01,1180,37,96.99,86.67,58.49,49.16
