ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-14T11:00:00Z,Assembly,ASM02,2296,88,96.31,100.0,79.46,76.53
2026-08-14T11:00:00Z,Assembly,ASM05,1544,40,97.5,66.67,74.24,48.26
2026-08-14T11:00:00Z,Molding,MLD03,970,14,98.56,50.0,70.31,34.65
2026-08-14T11:00:00Z,Molding,MLD04,2235,9,99.59,100.0,68.02,67.74
2026-08-14T11:00:00Z,Molding,MLD05,293,13,95.72,16.67,63.27,10.09
2026-08-14T11:00:00Z,Molding,MLD06,147,8,94.78,11.67,49.08,5.43
2026-08-14T11:00:00Z,Molding,MLD07,1090,45,96.07,63.33,68.92,41.94
2026-08-14T11:00:00Z,Coating,COT01,1199,34,97.28,98.33,52.22,49.95
2026-08-14T11:00:00Z,Coating,COT02,146,4,97.63,6.67,70.17,4.57
2026-08-14T11:00:00Z,Coating,COT03,1266,37,97.15,76.67,56.65,42.19
2026-08-14T11:00:00Z,Packaging,PKG04,28,2,94.21,1.67,59.28,0.93
2026-08-14T11:00:00Z,Packaging,PKG05,1029,145,87.66,100.0,45.15,39.58
2026-08-14T11:00:00Z,Packaging,PKG06,1660,147,91.89,83.33,69.95,53.56
2026-08-14T11:00:00Z,Packaging,PKG07,757,70,91.58,86.67,39.73,31.54
2026-08-14T11:00:00Z,Packaging,PKG08,1092,117,90.36,58.33,64.72,34.11
2026-08-14T11:00:00Z,Kitting,KIT04,1381,19,98.62,51.67,82.16,41.86
2026-08-14T11:00:00Z,Kitting,KIT05,212,5,97.75,13.33,56.19,7.32
2026-08-14T11:00:00Z,Kitting,KIT07,1197,18,98.55,56.67,71.47,39.91
2026-08-14T11:00:00Z,Kitting,KIT08,1752,43,97.58,90.0,64.35,56.51
