ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-24T11:00:00Z,Assembly,ASM01,1178,33,97.28,51.67,68.93,34.65
2026-08-24T11:00:00Z,Assembly,ASM02,1448,65,95.68,66.67,75.66,48.26
2026-08-24T11:00:00Z,Molding,MLD03,1584,34,97.9,90.0,64.22,56.58
2026-08-24T11:00:00Z,Molding,MLD04,1691,41,97.63,78.33,67.01,51.25
2026-08-24T11:00:00Z,Molding,MLD05,1031,65,94.08,68.33,55.3,35.55
2026-08-24T11:00:00Z,Molding,MLD06,1191,58,95.33,81.67,56.66,44.11
2026-08-24T11:00:00Z,Molding,MLD07,1077,38,96.64,83.33,51.46,41.44
2026-08-24T11:00:00Z,Coating,COT01,459,11,97.75,35.0,55.92,19.13
2026-08-24T11:00:00Z,Coating,COT02,1348,29,97.88,78.33,54.94,42.13
2026-08-24T11:00:00Z,Coating,COT03,1158,37,96.87,60.0,66.42,38.6
2026-08-24T11:00:00Z,Packaging,PKG04,1514,77,95.15,90.0,58.94,50.47
2026-08-24T11:00:00Z,Packaging,PKG05,1052,156,87.1,100.0,46.45,40.45
2026-08-24T11:00:00Z,Packaging,PKG06,1988,147,93.13,98.33,70.03,64.13
2026-08-24T11:00:00Z,Packaging,PKG08,1435,157,90.17,80.0,62.18,44.85
2026-08-24T11:00:00Z,Kitting,KIT03,1853,14,99.23,88.33,70.46,61.76
2026-08-24T11:00:00Z,Kitting,KIT04,2250,49,97.86,86.67,80.41,68.2
2026-08-24T11:00:00Z,Kitting,KIT07,1168,4,99.66,53.33,73.24,38.93
2026-08-24T11:00:00Z,Kitting,KIT08,1416,18,98.77,85.0,54.39,45.66
