ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-10T11:00:00Z,Assembly,ASM01,1649,47,97.22,66.67,74.84,48.5
2026-08-10T11:00:00Z,Assembly,ASM02,1929,68,96.58,100.0,66.59,64.31
2026-08-10T11:00:00Z,Assembly,ASM05,390,8,97.88,15.0,83.03,12.19
2026-08-10T11:00:00Z,Molding,MLD03,1503,25,98.36,81.67,66.84,53.69
2026-08-10T11:00:00Z,Molding,MLD04,1235,18,98.6,51.67,73.45,37.41
2026-08-10T11:00:00Z,Molding,MLD05,1116,52,95.51,86.67,46.5,38.49
2026-08-10T11:00:00Z,Molding,MLD06,453,24,94.96,35.0,50.44,16.76
2026-08-10T11:00:00Z,Molding,MLD07,1261,51,96.13,91.67,55.05,48.51
2026-08-10T11:00:00Z,Coating,COT01,1229,40,96.84,86.67,61.02,51.21
2026-08-10T11:00:00Z,Coating,COT02,552,18,96.92,26.67,66.69,17.24
2026-08-10T11:00:00Z,Coating,COT03,1820,43,97.68,98.33,63.16,60.67
2026-08-10T11:00:00Z,Packaging,PKG04,1398,74,94.97,85.0,57.74,46.61
2026-08-10T11:00:00Z,Packaging,PKG05,192,26,88.09,18.33,45.61,7.37
2026-08-10T11:00:00Z,Packaging,PKG07,837,98,89.53,86.67,44.97,34.89
2026-08-10T11:00:00Z,Packaging,PKG08,1016,120,89.46,58.33,60.81,31.74
2026-08-10T11:00:00Z,Kitting,KIT03,1545,32,97.97,76.67,68.58,51.51
2026-08-10T11:00:00Z,Kitting,KIT04,2230,9,99.58,86.67,78.3,67.58
2026-08-10T11:00:00Z,Kitting,KIT05,683,20,97.1,51.67,46.98,23.57
2026-08-10T11:00:00Z,Kitting,KIT07,1859,2,99.9,83.33,74.42,61.96
2026-08-10T11:00:00Z,Kitting,KIT08,1548,19,98.78,90.0,56.18,49.94
2026-08-10T12:00:00Z,Assembly,ASM01,2695,74,97.32,100.0,81.45,79.27
2026-08-10T12:00:00Z,Assembly,ASM02,1661,47,97.27,71.67,79.43,55.37
2026-08-10T12:00:00Z,Assembly,ASM05,2148,70,96.83,100.0,69.32,67.12
2026-08-10T12:00:00Z,Molding,MLD03,1078,21,98.06,56.67,69.28,38.5
2026-08-10T12:00:00Z,Molding,MLD04,1937,24,98.8,75.0,79.21,58.69
2026-08-10T12:00:00Z,Molding,MLD05,902,50,94.77,61.67,53.23,31.11
2026-08-10T12:00:00Z,Molding,MLD06,1379,65,95.51,86.67,61.68,51.06
2026-08-10T12:00:00Z,Molding,MLD07,1064,43,96.15,81.67,52.1,40.91
2026-08-10T12:00:00Z,Coating,COT01,1225,32,97.49,100.0,52.34,51.02
2026-08-10T12:00:00Z,Coating,COT02,2369,66,97.3,100.0,76.09,74.03
2026-08-10T12:00:00Z,Coating,COT03,1079,14,98.7,61.67,59.11,35.97
2026-08-10T12:00:00Z,Packaging,PKG04,1650,79,95.42,100.0,57.65,55.01
2026-08-10T12:00:00Z,Packaging,PKG05,1284,177,87.89,100.0,56.19,49.39
2026-08-10T12:00:00Z,Packaging,PKG06,1224,119,91.16,56.67,76.45,39.49
2026-08-10T12:00:00Z,Packaging,PKG07,753,83,90.09,91.67,38.0,31.38
2026-08-10T12:00:00Z,Kitting,KIT03,2052,14,99.31,93.33,73.8,68.4
2026-08-10T12:00:00Z,Kitting,KIT04,1558,19,98.81,66.67,71.65,47.2
2026-08-10T12:00:00Z,Kitting,KIT05,1795,53,97.16,100.0,63.7,61.89
2026-08-10T12:00:00Z,Kitting,KIT07,1451,15,99.0,68.33,71.48,48.35
2026-08-10T12:00:00Z,Kitting,KIT08,1172,31,97.41,68.33,56.78,37.8
2026-08-10T13:00:00Z,Assembly,ASM01,2241,79,96.61,85.0,80.28,65.93
2026-08-10T13:00:00Z,Assembly,ASM02,761,25,96.79,33.33,78.64,25.37
2026-08-10T13:00:00Z,Assembly,ASM05,1572,43,97.35,66.67,75.7,49.13
2026-08-10T13:00:00Z,Molding,MLD03,1636,52,96.92,100.0,60.27,58.41
2026-08-10T13:00:00Z,Molding,MLD04,1453,22,98.5,60.0,74.52,44.04
2026-08-10T13:00:00Z,Molding,MLD05,1540,76,95.31,90.0,61.92,53.11
2026-08-10T13:00:00Z,Molding,MLD06,772,34,95.73,58.33,51.21,28.6
2026-08-10T13:00:00Z,Molding,MLD07,947,32,96.73,68.33,55.13,36.44
2026-08-10T13:00:00Z,Coating,COT01,962,25,97.5,78.33,52.47,40.07
2026-08-10T13:00:00Z,Coating,COT02,1563,30,98.11,66.67,74.67,48.84
2026-08-10T13:00:00Z,Coating,COT03,1760,29,98.38,85.0,70.14,58.66
2026-08-10T13:00:00Z,Packaging,PKG04,1503,96,94.01,83.33,63.96,50.11
2026-08-10T13:00:00Z,Packaging,PKG05,129,21,85.8,11.67,49.61,4.97
2026-08-10T13:00:00Z,Packaging,PKG06,1252,124,91.01,61.67,71.96,40.39
2026-08-10T13:00:00Z,Packaging,PKG07,649,59,91.68,61.67,47.82,27.04
2026-08-10T13:00:00Z,Kitting,KIT03,1853,27,98.57,81.67,76.72,61.76
2026-08-10T13:00:00Z,Kitting,KIT04,2420,12,99.52,85.0,86.69,73.34
2026-08-10T13:00:00Z,Kitting,KIT05,430,14,96.82,26.67,57.45,14.83
2026-08-10T13:00:00Z,Kitting,KIT07,1111,17,98.45,51.67,72.8,37.03
2026-08-10T13:00:00Z,Kitting,KIT08,1359,17,98.78,75.0,59.17,43.83
2026-08-10T14:00:00Z,Assembly,ASM01,2193,64,97.16,81.67,81.28,64.49
2026-08-10T14:00:00Z,Assembly,ASM02,912,47,95.14,43.33,73.72,30.39
2026-08-10T14:00:00Z,Assembly,ASM05,1856,44,97.66,73.33,80.97,57.99
2026-08-10T14:00:00Z,Molding,MLD03,1479,38,97.49,73.33,73.86,52.8
2026-08-10T14:00:00Z,Molding,MLD04,2601,49,98.14,91.67,87.6,78.8
2026-08-10T14:00:00Z,Molding,MLD05,1746,102,94.48,95.0,67.07,60.2
2026-08-10T14:00:00Z,Molding,MLD06,1427,84,94.45,81.67,68.52,52.85
2026-08-10T14:00:00Z,Coating,COT01,1171,29,97.59,76.67,65.23,48.8
2026-08-10T14:00:00Z,Coating,COT02,2048,83,96.11,86.67,76.81,63.98
2026-08-10T14:00:00Z,Coating,COT03,370,10,97.28,16.67,76.13,12.34
2026-08-10T14:00:00Z,Packaging,PKG04,1581,83,95.02,88.33,62.77,52.69
2026-08-10T14:00:00Z,Packaging,PKG05,1105,150,88.04,90.0,53.63,42.49
2026-08-10T14:00:00Z,Packaging,PKG06,2245,200,91.81,93.33,84.5,72.41
2026-08-10T14:00:00Z,Packaging,PKG07,599,67,89.98,60.0,46.19,24.94
2026-08-10T14:00:00Z,Packaging,PKG08,971,99,90.77,50.0,66.85,30.34
2026-08-10T14:00:00Z,Kitting,KIT03,1107,6,99.43,50.0,74.23,36.9
2026-08-10T14:00:00Z,Kitting,KIT04,2078,54,97.49,81.67,79.1,62.98
2026-08-10T14:00:00Z,Kitting,KIT05,1717,55,96.89,83.33,73.33,59.21
2026-08-10T14:00:00Z,Kitting,KIT07,575,2,99.66,25.0,76.86,19.15
2026-08-10T14:00:00Z,Kitting,KIT08,1915,38,98.04,83.33,75.59,61.76
2026-08-10T15:00:00Z,Assembly,ASM01,2730,88,96.88,95.0,87.25,80.29
2026-08-10T15:00:00Z,Assembly,ASM02,1824,57,96.96,81.67,76.8,60.81
2026-08-10T15:00:00Z,Assembly,ASM05,2297,58,97.56,86.67,84.9,71.78
2026-08-10T15:00:00Z,Molding,MLD03,1249,35,97.3,58.33,78.61,44.62
2026-08-10T15:00:00Z,Molding,MLD04,1599,34,97.94,61.67,80.24,48.46
2026-08-10T15:00:00Z,Molding,MLD05,978,49,95.27,58.33,60.7,33.73
2026-08-10T15:00:00Z,Molding,MLD06,1356,70,95.09,83.33,63.39,50.23
2026-08-10T15:00:00Z,Molding,MLD07,636,27,95.9,36.67,69.61,24.48
2026-08-10T15:00:00Z,Coating,COT01,1351,32,97.72,81.67,70.54,56.29
2026-08-10T15:00:00Z,Coating,COT02,2321,84,96.5,100.0,75.14,72.52
2026-08-10T15:00:00Z,Coating,COT03,1857,46,97.6,85.0,74.63,61.91
2026-08-10T15:00:00Z,Packaging,PKG04,1211,56,95.56,55.0,76.81,40.37
2026-08-10T15:00:00Z,Packaging,PKG05,757,111,87.24,63.33,52.69,29.11
2026-08-10T15:00:00Z,Packaging,PKG06,2061,191,91.5,95.0,76.48,66.49
2026-08-10T15:00:00Z,Packaging,PKG08,1404,169,89.26,61.67,79.68,43.86
2026-08-10T15:00:00Z,Kitting,KIT03,2120,20,99.07,81.67,87.35,70.67
2026-08-10T15:00:00Z,Kitting,KIT04,420,9,97.92,16.67,77.96,12.72
2026-08-10T15:00:00Z,Kitting,KIT05,1420,27,98.16,71.67,69.61,48.97
2026-08-10T15:00:00Z,Kitting,KIT07,793,1,99.9,33.33,79.34,26.42
2026-08-10T15:00:00Z,Kitting,KIT08,1946,44,97.8,91.67,70.04,62.79
