ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-07T11:00:00Z,Assembly,ASM01,2229,65,97.18,81.67,82.62,65.57
2026-09-07T11:00:00Z,Assembly,ASM02,2124,99,95.53,100.0,74.12,70.81
2026-09-07T11:00:00Z,Assembly,ASM05,1761,36,97.99,80.0,70.21,55.04
2026-09-07T11:00:00Z,Molding,MLD03,1307,20,98.48,81.67,58.06,46.7
2026-09-07T11:00:00Z,Molding,MLD04,1468,11,99.28,63.33,70.77,44.5
2026-09-07T11:00:00Z,Molding,MLD05,1230,70,94.61,88.33,50.73,42.4
2026-09-07T11:00:00Z,Molding,MLD06,1083,67,94.21,86.67,49.13,40.11
2026-09-07T11:00:00Z,Coating,COT01,782,30,96.36,61.67,54.81,32.57
2026-09-07T11:00:00Z,Coating,COT02,1450,37,97.54,68.33,67.98,45.31
2026-09-07T11:00:00Z,Coating,COT03,1559,32,97.96,85.0,62.4,51.96
2026-09-07T11:00:00Z,Packaging,PKG04,1361,67,95.33,91.67,51.92,45.37
2026-09-07T11:00:00Z,Packaging,PKG05,872,144,85.86,83.33,46.88,33.55
2026-09-07T11:00:00Z,Packaging,PKG06,1482,137,91.55,86.67,60.26,47.81
2026-09-07T11:00:00Z,Packaging,PKG07,808,94,89.54,83.33,45.13,33.68
2026-09-07T11:00:00Z,Packaging,PKG08,1559,196,88.86,83.33,65.8,48.72
2026-09-07T11:00:00Z,Kitting,KIT03,1880,22,98.85,88.33,71.76,62.66
2026-09-07T11:00:00Z,Kitting,KIT04,1375,26,98.16,61.67,68.82,41.66
2026-09-07T11:00:00Z,Kitting,KIT05,1349,21,98.47,93.33,50.63,46.53
2026-09-07T11:00:00Z,Kitting,KIT07,1210,14,98.82,66.67,61.23,40.34
2026-09-07T11:00:00Z,Kitting,KIT08,1304,12,99.08,75.0,56.61,42.07
