ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-11T11:00:00Z,Assembly,ASM01,2734,69,97.53,100.0,82.45,80.41
2026-08-11T11:00:00Z,Assembly,ASM02,1934,100,95.1,96.67,70.14,64.48
2026-08-11T11:00:00Z,Assembly,ASM05,1101,22,98.02,43.33,80.99,34.4
2026-08-11T11:00:00Z,Molding,MLD03,942,19,98.04,53.33,64.31,33.63
2026-08-11T11:00:00Z,Molding,MLD04,1478,15,99.0,55.0,82.24,44.78
2026-08-11T11:00:00Z,Molding,MLD05,1339,73,94.85,80.0,60.86,46.18
2026-08-11T11:00:00Z,Molding,MLD06,552,33,94.42,35.0,61.88,20.45
2026-08-11T11:00:00Z,Molding,MLD07,1300,56,95.85,91.67,56.91,50.0
2026-08-11T11:00:00Z,Coating,COT01,1259,31,97.57,81.67,65.83,52.45
2026-08-11T11:00:00Z,Coating,COT02,1132,22,98.09,60.0,60.08,35.36
2026-08-11T11:00:00Z,Coating,COT03,1436,37,97.51,76.67,64.01,47.85
2026-08-11T11:00:00Z,Packaging,PKG04,1378,75,94.85,71.67,67.57,45.93
2026-08-11T11:00:00Z,Packaging,PKG05,853,115,88.1,61.67,60.41,32.82
2026-08-11T11:00:00Z,Packaging,PKG06,1637,125,92.89,83.33,68.24,52.82
2026-08-11T11:00:00Z,Packaging,PKG07,1043,96,91.61,91.67,51.77,43.47
2026-08-11T11:00:00Z,Packaging,PKG08,805,95,89.44,45.0,62.49,25.15
2026-08-11T11:00:00Z,Kitting,KIT03,932,10,98.99,43.33,72.45,31.08
2026-08-11T11:00:00Z,Kitting,KIT04,2278,11,99.51,90.0,77.1,69.05
2026-08-11T11:00:00Z,Kitting,KIT05,33,1,98.36,1.67,68.42,1.12
2026-08-11T11:00:00Z,Kitting,KIT07,1798,12,99.32,86.67,69.64,59.94
2026-08-11T11:00:00Z,Kitting,KIT08,1695,20,98.81,91.67,60.35,54.67
2026-08-11T12:00:00Z,Assembly,ASM01,2122,78,96.45,68.33,94.67,62.4
