ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-14T11:00:00Z,Assembly,ASM01,2659,94,96.6,100.0,80.95,78.2
2026-09-14T11:00:00Z,Assembly,ASM02,1042,39,96.37,60.0,60.09,34.74
2026-09-14T11:00:00Z,Assembly,ASM05,1422,22,98.47,71.67,62.98,44.44
2026-09-14T11:00:00Z,Molding,MLD03,876,15,98.32,51.67,61.59,31.28
2026-09-14T11:00:00Z,Molding,MLD04,266,1,99.59,11.67,69.42,8.07
2026-09-14T11:00:00Z,Molding,MLD05,971,44,95.71,81.67,42.83,33.48
2026-09-14T11:00:00Z,Molding,MLD06,587,24,96.01,53.33,42.46,21.74
2026-09-14T11:00:00Z,Molding,MLD07,877,25,97.27,71.67,48.41,33.75
2026-09-14T11:00:00Z,Coating,COT01,888,27,97.03,76.67,49.73,36.99
2026-09-14T11:00:00Z,Coating,COT02,1657,62,96.37,78.33,68.58,51.77
2026-09-14T11:00:00Z,Coating,COT03,1451,41,97.22,91.67,54.29,48.38
2026-09-14T11:00:00Z,Packaging,PKG04,1732,88,95.17,93.33,64.98,57.72
2026-09-14T11:00:00Z,Packaging,PKG05,1027,139,88.08,100.0,44.83,39.48
2026-09-14T11:00:00Z,Packaging,PKG06,1707,156,91.64,100.0,60.08,55.06
2026-09-14T11:00:00Z,Packaging,PKG08,1262,134,90.41,75.0,58.17,39.44
2026-09-14T11:00:00Z,Kitting,KIT03,1501,18,98.82,70.0,72.34,50.04
2026-09-14T11:00:00Z,Kitting,KIT04,1893,48,97.53,88.33,66.59,57.37
2026-09-14T11:00:00Z,Kitting,KIT05,1532,33,97.86,88.33,61.1,52.82
2026-09-14T11:00:00Z,Kitting,KIT07,1024,1,99.9,46.67,73.19,34.12
2026-09-14T11:00:00Z,Kitting,KIT08,1551,29,98.18,81.67,62.38,50.02
2026-09-14T12:00:00Z,Assembly,ASM01,2243,85,96.34,76.67,89.33,65.98
2026-09-14T12:00:00Z,Assembly,ASM02,1017,46,95.67,46.67,75.97,33.92
2026-09-14T12:00:00Z,Assembly,ASM05,1218,31,97.49,55.0,70.98,38.06
2026-09-14T12:00:00Z,Molding,MLD03,1490,28,98.18,76.67,70.68,53.2
2026-09-14T12:00:00Z,Molding,MLD04,2585,58,97.8,100.0,80.11,78.35
2026-09-14T12:00:00Z,Molding,MLD05,873,44,95.21,55.0,57.47,30.1
2026-09-14T12:00:00Z,Molding,MLD07,1379,39,97.26,98.33,55.46,53.04
2026-09-14T12:00:00Z,Coating,COT01,1084,26,97.62,70.0,66.1,45.17
2026-09-14T12:00:00Z,Coating,COT02,1856,38,97.97,91.67,64.6,58.01
2026-09-14T12:00:00Z,Coating,COT03,1587,54,96.72,86.67,63.09,52.89
2026-09-14T12:00:00Z,Packaging,PKG04,1063,62,94.45,61.67,60.82,35.42
2026-09-14T12:00:00Z,Packaging,PKG05,758,105,87.83,66.67,49.79,29.16
2026-09-14T12:00:00Z,Packaging,PKG06,957,85,91.87,43.33,77.53,30.87
2026-09-14T12:00:00Z,Packaging,PKG08,2083,221,90.39,100.0,72.0,65.08
2026-09-14T12:00:00Z,Kitting,KIT03,1975,31,98.45,86.67,77.18,65.85
2026-09-14T12:00:00Z,Kitting,KIT04,2539,36,98.6,100.0,78.04,76.94
2026-09-14T12:00:00Z,Kitting,KIT05,1750,35,98.03,91.67,67.14,60.33
2026-09-14T12:00:00Z,Kitting,KIT07,1818,18,99.0,83.33,73.45,60.59
2026-09-14T12:00:00Z,Kitting,KIT08,1757,8,99.54,88.33,64.47,56.69
2026-09-14T13:00:00Z,Assembly,ASM01,2241,66,97.15,80.0,84.79,65.9
2026-09-14T13:00:00Z,Assembly,ASM02,1709,85,95.27,81.67,73.23,56.98
2026-09-14T13:00:00Z,Assembly,ASM05,513,14,97.38,20.0,82.34,16.04
2026-09-14T13:00:00Z,Molding,MLD03,1418,34,97.64,83.33,62.26,50.66
2026-09-14T13:00:00Z,Molding,MLD04,1828,44,97.65,75.0,75.63,55.39
2026-09-14T13:00:00Z,Molding,MLD05,1111,53,95.41,73.33,54.73,38.3
2026-09-14T13:00:00Z,Molding,MLD06,989,42,95.93,65.0,58.73,36.62
2026-09-14T13:00:00Z,Molding,MLD07,666,29,95.76,48.33,55.34,25.61
2026-09-14T13:00:00Z,Coating,COT01,949,32,96.79,76.67,53.27,39.53
2026-09-14T13:00:00Z,Coating,COT02,1013,19,98.18,48.33,66.68,31.64
2026-09-14T13:00:00Z,Coating,COT03,1324,26,98.09,63.33,71.06,44.15
2026-09-14T13:00:00Z,Packaging,PKG04,1648,81,95.32,81.67,70.59,54.95
2026-09-14T13:00:00Z,Packaging,PKG05,896,121,88.11,70.0,55.86,34.46
2026-09-14T13:00:00Z,Packaging,PKG07,633,65,90.72,76.67,37.91,26.37
2026-09-14T13:00:00Z,Packaging,PKG08,1367,161,89.49,68.33,69.87,42.72
2026-09-14T13:00:00Z,Kitting,KIT03,2019,19,99.09,93.33,72.76,67.29
2026-09-14T13:00:00Z,Kitting,KIT04,1049,21,98.02,38.33,84.63,31.8
2026-09-14T13:00:00Z,Kitting,KIT05,1613,22,98.64,86.67,65.08,55.63
2026-09-14T13:00:00Z,Kitting,KIT07,2296,19,99.16,98.33,78.5,76.55
2026-09-14T13:00:00Z,Kitting,KIT08,1286,20,98.5,65.0,64.79,41.48
2026-09-14T14:00:00Z,Assembly,ASM01,2147,65,97.05,73.33,88.74,63.15
2026-09-14T14:00:00Z,Assembly,ASM02,1690,51,97.06,68.33,84.94,56.34
2026-09-14T14:00:00Z,Assembly,ASM05,2176,70,96.86,83.33,84.24,68.0
2026-09-14T14:00:00Z,Molding,MLD03,1467,35,97.66,73.33,73.13,52.38
2026-09-14T14:00:00Z,Molding,MLD04,1797,42,97.7,75.0,74.3,54.45
2026-09-14T14:00:00Z,Molding,MLD05,1492,86,94.58,83.33,65.3,51.46
2026-09-14T14:00:00Z,Molding,MLD06,1559,81,95.08,90.0,67.47,57.74
2026-09-14T14:00:00Z,Molding,MLD07,1196,59,95.32,80.0,60.33,46.01
2026-09-14T14:00:00Z,Coating,COT01,1516,51,96.73,93.33,69.95,63.15
2026-09-14T14:00:00Z,Coating,COT03,1714,34,98.06,90.0,64.73,57.13
2026-09-14T14:00:00Z,Packaging,PKG04,1315,88,93.7,65.0,71.96,43.83
2026-09-14T14:00:00Z,Packaging,PKG05,694,107,86.6,50.0,61.63,26.68
2026-09-14T14:00:00Z,Packaging,PKG07,557,58,90.6,50.0,51.24,23.21
2026-09-14T14:00:00Z,Packaging,PKG08,1966,194,91.01,100.0,67.5,61.43
2026-09-14T14:00:00Z,Kitting,KIT03,1775,20,98.88,80.0,74.8,59.17
2026-09-14T14:00:00Z,Kitting,KIT04,1114,23,97.96,43.33,79.54,33.77
2026-09-14T14:00:00Z,Kitting,KIT05,1980,67,96.73,98.33,71.78,68.28
2026-09-14T14:00:00Z,Kitting,KIT07,1909,26,98.66,78.33,82.35,63.65
2026-09-14T14:00:00Z,Kitting,KIT08,1311,32,97.61,61.67,70.28,42.31
2026-09-14T15:00:00Z,Assembly,ASM01,2377,97,96.1,83.33,87.3,69.91
2026-09-14T15:00:00Z,Assembly,ASM02,1431,57,96.19,68.33,72.59,47.71
2026-09-14T15:00:00Z,Assembly,ASM05,2044,67,96.83,75.0,87.95,63.87
2026-09-14T15:00:00Z,Molding,MLD03,729,14,98.05,38.33,69.31,26.05
2026-09-14T15:00:00Z,Molding,MLD04,2360,40,98.33,91.67,79.34,71.51
2026-09-14T15:00:00Z,Molding,MLD05,1426,97,93.65,95.0,55.28,49.18
2026-09-14T15:00:00Z,Molding,MLD06,1184,51,95.88,78.33,58.4,43.86
2026-09-14T15:00:00Z,Molding,MLD07,868,40,95.6,55.0,63.47,33.37
2026-09-14T15:00:00Z,Coating,COT01,972,23,97.66,66.67,62.19,40.49
2026-09-14T15:00:00Z,Coating,COT02,1065,19,98.27,48.33,70.05,33.27
2026-09-14T15:00:00Z,Coating,COT03,1599,26,98.4,83.33,65.01,53.31
2026-09-14T15:00:00Z,Packaging,PKG04,923,59,93.96,46.67,70.19,30.78
2026-09-14T15:00:00Z,Packaging,PKG05,735,105,87.49,56.67,57.05,28.28
2026-09-14T15:00:00Z,Packaging,PKG06,1132,92,92.51,50.0,78.94,36.51
2026-09-14T15:00:00Z,Packaging,PKG07,863,91,90.46,91.67,43.38,35.97
2026-09-14T15:00:00Z,Packaging,PKG08,1349,141,90.55,65.0,71.6,42.14
2026-09-14T15:00:00Z,Kitting,KIT03,1977,24,98.82,91.67,72.75,65.9
2026-09-14T15:00:00Z,Kitting,KIT04,517,12,97.75,20.0,80.21,15.68
2026-09-14T15:00:00Z,Kitting,KIT05,1165,39,96.76,56.67,73.27,40.17
2026-09-14T15:00:00Z,Kitting,KIT07,2044,2,99.9,85.0,80.23,68.13
2026-09-14T15:00:00Z,Kitting,KIT08,1547,6,99.59,66.67,75.15,49.9
2026-09-14T16:00:00Z,Assembly,ASM01,2028,40,98.08,66.67,91.24,59.66
2026-09-14T16:00:00Z,Assembly,ASM02,1861,93,95.24,85.0,76.61,62.02
2026-09-14T16:00:00Z,Assembly,ASM05,2655,65,97.61,98.33,86.44,82.97
2026-09-14T16:00:00Z,Molding,MLD03,1828,42,97.73,100.0,66.81,65.3
2026-09-14T16:00:00Z,Molding,MLD04,1805,46,97.52,70.0,80.13,54.7
2026-09-14T16:00:00Z,Molding,MLD05,780,37,95.49,51.67,54.49,26.89
2026-09-14T16:00:00Z,Molding,MLD06,696,40,94.5,43.33,62.95,25.78
2026-09-14T16:00:00Z,Molding,MLD07,1223,46,96.36,73.33,66.58,47.05
2026-09-14T16:00:00Z,Coating,COT01,872,34,96.25,60.0,62.95,36.35
2026-09-14T16:00:00Z,Coating,COT02,2242,88,96.22,88.33,82.43,70.06
2026-09-14T16:00:00Z,Coating,COT03,1514,29,98.1,70.0,73.51,50.48
2026-09-14T16:00:00Z,Packaging,PKG04,880,55,94.09,43.33,71.96,29.34
2026-09-14T16:00:00Z,Packaging,PKG05,1226,183,87.03,86.67,62.53,47.17
2026-09-14T16:00:00Z,Packaging,PKG06,2094,197,91.39,86.67,85.26,67.53
2026-09-14T16:00:00Z,Packaging,PKG07,1087,110,90.81,91.67,54.41,45.29
2026-09-14T16:00:00Z,Packaging,PKG08,1639,173,90.43,78.33,72.29,51.21
2026-09-14T16:00:00Z,Kitting,KIT04,1652,22,98.69,58.33,86.97,50.06
2026-09-14T16:00:00Z,Kitting,KIT05,1540,39,97.51,85.0,64.06,53.09
2026-09-14T16:00:00Z,Kitting,KIT07,1525,2,99.9,66.67,76.32,50.83
2026-09-14T16:00:00Z,Kitting,KIT08,1256,22,98.28,63.33,65.09,40.52
2026-09-14T17:00:00Z,Assembly,ASM01,1497,28,98.13,48.33,92.8,44.02
2026-09-14T17:00:00Z,Assembly,ASM02,1737,79,95.67,80.0,75.63,57.88
2026-09-14T17:00:00Z,Molding,MLD03,835,27,96.82,43.33,71.06,29.81
2026-09-14T17:00:00Z,Molding,MLD04,2825,5,99.83,100.0,85.74,85.6
2026-09-14T17:00:00Z,Molding,MLD05,1486,98,93.84,83.33,65.53,51.24
2026-09-14T17:00:00Z,Molding,MLD06,1140,58,95.14,81.67,54.34,42.22
2026-09-14T17:00:00Z,Molding,MLD07,1345,35,97.45,78.33,67.76,51.73
2026-09-14T17:00:00Z,Coating,COT01,1223,35,97.24,83.33,62.87,50.95
2026-09-14T17:00:00Z,Coating,COT02,291,8,97.44,11.67,79.92,9.09
2026-09-14T17:00:00Z,Coating,COT03,1321,45,96.67,60.0,75.92,44.04
2026-09-14T17:00:00Z,Packaging,PKG04,1634,88,94.86,76.67,74.89,54.46
2026-09-14T17:00:00Z,Packaging,PKG05,913,130,87.56,76.67,52.3,35.11
2026-09-14T17:00:00Z,Packaging,PKG06,2101,168,92.61,86.67,84.43,67.76
2026-09-14T17:00:00Z,Packaging,PKG07,51,5,91.52,5.0,46.43,2.12
2026-09-14T17:00:00Z,Packaging,PKG08,1584,185,89.55,70.0,78.98,49.51
2026-09-14T17:00:00Z,Kitting,KIT04,1865,12,99.34,68.33,83.24,56.5
2026-09-14T17:00:00Z,Kitting,KIT05,1852,64,96.68,90.0,73.4,63.87
2026-09-14T17:00:00Z,Kitting,KIT07,2502,3,99.9,96.67,86.38,83.41
2026-09-14T17:00:00Z,Kitting,KIT08,1892,11,99.43,91.67,66.96,61.03
2026-09-14T18:00:00Z,Assembly,ASM01,2468,58,97.71,91.67,81.03,72.58
2026-09-14T18:00:00Z,Assembly,ASM02,2133,81,96.34,100.0,73.8,71.1
2026-09-14T18:00:00Z,Assembly,ASM05,2163,62,97.23,78.33,88.75,67.59
2026-09-14T18:00:00Z,Molding,MLD03,1246,18,98.56,63.33,71.3,44.5
2026-09-14T18:00:00Z,Molding,MLD04,1908,16,99.15,76.67,76.07,57.82
2026-09-14T18:00:00Z,Molding,MLD05,1614,146,91.71,90.0,67.43,55.66
2026-09-14T18:00:00Z,Molding,MLD06,1585,69,95.84,90.0,68.05,58.69
2026-09-14T18:00:00Z,Molding,MLD07,1050,44,95.96,66.67,63.12,40.38
2026-09-14T18:00:00Z,Coating,COT01,1427,59,96.05,90.0,68.79,59.47
2026-09-14T18:00:00Z,Coating,COT02,1667,37,97.84,65.0,81.93,52.1
2026-09-14T18:00:00Z,Coating,COT03,1247,16,98.77,65.0,64.77,41.58
2026-09-14T18:00:00Z,Packaging,PKG04,1858,110,94.39,96.67,67.88,61.93
2026-09-14T18:00:00Z,Packaging,PKG05,561,76,88.1,41.67,58.81,21.59
2026-09-14T18:00:00Z,Packaging,PKG06,2287,215,91.4,95.0,84.96,73.77
2026-09-14T18:00:00Z,Packaging,PKG07,792,90,89.85,78.33,46.91,33.02
2026-09-14T18:00:00Z,Packaging,PKG08,1661,198,89.36,81.67,71.15,51.92
2026-09-14T18:00:00Z,Kitting,KIT04,2398,39,98.39,93.33,79.14,72.67
2026-09-14T18:00:00Z,Kitting,KIT05,1665,122,93.15,100.0,61.63,57.41
2026-09-14T18:00:00Z,Kitting,KIT07,2008,5,99.76,88.33,75.95,66.93
2026-09-14T18:00:00Z,Kitting,KIT08,540,3,99.36,25.0,70.18,17.43
2026-09-14T19:00:00Z,Assembly,ASM01,2448,78,96.91,80.0,92.87,72.0
2026-09-14T19:00:00Z,Assembly,ASM02,991,45,95.69,48.33,71.43,33.04
2026-09-14T19:00:00Z,Assembly,ASM05,1517,38,97.57,63.33,76.7,47.4
2026-09-14T19:00:00Z,Molding,MLD03,1385,50,96.48,71.67,71.53,49.46
2026-09-14T19:00:00Z,Molding,MLD04,1987,37,98.18,73.33,83.62,60.2
2026-09-14T19:00:00Z,Molding,MLD05,1418,143,90.85,81.67,65.92,48.9
