ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-12T11:00:00Z,Assembly,ASM01,2552,101,96.2,90.0,86.67,75.04
2026-08-12T11:00:00Z,Assembly,ASM02,1810,73,96.13,80.0,78.47,60.35
2026-08-12T11:00:00Z,Assembly,ASM05,2129,70,96.83,86.67,79.27,66.52
2026-08-12T11:00:00Z,Molding,MLD03,665,21,96.93,33.33,73.51,23.75
2026-08-12T11:00:00Z,Molding,MLD04,2314,52,97.82,95.0,75.45,70.11
2026-08-12T11:00:00Z,Molding,MLD05,1134,53,95.53,85.0,48.17,39.11
2026-08-12T11:00:00Z,Molding,MLD06,743,35,95.47,61.67,46.74,27.52
2026-08-12T11:00:00Z,Molding,MLD07,1262,41,96.84,80.0,62.64,48.53
2026-08-12T11:00:00Z,Coating,COT01,1023,44,95.91,81.67,54.42,42.62
2026-08-12T11:00:00Z,Coating,COT03,1626,19,98.83,78.33,70.03,54.21
2026-08-12T11:00:00Z,Packaging,PKG04,1478,70,95.46,83.33,61.92,49.26
2026-08-12T11:00:00Z,Packaging,PKG05,626,85,88.1,48.33,56.53,24.07
2026-08-12T11:00:00Z,Packaging,PKG06,1436,143,90.97,68.33,74.52,46.33
2026-08-12T11:00:00Z,Packaging,PKG07,996,103,90.64,91.67,49.95,41.5
2026-08-12T11:00:00Z,Kitting,KIT03,2383,19,99.22,96.67,82.8,79.42
2026-08-12T11:00:00Z,Kitting,KIT04,2208,23,98.97,81.67,82.78,66.91
2026-08-12T11:00:00Z,Kitting,KIT05,1030,33,96.93,58.33,62.79,35.5
2026-08-12T11:00:00Z,Kitting,KIT07,1702,3,99.82,80.0,71.06,56.74
2026-08-12T11:00:00Z,Kitting,KIT08,1910,8,99.6,86.67,71.39,61.62
2026-08-12T12:00:00Z,Assembly,ASM01,2199,69,96.94,75.0,88.95,64.67
2026-08-12T12:00:00Z,Assembly,ASM02,457,18,96.18,20.0,79.27,15.25
2026-08-12T12:00:00Z,Assembly,ASM05,2187,30,98.64,80.0,86.6,68.34
2026-08-12T12:00:00Z,Molding,MLD03,1752,36,97.99,81.67,78.18,62.57
2026-08-12T12:00:00Z,Molding,MLD04,1958,31,98.42,80.0,75.35,59.33
2026-08-12T12:00:00Z,Molding,MLD05,608,30,95.25,40.0,55.04,20.97
2026-08-12T12:00:00Z,Molding,MLD06,1553,71,95.63,100.0,60.14,57.51
2026-08-12T12:00:00Z,Molding,MLD07,1502,36,97.64,81.67,72.45,57.77
2026-08-12T12:00:00Z,Coating,COT01,1039,25,97.61,66.67,66.55,43.31
2026-08-12T12:00:00Z,Coating,COT02,2009,80,96.16,91.67,71.21,62.77
2026-08-12T12:00:00Z,Coating,COT03,1352,40,97.15,66.67,69.58,45.07
2026-08-12T12:00:00Z,Packaging,PKG04,1727,86,95.27,80.0,75.53,57.57
2026-08-12T12:00:00Z,Packaging,PKG05,1249,197,86.36,95.0,58.54,48.02
