ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-17T11:00:00Z,Assembly,ASM01,2222,70,96.96,88.33,76.31,65.36
2026-08-17T11:00:00Z,Assembly,ASM02,1092,31,97.27,58.33,64.15,36.4
2026-08-17T11:00:00Z,Assembly,ASM05,1027,30,97.19,48.33,68.32,32.09
2026-08-17T11:00:00Z,Molding,MLD03,1432,26,98.22,83.33,62.48,51.14
2026-08-17T11:00:00Z,Molding,MLD04,2020,6,99.69,100.0,61.4,61.21
2026-08-17T11:00:00Z,Molding,MLD05,648,32,95.29,45.0,52.11,22.35
2026-08-17T11:00:00Z,Molding,MLD06,1270,64,95.24,85.0,58.11,47.04
2026-08-17T11:00:00Z,Molding,MLD07,1300,48,96.43,95.0,54.6,50.02
2026-08-17T11:00:00Z,Coating,COT01,833,32,96.3,55.0,65.52,34.7
2026-08-17T11:00:00Z,Coating,COT02,1544,51,96.8,81.67,61.03,48.25
2026-08-17T11:00:00Z,Coating,COT03,1163,34,97.19,75.0,53.18,38.77
2026-08-17T11:00:00Z,Packaging,PKG04,1321,61,95.61,83.33,55.27,44.03
2026-08-17T11:00:00Z,Packaging,PKG05,20,3,85.99,1.67,54.91,0.79
2026-08-17T11:00:00Z,Packaging,PKG06,614,45,93.15,30.0,70.82,19.79
2026-08-17T11:00:00Z,Packaging,PKG07,677,62,91.64,85.0,36.22,28.21
2026-08-17T11:00:00Z,Packaging,PKG08,1355,143,90.47,76.67,61.07,42.36
2026-08-17T11:00:00Z,Kitting,KIT03,1529,8,99.51,75.0,68.3,50.98
2026-08-17T11:00:00Z,Kitting,KIT04,1789,26,98.55,76.67,71.74,54.2
2026-08-17T11:00:00Z,Kitting,KIT05,1441,47,96.82,81.67,62.87,49.71
2026-08-17T11:00:00Z,Kitting,KIT07,1039,1,99.9,48.33,71.75,34.64
2026-08-17T11:00:00Z,Kitting,KIT08,1517,15,99.02,90.0,54.91,48.93
2026-08-17T12:00:00Z,Assembly,ASM01,2329,74,96.91,88.33,80.02,68.5
2026-08-17T12:00:00Z,Assembly,ASM02,1718,88,95.1,78.33,76.85,57.25
2026-08-17T12:00:00Z,Assembly,ASM05,146,3,97.84,6.67,69.98,4.56
2026-08-17T12:00:00Z,Molding,MLD03,1536,37,97.66,76.67,73.28,54.87
2026-08-17T12:00:00Z,Molding,MLD04,1937,25,98.71,85.0,69.97,58.71
2026-08-17T12:00:00Z,Molding,MLD05,1630,77,95.51,100.0,58.84,56.2
2026-08-17T12:00:00Z,Molding,MLD06,522,32,94.15,33.33,61.64,19.34
2026-08-17T12:00:00Z,Molding,MLD07,1013,37,96.52,75.0,53.81,38.95
2026-08-17T12:00:00Z,Coating,COT01,1486,33,97.84,96.67,65.48,61.93
2026-08-17T12:00:00Z,Coating,COT02,1940,48,97.59,83.33,74.55,60.63
2026-08-17T12:00:00Z,Coating,COT03,1455,36,97.61,76.67,64.82,48.51
2026-08-17T12:00:00Z,Packaging,PKG05,947,133,87.72,83.33,49.83,36.42
2026-08-17T12:00:00Z,Packaging,PKG06,2066,168,92.46,93.33,77.22,66.63
2026-08-17T12:00:00Z,Packaging,PKG07,831,93,89.92,81.67,47.12,34.6
2026-08-17T12:00:00Z,Packaging,PKG08,1460,156,90.32,68.33,73.92,45.62
2026-08-17T12:00:00Z,Kitting,KIT03,1813,12,99.37,88.33,68.83,60.42
2026-08-17T12:00:00Z,Kitting,KIT04,2178,48,97.86,86.67,77.83,66.0
2026-08-17T12:00:00Z,Kitting,KIT05,1219,37,97.06,73.33,59.08,42.05
2026-08-17T12:00:00Z,Kitting,KIT07,1647,2,99.9,76.67,71.7,54.91
2026-08-17T12:00:00Z,Kitting,KIT08,1362,23,98.32,78.33,57.03,43.93
2026-08-17T13:00:00Z,Assembly,ASM01,2051,56,97.33,76.67,80.86,60.34
2026-08-17T13:00:00Z,Assembly,ASM02,1785,48,97.37,86.67,70.49,59.48
2026-08-17T13:00:00Z,Assembly,ASM05,2517,62,97.58,100.0,80.62,78.66
2026-08-17T13:00:00Z,Molding,MLD03,1587,56,96.6,88.33,66.4,56.66
2026-08-17T13:00:00Z,Molding,MLD04,1066,8,99.29,43.33,75.07,32.3
2026-08-17T13:00:00Z,Molding,MLD05,1073,69,93.94,83.33,47.27,37.0
2026-08-17T13:00:00Z,Molding,MLD06,358,17,95.35,26.67,52.21,13.27
2026-08-17T13:00:00Z,Molding,MLD07,1474,54,96.49,96.67,60.78,56.7
2026-08-17T13:00:00Z,Coating,COT01,929,24,97.43,71.67,55.41,38.69
2026-08-17T13:00:00Z,Coating,COT02,186,3,98.36,8.33,71.09,5.83
