ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-12T11:00:00Z,Assembly,ASM01,1945,81,96.03,68.33,87.19,57.21
2026-09-12T11:00:00Z,Assembly,ASM02,1724,89,95.07,86.67,69.75,57.47
2026-09-12T11:00:00Z,Assembly,ASM05,1684,37,97.84,65.0,82.73,52.62
2026-09-12T11:00:00Z,Molding,MLD03,399,8,98.15,26.67,54.5,14.26
2026-09-12T11:00:00Z,Molding,MLD04,2179,6,99.73,81.67,81.05,66.02
2026-09-12T11:00:00Z,Molding,MLD05,1382,92,93.73,100.0,50.85,47.66
2026-09-12T11:00:00Z,Molding,MLD06,1120,49,95.79,81.67,53.02,41.48
2026-09-12T11:00:00Z,Coating,COT01,587,21,96.57,41.67,60.74,24.44
2026-09-12T11:00:00Z,Coating,COT02,1806,50,97.33,88.33,65.66,56.45
2026-09-12T11:00:00Z,Coating,COT03,2012,53,97.43,95.0,72.47,67.08
2026-09-12T11:00:00Z,Packaging,PKG04,1290,84,93.9,73.33,62.43,42.99
2026-09-12T11:00:00Z,Packaging,PKG06,963,80,92.33,48.33,69.64,31.08
2026-09-12T11:00:00Z,Packaging,PKG07,916,90,91.01,100.0,41.93,38.16
2026-09-12T11:00:00Z,Packaging,PKG08,591,59,90.96,38.33,53.01,18.48
2026-09-12T11:00:00Z,Kitting,KIT03,981,7,99.3,45.0,73.2,32.71
2026-09-12T11:00:00Z,Kitting,KIT04,2489,56,97.79,91.67,84.14,75.42
2026-09-12T11:00:00Z,Kitting,KIT05,1721,50,97.19,100.0,61.07,59.36
2026-09-12T11:00:00Z,Kitting,KIT07,1018,6,99.45,50.0,68.22,33.92
2026-09-12T11:00:00Z,Kitting,KIT08,479,5,99.01,26.67,58.51,15.45
2026-09-12T12:00:00Z,Assembly,ASM01,1412,41,97.2,50.0,85.44,41.52
2026-09-12T12:00:00Z,Assembly,ASM02,1716,56,96.82,83.33,70.88,57.19
2026-09-12T12:00:00Z,Assembly,ASM05,2087,63,97.07,83.33,80.61,65.21
2026-09-12T12:00:00Z,Molding,MLD04,2380,32,98.66,90.0,81.22,72.12
2026-09-12T12:00:00Z,Molding,MLD05,1543,78,95.18,93.33,59.91,53.22
2026-09-12T12:00:00Z,Molding,MLD06,1261,65,95.11,78.33,62.66,46.69
2026-09-12T12:00:00Z,Coating,COT01,1494,46,97.0,88.33,72.64,62.25
2026-09-12T12:00:00Z,Coating,COT02,1847,63,96.71,83.33,71.61,57.71
2026-09-12T12:00:00Z,Coating,COT03,1321,41,96.97,58.33,77.85,44.04
2026-09-12T12:00:00Z,Packaging,PKG04,1454,96,93.81,76.67,67.41,48.48
2026-09-12T12:00:00Z,Packaging,PKG05,767,107,87.74,63.33,53.06,29.49
2026-09-12T12:00:00Z,Packaging,PKG06,1977,180,91.65,81.67,85.21,63.78
2026-09-12T12:00:00Z,Packaging,PKG07,830,97,89.57,85.0,45.43,34.59
2026-09-12T12:00:00Z,Packaging,PKG08,444,52,89.56,21.67,71.51,13.88
2026-09-12T12:00:00Z,Kitting,KIT03,2400,50,97.94,96.67,84.5,80.01
2026-09-12T12:00:00Z,Kitting,KIT04,1873,23,98.77,71.67,80.18,56.76
2026-09-12T12:00:00Z,Kitting,KIT05,1030,23,97.79,56.67,64.07,35.51
2026-09-12T12:00:00Z,Kitting,KIT07,593,10,98.33,23.33,86.11,19.76
2026-09-12T12:00:00Z,Kitting,KIT08,2266,51,97.8,100.0,74.73,73.08
2026-09-12T13:00:00Z,Assembly,ASM01,2659,104,96.23,86.67,93.76,78.2
2026-09-12T13:00:00Z,Assembly,ASM02,1605,64,96.18,78.33,71.0,53.49
2026-09-12T13:00:00Z,Assembly,ASM05,1700,23,98.64,71.67,75.16,53.13
2026-09-12T13:00:00Z,Molding,MLD04,2290,24,98.94,90.0,77.92,69.38
2026-09-12T13:00:00Z,Molding,MLD05,917,64,93.5,65.0,52.04,31.62
2026-09-12T13:00:00Z,Molding,MLD06,1511,62,96.07,95.0,61.31,55.96
2026-09-12T13:00:00Z,Molding,MLD07,1095,31,97.27,73.33,59.05,42.12
2026-09-12T13:00:00Z,Coating,COT01,1210,46,96.35,83.33,62.8,50.42
2026-09-12T13:00:00Z,Coating,COT02,1258,48,96.35,60.0,68.01,39.32
2026-09-12T13:00:00Z,Coating,COT03,1694,58,96.7,88.33,66.1,56.46
2026-09-12T13:00:00Z,Packaging,PKG04,1309,65,95.29,71.67,63.91,43.65
2026-09-12T13:00:00Z,Packaging,PKG05,459,70,86.82,33.33,60.98,17.65
2026-09-12T13:00:00Z,Packaging,PKG06,2085,160,92.88,93.33,77.57,67.25
