ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-18T11:00:00Z,Assembly,ASM01,960,31,96.88,40.0,72.82,28.22
2026-08-18T11:00:00Z,Assembly,ASM02,678,26,96.37,31.67,74.1,22.61
2026-08-18T11:00:00Z,Assembly,ASM05,1747,35,98.03,65.0,85.67,54.59
2026-08-18T11:00:00Z,Molding,MLD03,1329,32,97.61,63.33,76.75,47.45
2026-08-18T11:00:00Z,Molding,MLD04,2241,37,98.38,85.0,81.21,67.91
2026-08-18T11:00:00Z,Molding,MLD05,563,28,95.26,46.67,43.65,19.41
2026-08-18T11:00:00Z,Molding,MLD06,1141,68,94.36,78.33,57.19,42.27
2026-08-18T11:00:00Z,Molding,MLD07,240,7,97.11,18.33,51.79,9.22
2026-08-18T11:00:00Z,Coating,COT01,1456,45,96.99,95.0,65.84,60.66
2026-08-18T11:00:00Z,Coating,COT02,2221,74,96.77,100.0,71.73,69.41
2026-08-18T11:00:00Z,Coating,COT03,2071,72,96.62,98.33,72.66,69.04
2026-08-18T11:00:00Z,Packaging,PKG04,676,46,93.57,41.67,57.76,22.52
2026-08-18T11:00:00Z,Packaging,PKG05,1025,145,87.63,83.33,54.01,39.44
2026-08-18T11:00:00Z,Packaging,PKG06,824,71,92.03,40.0,72.2,26.58
2026-08-18T11:00:00Z,Packaging,PKG07,789,89,89.87,85.0,43.02,32.86
2026-08-18T11:00:00Z,Packaging,PKG08,1000,109,90.18,50.0,69.34,31.26
2026-08-18T11:00:00Z,Kitting,KIT03,600,14,97.65,30.0,68.26,20.0
2026-08-18T11:00:00Z,Kitting,KIT04,2123,7,99.67,81.67,79.04,64.33
2026-08-18T11:00:00Z,Kitting,KIT05,1836,43,97.74,91.67,70.68,63.33
2026-08-18T11:00:00Z,Kitting,KIT07,2244,9,99.6,100.0,75.09,74.79
2026-08-18T11:00:00Z,Kitting,KIT08,1820,7,99.59,100.0,58.94,58.7
2026-08-18T12:00:00Z,Assembly,ASM02,1143,44,96.27,46.67,84.8,38.1
2026-08-18T12:00:00Z,Assembly,ASM05,1187,34,97.18,45.0,84.81,37.09
2026-08-18T12:00:00Z,Molding,MLD03,1905,31,98.4,88.33,78.26,68.02
2026-08-18T12:00:00Z,Molding,MLD04,2175,14,99.38,91.67,72.36,65.92
2026-08-18T12:00:00Z,Molding,MLD05,867,40,95.55,56.67,55.19,29.88
2026-08-18T12:00:00Z,Molding,MLD06,1235,71,94.56,78.33,61.73,45.72
2026-08-18T12:00:00Z,Coating,COT02,1901,65,96.7,76.67,80.15,59.42
2026-08-18T12:00:00Z,Coating,COT03,1159,35,97.09,53.33,74.61,38.64
2026-08-18T12:00:00Z,Packaging,PKG04,546,34,94.08,28.33,68.27,18.2
2026-08-18T12:00:00Z,Packaging,PKG05,1093,163,86.99,81.67,59.18,42.04
2026-08-18T12:00:00Z,Packaging,PKG06,938,77,92.39,45.0,72.8,30.27
2026-08-18T12:00:00Z,Packaging,PKG07,797,76,91.28,76.67,47.46,33.22
2026-08-18T12:00:00Z,Packaging,PKG08,1019,107,90.49,51.67,68.08,31.83
2026-08-18T12:00:00Z,Kitting,KIT03,1683,6,99.64,68.33,82.38,56.09
2026-08-18T12:00:00Z,Kitting,KIT04,2239,22,99.02,78.33,87.49,67.86
2026-08-18T12:00:00Z,Kitting,KIT05,1537,22,98.58,78.33,68.62,52.99
2026-08-18T12:00:00Z,Kitting,KIT07,1277,1,99.9,55.0,77.46,42.56
2026-08-18T12:00:00Z,Kitting,KIT08,1439,21,98.53,68.33,68.95,46.42
2026-08-18T13:00:00Z,Assembly,ASM02,224,7,96.92,10.0,77.05,7.47
2026-08-18T13:00:00Z,Assembly,ASM05,649,20,97.05,25.0,83.61,20.29
2026-08-18T13:00:00Z,Molding,MLD03,1570,58,96.43,75.0,77.52,56.06
2026-08-18T13:00:00Z,Molding,MLD04,2478,19,99.24,100.0,75.68,75.1
2026-08-18T13:00:00Z,Molding,MLD05,1163,54,95.54,66.67,62.98,40.11
2026-08-18T13:00:00Z,Molding,MLD06,1142,55,95.44,81.67,54.28,42.3
2026-08-18T13:00:00Z,Coating,COT01,1402,54,96.27,100.0,60.68,58.42
2026-08-18T13:00:00Z,Coating,COT02,1776,55,97.0,85.0,67.33,55.51
2026-08-18T13:00:00Z,Coating,COT03,1044,34,96.88,48.33,74.36,34.82
2026-08-18T13:00:00Z,Packaging,PKG04,1710,75,95.78,81.67,72.89,57.01
2026-08-18T13:00:00Z,Packaging,PKG05,896,139,86.54,83.33,47.76,34.45
2026-08-18T13:00:00Z,Packaging,PKG06,2314,187,92.51,96.67,83.47,74.65
2026-08-18T13:00:00Z,Packaging,PKG07,168,18,90.4,15.0,51.74,7.02
2026-08-18T13:00:00Z,Packaging,PKG08,1873,213,89.79,100.0,65.2,58.55
2026-08-18T13:00:00Z,Kitting,KIT03,2181,7,99.66,100.0,72.94,72.69
2026-08-18T13:00:00Z,Kitting,KIT04,2744,64,97.74,100.0,85.08,83.15
2026-08-18T13:00:00Z,Kitting,KIT05,1897,59,96.99,96.67,69.76,65.41
2026-08-18T13:00:00Z,Kitting,KIT07,2463,2,99.9,98.33,83.58,82.1
2026-08-18T13:00:00Z,Kitting,KIT08,1913,34,98.24,100.0,62.8,61.7
