ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-08T11:00:00Z,Assembly,ASM01,799,20,97.51,30.0,80.33,23.5
2026-08-08T11:00:00Z,Assembly,ASM02,1658,63,96.32,83.33,68.87,55.28
2026-08-08T11:00:00Z,Assembly,ASM05,2605,85,96.83,100.0,84.07,81.4
2026-08-08T11:00:00Z,Molding,MLD03,1779,68,96.34,90.0,73.27,63.53
2026-08-08T11:00:00Z,Molding,MLD04,964,22,97.78,38.33,77.96,29.22
2026-08-08T11:00:00Z,Molding,MLD05,867,49,94.69,65.0,48.55,29.88
2026-08-08T11:00:00Z,Molding,MLD06,1158,72,94.12,66.67,68.36,42.89
2026-08-08T11:00:00Z,Molding,MLD07,634,21,96.85,45.0,55.93,24.38
2026-08-08T11:00:00Z,Coating,COT01,1208,40,96.82,78.33,66.34,50.31
2026-08-08T11:00:00Z,Coating,COT02,1592,43,97.4,61.67,82.85,49.76
2026-08-08T11:00:00Z,Coating,COT03,1475,43,97.17,78.33,64.61,49.18
2026-08-08T11:00:00Z,Packaging,PKG04,2059,92,95.72,100.0,71.7,68.64
2026-08-08T11:00:00Z,Packaging,PKG05,769,111,87.42,80.0,42.29,29.58
2026-08-08T11:00:00Z,Packaging,PKG06,536,47,91.98,28.33,66.39,17.3
2026-08-08T11:00:00Z,Packaging,PKG07,841,79,91.38,90.0,42.58,35.02
2026-08-08T11:00:00Z,Packaging,PKG08,1813,197,90.18,88.33,71.13,56.66
2026-08-08T11:00:00Z,Kitting,KIT03,1041,22,97.95,48.33,73.32,34.71
2026-08-08T11:00:00Z,Kitting,KIT04,1795,8,99.53,68.33,79.99,54.4
2026-08-08T11:00:00Z,Kitting,KIT05,1409,19,98.7,78.33,62.82,48.57
2026-08-08T11:00:00Z,Kitting,KIT07,1589,26,98.39,78.33,68.73,52.98
2026-08-08T11:00:00Z,Kitting,KIT08,1646,6,99.63,86.67,61.48,53.09
2026-08-08T12:00:00Z,Assembly,ASM01,1895,64,96.73,70.0,82.31,55.73
2026-08-08T12:00:00Z,Assembly,ASM02,1815,49,97.38,85.0,73.11,60.51
2026-08-08T12:00:00Z,Assembly,ASM05,1484,27,98.23,60.0,78.68,46.37
2026-08-08T12:00:00Z,Molding,MLD03,1484,55,96.45,81.67,67.28,53.0
2026-08-08T12:00:00Z,Molding,MLD04,2291,10,99.55,93.33,74.73,69.43
2026-08-08T12:00:00Z,Molding,MLD05,973,46,95.47,58.33,60.22,33.54
2026-08-08T12:00:00Z,Molding,MLD06,1365,75,94.82,88.33,60.36,50.56
2026-08-08T12:00:00Z,Molding,MLD07,569,17,97.13,33.33,67.61,21.89
2026-08-08T12:00:00Z,Coating,COT01,1369,61,95.76,90.0,66.17,57.03
2026-08-08T12:00:00Z,Coating,COT02,1377,24,98.3,61.67,70.99,43.03
2026-08-08T12:00:00Z,Coating,COT03,1800,35,98.09,93.33,65.53,59.99
2026-08-08T12:00:00Z,Packaging,PKG04,1245,56,95.66,60.0,72.3,41.5
2026-08-08T12:00:00Z,Packaging,PKG05,1138,157,87.85,90.0,55.35,43.76
2026-08-08T12:00:00Z,Packaging,PKG06,1723,127,93.14,78.33,76.2,55.6
2026-08-08T12:00:00Z,Packaging,PKG07,801,87,90.22,73.33,50.44,33.37
2026-08-08T12:00:00Z,Packaging,PKG08,2152,211,91.07,98.33,75.11,67.26
2026-08-08T12:00:00Z,Kitting,KIT04,2550,57,97.8,91.67,86.18,77.26
2026-08-08T12:00:00Z,Kitting,KIT05,1168,39,96.78,61.67,67.46,40.26
2026-08-08T12:00:00Z,Kitting,KIT07,1303,1,99.9,51.67,84.13,43.42
2026-08-08T12:00:00Z,Kitting,KIT08,1675,19,98.89,75.0,72.87,54.04
2026-08-08T13:00:00Z,Assembly,ASM02,2064,67,96.87,100.0,71.02,68.8
2026-08-08T13:00:00Z,Assembly,ASM05,2599,87,96.76,100.0,83.93,81.21
2026-08-08T13:00:00Z,Molding,MLD03,1951,54,97.3,100.0,71.62,69.68
2026-08-08T13:00:00Z,Molding,MLD04,2181,21,99.07,88.33,75.52,66.09
2026-08-08T13:00:00Z,Molding,MLD05,1359,91,93.74,83.33,59.98,46.85
2026-08-08T13:00:00Z,Molding,MLD06,1228,59,95.43,80.0,59.56,45.47
