ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-10T11:00:00Z,Assembly,ASM01,1649,47,97.22,66.67,74.84,48.5
2026-08-10T11:00:00Z,Assembly,ASM02,1929,68,96.58,100.0,66.59,64.31
2026-08-10T11:00:00Z,Assembly,ASM05,390,8,97.88,15.0,83.03,12.19
2026-08-10T11:00:00Z,Molding,MLD03,1503,25,98.36,81.67,66.84,53.69
2026-08-10T11:00:00Z,Molding,MLD04,1235,18,98.6,51.67,73.45,37.41
2026-08-10T11:00:00Z,Molding,MLD05,1116,52,95.51,86.67,46.5,38.49
2026-08-10T11:00:00Z,Molding,MLD06,453,24,94.96,35.0,50.44,16.76
2026-08-10T11:00:00Z,Molding,MLD07,1261,51,96.13,91.67,55.05,48.51
2026-08-10T11:00:00Z,Coating,COT01,1229,40,96.84,86.67,61.02,51.21
2026-08-10T11:00:00Z,Coating,COT02,552,18,96.92,26.67,66.69,17.24
2026-08-10T11:00:00Z,Coating,COT03,1820,43,97.68,98.33,63.16,60.67
2026-08-10T11:00:00Z,Packaging,PKG04,1398,74,94.97,85.0,57.74,46.61
2026-08-10T11:00:00Z,Packaging,PKG05,192,26,88.09,18.33,45.61,7.37
2026-08-10T11:00:00Z,Packaging,PKG07,837,98,89.53,86.67,44.97,34.89
2026-08-10T11:00:00Z,Packaging,PKG08,1016,120,89.46,58.33,60.81,31.74
2026-08-10T11:00:00Z,Kitting,KIT03,1545,32,97.97,76.67,68.58,51.51
2026-08-10T11:00:00Z,Kitting,KIT04,2230,9,99.58,86.67,78.3,67.58
2026-08-10T11:00:00Z,Kitting,KIT05,683,20,97.1,51.67,46.98,23.57
2026-08-10T11:00:00Z,Kitting,KIT07,1859,2,99.9,83.33,74.42,61.96
2026-08-10T11:00:00Z,Kitting,KIT08,1548,19,98.78,90.0,56.18,49.94
