ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-08-17T11:00:00Z,Assembly,ASM01,2222,70,96.96,88.33,76.31,65.36
2026-08-17T11:00:00Z,Assembly,ASM02,1092,31,97.27,58.33,64.15,36.4
2026-08-17T11:00:00Z,Assembly,ASM05,1027,30,97.19,48.33,68.32,32.09
2026-08-17T11:00:00Z,Molding,MLD03,1432,26,98.22,83.33,62.48,51.14
2026-08-17T11:00:00Z,Molding,MLD04,2020,6,99.69,100.0,61.4,61.21
2026-08-17T11:00:00Z,Molding,MLD05,648,32,95.29,45.0,52.11,22.35
2026-08-17T11:00:00Z,Molding,MLD06,1270,64,95.24,85.0,58.11,47.04
2026-08-17T11:00:00Z,Molding,MLD07,1300,48,96.43,95.0,54.6,50.02
2026-08-17T11:00:00Z,Coating,COT01,833,32,96.3,55.0,65.52,34.7
2026-08-17T11:00:00Z,Coating,COT02,1544,51,96.8,81.67,61.03,48.25
2026-08-17T11:00:00Z,Coating,COT03,1163,34,97.19,75.0,53.18,38.77
2026-08-17T11:00:00Z,Packaging,PKG04,1321,61,95.61,83.33,55.27,44.03
2026-08-17T11:00:00Z,Packaging,PKG05,20,3,85.99,1.67,54.91,0.79
2026-08-17T11:00:00Z,Packaging,PKG06,614,45,93.15,30.0,70.82,19.79
2026-08-17T11:00:00Z,Packaging,PKG07,677,62,91.64,85.0,36.22,28.21
2026-08-17T11:00:00Z,Packaging,PKG08,1355,143,90.47,76.67,61.07,42.36
2026-08-17T11:00:00Z,Kitting,KIT03,1529,8,99.51,75.0,68.3,50.98
2026-08-17T11:00:00Z,Kitting,KIT04,1789,26,98.55,76.67,71.74,54.2
2026-08-17T11:00:00Z,Kitting,KIT05,1441,47,96.82,81.67,62.87,49.71
2026-08-17T11:00:00Z,Kitting,KIT07,1039,1,99.9,48.33,71.75,34.64
2026-08-17T11:00:00Z,Kitting,KIT08,1517,15,99.02,90.0,54.91,48.93
