ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-19T11:00:00Z,Assembly,ASM01,2632,109,96.01,93.33,86.4,77.42
2026-09-19T11:00:00Z,Assembly,ASM02,2148,67,96.96,98.33,75.11,71.61
2026-09-19T11:00:00Z,Assembly,ASM05,2213,40,98.2,93.33,75.46,69.17
2026-09-19T11:00:00Z,Molding,MLD03,1658,41,97.6,90.0,67.41,59.22
2026-09-19T11:00:00Z,Molding,MLD04,1230,3,99.73,48.33,77.3,37.26
2026-09-19T11:00:00Z,Molding,MLD05,1610,83,95.11,100.0,58.39,55.53
2026-09-19T11:00:00Z,Molding,MLD06,1172,44,96.38,90.0,50.05,43.41
2026-09-19T11:00:00Z,Molding,MLD07,45,1,96.92,3.33,54.09,1.75
2026-09-19T11:00:00Z,Coating,COT01,1293,45,96.65,85.0,65.6,53.89
2026-09-19T11:00:00Z,Coating,COT02,2113,85,96.12,100.0,68.7,66.03
2026-09-19T11:00:00Z,Coating,COT03,1560,26,98.33,76.67,68.99,52.01
2026-09-19T11:00:00Z,Packaging,PKG04,1465,81,94.74,73.33,70.28,48.82
2026-09-19T11:00:00Z,Packaging,PKG05,909,144,86.3,78.33,51.73,34.97
2026-09-19T11:00:00Z,Packaging,PKG06,1177,95,92.51,58.33,70.38,37.98
2026-09-19T11:00:00Z,Packaging,PKG07,678,61,91.7,71.67,42.97,28.24
2026-09-19T11:00:00Z,Packaging,PKG08,1280,128,90.88,70.0,62.86,39.99
2026-09-19T11:00:00Z,Kitting,KIT03,2099,43,98.01,88.33,80.81,69.96
2026-09-19T11:00:00Z,Kitting,KIT04,1746,39,97.84,71.67,75.47,52.91
2026-09-19T11:00:00Z,Kitting,KIT05,1090,26,97.65,66.67,57.73,37.59
2026-09-19T11:00:00Z,Kitting,KIT07,467,6,98.83,23.33,67.45,15.55
2026-09-19T11:00:00Z,Kitting,KIT08,1830,44,97.66,100.0,60.44,59.02
2026-09-19T12:00:00Z,Assembly,ASM01,2626,102,96.25,86.67,92.57,77.22
2026-09-19T12:00:00Z,Assembly,ASM02,2166,98,95.66,90.0,83.87,72.21
2026-09-19T12:00:00Z,Assembly,ASM05,2149,71,96.8,78.33,88.57,67.16
2026-09-19T12:00:00Z,Molding,MLD03,1698,52,97.04,96.67,64.66,60.65
2026-09-19T12:00:00Z,Molding,MLD04,1897,23,98.8,76.67,75.88,57.48
2026-09-19T12:00:00Z,Molding,MLD05,1485,70,95.49,81.67,65.68,51.22
2026-09-19T12:00:00Z,Molding,MLD07,1267,62,95.32,83.33,61.37,48.75
2026-09-19T12:00:00Z,Coating,COT01,1182,31,97.41,76.67,65.95,49.25
2026-09-19T12:00:00Z,Coating,COT02,2295,90,96.24,90.0,82.78,71.7
2026-09-19T12:00:00Z,Coating,COT03,1600,21,98.7,81.67,66.15,53.32
2026-09-19T12:00:00Z,Packaging,PKG04,1975,120,94.28,100.0,69.83,65.84
2026-09-19T12:00:00Z,Packaging,PKG05,1395,208,87.05,98.33,62.69,53.66
2026-09-19T12:00:00Z,Packaging,PKG06,1656,125,92.95,71.67,80.17,53.4
2026-09-19T12:00:00Z,Packaging,PKG07,385,39,90.72,33.33,53.07,16.05
2026-09-19T12:00:00Z,Packaging,PKG08,1875,183,91.12,100.0,64.29,58.58
2026-09-19T12:00:00Z,Kitting,KIT03,1225,22,98.26,55.0,75.55,40.83
2026-09-19T12:00:00Z,Kitting,KIT04,2331,49,97.96,85.0,84.83,70.63
2026-09-19T12:00:00Z,Kitting,KIT05,1659,23,98.65,78.33,74.02,57.2
2026-09-19T12:00:00Z,Kitting,KIT07,1283,1,99.9,48.33,88.56,42.76
2026-09-19T12:00:00Z,Kitting,KIT08,1213,7,99.39,60.0,65.63,39.14
2026-09-19T13:00:00Z,Assembly,ASM01,2878,94,96.84,100.0,87.39,84.64
2026-09-19T13:00:00Z,Assembly,ASM02,1073,37,96.67,45.0,82.2,35.76
2026-09-19T13:00:00Z,Assembly,ASM05,2128,30,98.63,85.0,79.33,66.5
2026-09-19T13:00:00Z,Molding,MLD03,472,13,97.34,25.0,69.33,16.87
2026-09-19T13:00:00Z,Molding,MLD04,2399,51,97.91,85.0,87.37,72.71
2026-09-19T13:00:00Z,Molding,MLD05,1468,91,94.14,88.33,60.86,50.61
2026-09-19T13:00:00Z,Molding,MLD06,28,1,95.38,1.67,64.91,1.03
2026-09-19T13:00:00Z,Molding,MLD07,760,33,95.87,48.33,63.06,29.22
2026-09-19T13:00:00Z,Coating,COT01,730,22,97.13,51.67,60.6,30.42
2026-09-19T13:00:00Z,Coating,COT02,1382,26,98.15,65.0,67.72,43.2
2026-09-19T13:00:00Z,Coating,COT03,2152,52,97.63,100.0,73.47,71.73
2026-09-19T13:00:00Z,Packaging,PKG04,898,52,94.56,43.33,73.05,29.93
2026-09-19T13:00:00Z,Packaging,PKG06,156,16,90.92,6.67,83.04,5.03
2026-09-19T13:00:00Z,Packaging,PKG08,1078,116,90.29,48.33,77.2,33.69
2026-09-19T13:00:00Z,Kitting,KIT03,2159,37,98.33,95.0,77.03,71.95
2026-09-19T13:00:00Z,Kitting,KIT04,2080,7,99.66,81.67,77.46,63.04
2026-09-19T13:00:00Z,Kitting,KIT05,1432,32,97.83,73.33,68.82,49.37
2026-09-19T13:00:00Z,Kitting,KIT07,2411,38,98.45,100.0,81.64,80.38
2026-09-19T13:00:00Z,Kitting,KIT08,1573,43,97.35,80.0,65.14,50.73
