ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-24T11:00:00Z,Assembly,ASM01,2623,74,97.26,100.0,79.32,77.15
2026-09-24T11:00:00Z,Assembly,ASM02,1074,47,95.83,46.67,80.06,35.8
2026-09-24T11:00:00Z,Assembly,ASM05,1148,28,97.66,50.0,73.47,35.88
2026-09-24T11:00:00Z,Molding,MLD03,945,36,96.37,53.33,65.69,33.76
2026-09-24T11:00:00Z,Molding,MLD04,1781,29,98.37,80.0,68.57,53.96
2026-09-24T11:00:00Z,Molding,MLD05,1617,78,95.42,91.67,63.75,55.75
2026-09-24T11:00:00Z,Molding,MLD06,965,56,94.55,61.67,61.29,35.73
2026-09-24T11:00:00Z,Molding,MLD07,1088,42,96.3,71.67,60.65,41.86
2026-09-24T11:00:00Z,Coating,COT01,1065,30,97.3,81.67,55.85,44.38
2026-09-24T11:00:00Z,Coating,COT02,1247,32,97.47,65.0,61.49,38.96
2026-09-24T11:00:00Z,Coating,COT03,834,12,98.54,45.0,62.71,27.81
2026-09-24T11:00:00Z,Packaging,PKG04,648,38,94.46,41.67,54.9,21.61
2026-09-24T11:00:00Z,Packaging,PKG05,1135,174,86.68,100.0,50.34,43.64
2026-09-24T11:00:00Z,Packaging,PKG06,1734,153,91.88,83.33,73.04,55.92
2026-09-24T11:00:00Z,Packaging,PKG07,898,97,90.25,88.33,46.92,37.41
2026-09-24T11:00:00Z,Packaging,PKG08,453,47,90.64,20.0,78.15,14.17
2026-09-24T11:00:00Z,Kitting,KIT03,479,11,97.85,23.33,69.9,15.96
2026-09-24T11:00:00Z,Kitting,KIT04,2625,59,97.8,95.0,85.63,79.56
2026-09-24T11:00:00Z,Kitting,KIT05,1851,46,97.56,100.0,65.42,63.83
2026-09-24T11:00:00Z,Kitting,KIT07,1365,4,99.73,65.0,70.17,45.49
2026-09-24T12:00:00Z,Assembly,ASM01,2415,66,97.34,80.0,91.21,71.03
2026-09-24T12:00:00Z,Assembly,ASM02,2257,97,95.86,91.67,85.63,75.25
2026-09-24T12:00:00Z,Molding,MLD03,1893,74,96.22,100.0,70.28,67.62
2026-09-24T12:00:00Z,Molding,MLD04,2095,23,98.9,76.67,83.72,63.48
2026-09-24T12:00:00Z,Molding,MLD05,1398,66,95.48,86.67,58.26,48.21
2026-09-24T12:00:00Z,Molding,MLD06,1715,64,96.39,100.0,65.89,63.51
2026-09-24T12:00:00Z,Coating,COT01,1426,35,97.58,90.0,67.64,59.4
2026-09-24T12:00:00Z,Coating,COT02,1875,42,97.8,80.0,74.88,58.59
2026-09-24T12:00:00Z,Coating,COT03,2012,27,98.69,88.33,76.95,67.08
2026-09-24T12:00:00Z,Packaging,PKG04,1885,102,94.89,100.0,66.24,62.85
2026-09-24T12:00:00Z,Packaging,PKG05,1164,165,87.58,81.67,62.61,44.78
2026-09-24T12:00:00Z,Packaging,PKG06,2308,219,91.32,100.0,81.52,74.44
2026-09-24T12:00:00Z,Packaging,PKG07,908,84,91.54,85.0,48.6,37.82
2026-09-24T12:00:00Z,Packaging,PKG08,1442,174,89.25,66.67,75.72,45.06
2026-09-24T12:00:00Z,Kitting,KIT03,2224,7,99.7,95.0,78.28,74.15
2026-09-24T12:00:00Z,Kitting,KIT04,2134,39,98.19,75.0,87.82,64.67
2026-09-24T12:00:00Z,Kitting,KIT05,1236,34,97.33,58.33,75.07,42.62
2026-09-24T12:00:00Z,Kitting,KIT07,2039,29,98.59,80.0,86.16,67.96
2026-09-24T13:00:00Z,Assembly,ASM01,2197,94,95.9,75.0,89.85,64.62
2026-09-24T13:00:00Z,Assembly,ASM02,2479,85,96.67,100.0,85.5,82.65
2026-09-24T13:00:00Z,Assembly,ASM05,2372,48,98.02,100.0,75.62,74.12
2026-09-24T13:00:00Z,Molding,MLD03,1500,57,96.31,80.0,69.52,53.57
2026-09-24T13:00:00Z,Molding,MLD04,1763,5,99.73,73.33,73.06,53.43
2026-09-24T13:00:00Z,Molding,MLD05,1520,84,94.76,93.33,59.25,52.4
2026-09-24T13:00:00Z,Molding,MLD06,995,36,96.46,56.67,67.41,36.85
2026-09-24T13:00:00Z,Coating,COT01,1210,41,96.73,80.0,65.14,50.41
2026-09-24T13:00:00Z,Coating,COT02,1839,56,97.05,85.0,69.67,57.47
