ts,factory,line,pass,fail,yield_pct,avail_pct,perform_pct,oee_pct
2026-09-01T11:00:00Z,Assembly,ASM01,1759,62,96.6,60.0,89.28,51.75
2026-09-01T11:00:00Z,Assembly,ASM02,797,23,97.25,45.0,60.74,26.58
2026-09-01T11:00:00Z,Assembly,ASM05,1911,58,97.08,75.0,82.04,59.73
2026-09-01T11:00:00Z,Molding,MLD03,1477,30,98.0,88.33,60.92,52.74
2026-09-01T11:00:00Z,Molding,MLD04,1378,4,99.7,51.67,81.1,41.77
2026-09-01T11:00:00Z,Molding,MLD05,1471,89,94.27,90.0,59.78,50.72
2026-09-01T11:00:00Z,Molding,MLD06,676,30,95.75,43.33,60.37,25.05
2026-09-01T11:00:00Z,Coating,COT01,1269,54,95.9,83.33,66.17,52.88
2026-09-01T11:00:00Z,Coating,COT02,1133,31,97.3,58.33,62.39,35.41
2026-09-01T11:00:00Z,Packaging,PKG04,1061,60,94.69,50.0,74.69,35.36
2026-09-01T11:00:00Z,Packaging,PKG05,692,102,87.18,73.33,41.65,26.63
2026-09-01T11:00:00Z,Packaging,PKG06,2073,203,91.1,91.67,80.1,66.88
2026-09-01T11:00:00Z,Packaging,PKG07,373,34,91.59,38.33,44.22,15.52
2026-09-01T11:00:00Z,Packaging,PKG08,1718,177,90.64,88.33,67.05,53.69
2026-09-01T11:00:00Z,Kitting,KIT03,1834,30,98.38,86.67,71.72,61.14
2026-09-01T11:00:00Z,Kitting,KIT04,1322,27,97.97,50.0,81.8,40.07
2026-09-01T11:00:00Z,Kitting,KIT05,1265,22,98.29,76.67,57.88,43.61
2026-09-01T11:00:00Z,Kitting,KIT07,1653,16,99.01,68.33,81.42,55.09
2026-09-01T11:00:00Z,Kitting,KIT08,1475,35,97.69,78.33,62.18,47.58
2026-09-01T12:00:00Z,Assembly,ASM01,2567,97,96.34,83.33,94.03,75.5
2026-09-01T12:00:00Z,Assembly,ASM02,678,28,96.03,31.67,74.37,22.62
2026-09-01T12:00:00Z,Assembly,ASM05,2242,27,98.79,80.0,88.66,70.07
2026-09-01T12:00:00Z,Molding,MLD03,1511,24,98.44,71.67,76.49,53.96
2026-09-01T12:00:00Z,Molding,MLD04,2800,3,99.89,98.33,86.37,84.84
2026-09-01T12:00:00Z,Molding,MLD05,1088,52,95.45,75.0,52.42,37.52
2026-09-01T12:00:00Z,Molding,MLD06,1470,78,94.94,85.0,67.45,54.43
2026-09-01T12:00:00Z,Coating,COT01,993,29,97.21,63.33,67.21,41.38
2026-09-01T12:00:00Z,Coating,COT03,1703,31,98.21,78.33,73.8,56.77
2026-09-01T12:00:00Z,Packaging,PKG04,1341,80,94.36,66.67,71.05,44.69
2026-09-01T12:00:00Z,Packaging,PKG05,1344,198,87.14,96.67,61.38,51.7
2026-09-01T12:00:00Z,Packaging,PKG06,2093,175,92.27,88.33,82.84,67.52
2026-09-01T12:00:00Z,Packaging,PKG07,1136,117,90.66,98.33,53.08,47.32
2026-09-01T12:00:00Z,Packaging,PKG08,1699,199,89.54,83.33,71.17,53.1
2026-09-01T12:00:00Z,Kitting,KIT03,885,7,99.21,40.0,74.33,29.5
2026-09-01T12:00:00Z,Kitting,KIT04,2233,36,98.43,80.0,85.92,67.66
2026-09-01T12:00:00Z,Kitting,KIT05,1262,19,98.49,68.33,64.66,43.52
2026-09-01T12:00:00Z,Kitting,KIT07,1846,5,99.74,78.33,78.77,61.54
2026-09-01T12:00:00Z,Kitting,KIT08,1622,21,98.69,81.67,64.91,52.32
2026-09-01T13:00:00Z,Assembly,ASM01,2621,111,95.93,100.0,80.37,77.1
2026-09-01T13:00:00Z,Assembly,ASM02,1634,85,95.08,70.0,81.83,54.46
2026-09-01T13:00:00Z,Assembly,ASM05,1831,21,98.87,65.0,89.05,57.23
